date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.01273266856413185,0.017786591956502118,0.010474476320053196,0.021198556379352817,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229792503618,0.038834951478182056,0.0024665841280114924,0.04553964821730276,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.01355975774520309,0.007663548517074625,0.010691856134382125,0.02020976516991978,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193951560001,0.048043037642934605,0.022061896887137958,-0.0025525586444606224,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461935160074,0.008849557563115784,0.00178637962607373,0.017279583266569812,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.01985000981070383,-0.038596504611613014,-0.03020791542272104,-0.016163205680693068,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750521615103,-0.07153281432357128,-0.01317846348251598,0.002351304059552866,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114486645118,-0.07527519165082674,-0.016345490273725612,-0.006827886274082698,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.01831868609529048,-0.01594048908791701,-0.024855446764342773,-0.03185903052504199,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396365851403,0.10129595073071851,-0.01671971379443024,0.01065818196512787,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.048469530889252745,-0.033143800461929884,0.014247132837680877,0.02779699497596475,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742894075494,-0.03671394699348063,-0.010617628513229999,-0.011262375165536163,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100233257048,0.021267599192214437,-0.009117074741854667,-0.03507293475484829,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028140853566,0.006391780872563313,2.8463960409513367e-4,0.011299831954371524,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736121873989,0.0038926167168480403,0,-0.008946335680283862,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.003318984569070825,0.030612244929423493,-0.008687169870443458,0.007186752398302311,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811463029743,0.002178229911651952,0.004983242794631339,0.014394834118904576,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142662180389,-0.01165777803626411,1.0306178749690656e-4,-0.018893551665064026,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917901514473,-0.0223910220236333,-0.01131508806543797,-0.012884349643949284,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.001912294203412488,-0.038854835701110146,-0.007525554352995674,-0.011608750123446693,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.01777137476154672,-0.004255335414287464,-0.007316177684867867,0.03474717974400489,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345579066383,-0.017307640386195144,-0.01553913832378536,0.014814039360180248,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.04020735963825026,0.008914977836472548,0.029280191810867877,0.011546610515786947,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512091296709,-0.030172445677756343,-0.0025235905102125146,-0.010507615563941176,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.06089428236327399,-0.011111111102450555,-0.0025002151881959546,0.0018971001115605122,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.03460248331346064,-0.002247156704601183,-0.011765865876728517,-0.010385233085293297,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978455728894,-0.03603608637214506,-0.029514373814862556,-0.03308554648285294,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.028760707214278185,-0.004672915078115514,-0.02786227237956341,0.003110775176780814,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.021851209451908146,0.036385049469503716,-0.015189064736304488,-0.019473174335451135,NA,-7.094493067923295e-4,-4.11555078324065e-4
