date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668567188164,0.017786591956502118,0.010474476320053196,0.02119855637752405,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229791351423,0.038834951478182056,0.002466584140215989,0.04553964820964003,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.01355975774876412,0.007663548517074625,0.010691856108902458,0.020209765177214477,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193953450259,0.048043037642934605,0.02206189687755583,-0.0025525586428304142,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461926033798,0.008849557563115784,0.00178637962607373,0.017279583263536052,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009806101965,-0.038596504611613014,-0.030207915404387914,-0.016163205676815277,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.00859275052041886,-0.07153281432357128,-0.013178463505735226,0.0023513040607642754,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114485603199,-0.07527519165082674,-0.016345490260230824,-0.006827886279585727,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.01831868610374175,-0.01594048908791701,-0.024855446774447194,-0.031859030522273034,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396369163353,0.10129595073071851,-0.01671971377459674,0.01065818196163081,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953088975586,-0.033143800461929884,0.014247132817327363,0.0277969949774874,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319743017408086,-0.03671394699348063,-0.010617628502762986,-0.011262375164980616,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100225782215,0.021267599192214437,-0.009117074764744196,-0.03507293475444157,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028146001658,0.006391780872563313,2.8463960409513367e-4,0.011299831952268417,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736130024201,0.0038926167168480403,0,-0.008946335670785448,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.0033189845716931265,0.030612244929423493,-0.00868716984400057,0.007186752387457312,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811460961007,0.002178229911651952,0.0049832427802096796,0.014394834120135737,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.0065581426618777795,-0.01165777803626411,1.0306178211581258e-4,-0.018893551658781378,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.01402091790376789,-0.0223910220236333,-0.011315088052226965,-0.012884349650002,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.0019122942035888959,-0.038854835701110146,-0.007525554365737883,-0.011608750126536421,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.017771374770968483,-0.004255335414287464,-0.0073161776704222655,0.0347471797461376,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345586609898,-0.017307640386195144,-0.01553913831006265,0.014814039363889196,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.04020735964440179,0.008914977836472548,0.029280191767631653,0.011546610510217286,NA,0.06725188303705722,0.012591503461215467
