date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668567625727,0.017786591956502118,0.010474476320053196,0.021198556373680087,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229791447178,0.038834951478182056,0.0024665841259487275,0.045539648211912816,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757747960841,0.007663548517074625,0.010691856138253727,0.020209765170087733,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193956259953,0.048043037642934605,0.022061896869932558,-0.0025525586344049677,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461930532793,0.008849557563115784,0.00178637962607373,0.017279583266025602,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009814141003,-0.038596504611613014,-0.030207915397549925,-0.016163205680889303,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750515917121,-0.07153281432357128,-0.013178463519740322,0.002351304057034568,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.043941144865059525,-0.07527519165082674,-0.016345490246005,-0.006827886271787106,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.018318686097925356,-0.01594048908791701,-0.024855446774090944,-0.03185903052190056,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396364422057,0.10129595073071851,-0.016719713797930833,0.010658181962696547,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953088988724,-0.033143800461929884,0.014247132841273222,0.02779699497016287,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742917063299,-0.03671394699348063,-0.01061762850313206,-0.01126237516326661,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100225855448,0.021267599192214437,-0.009117074787138829,-0.035072934751996916,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028138456187,0.006391780872563313,2.8463960409513367e-4,0.011299831949207277,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736130168526,0.0038926167168480403,0,-0.008946335670722666,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.0033189845751294507,0.030612244929423493,-0.008687169836937866,0.007186752394493748,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.0083288114638511955,0.002178229911651952,0.004983242796662049,0.014394834118923987,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142659391947,-0.01165777803626411,1.0306178188121798e-4,-0.018893551661840115,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917905875823,-0.0223910220236333,-0.011315088067784296,-0.012884349654820553,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.001912294199982279,-0.038854835701110146,-0.0075255543175105875,-0.011608750121268942,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.01777137476292007,-0.004255335414287464,-0.007316177726688152,0.03474717974764585,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345582283463,-0.017307640386195144,-0.015539138326261722,0.014814039360512581,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.04020735964409674,0.008914977836472548,0.029280191818156276,0.011546610510441353,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512090553865,-0.030172445677756343,-0.0025235905192449947,-0.010507615565103656,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.060894282366118026,-0.011111111102450555,-0.002500215186017127,0.0018971001122052456,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.03460248331403048,-0.002247156704601183,-0.011765865840935197,-0.010385233087069169,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.032229784554531626,-0.03603608637214506,-0.029514373822643023,-0.03308554648282139,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.0287607072221079,-0.004672915078115514,-0.027862272390683007,0.0031107751860881,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.02185120945358906,0.036385049469503716,-0.015189064738550797,-0.01947317434210713,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402669552714,0.01925251287356855,0.024339723047739768,0.02738831277506777,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456015546493,-0.013333299399242327,-0.009555800784457572,-0.020419297985726507,NA,-0.013598912997191917,-0.0013642687676115454
2000-03-20,-0.022816229099871847,-0.05405408659575228,-0.0025989255744686304,-0.01617012491016211,NA,6.526451891967245e-4,0.022765408350279896
2000-03-21,0.022985786781930067,0.07380948747004568,-0.005608353391966941,0.03566907208143023,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.0010028963176302572,-0.01995560401913521,0.023886067535713717,-0.0018652211724314624,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.003711799998006245,0.006787312956024083,0.017469065970037397,0.0049548666811185995,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116602586859,0.0561797752972486,0.041321907596309104,1.4582447024195471e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949825691774,0.004893607244599751,0.005895027759895379,0.008513838502858737,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.03334802524434411,-0.026042759990627218,-0.016171322418366094,-0.027686446557931593,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049428323668,0.002608672449152749,-0.0164412533362353,0.009551305295222343,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.0224054756720469,0.008022609629234623,0.01733215759178146,0.009704148179705616,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340517279842,0.021725065279703415,0.030420983640315084,0.043698100534375534,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375592270126,0.010526315781102857,-0.010583388611965476,-0.002939566396699998,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.01015826319760286,-0.01458334925169569,-0.004182214637794908,-0.039724851558558545,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.02233516233192337,0.014799170727043622,-0.0037033947611773807,-0.024335011017556113,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886122618969,-0.010208368281009239,0.005619430567348434,0.012463596837604975,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147713405987,0.014523310116352885,0.010803493123138353,0.014777354012234753,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.0321858244673453,-0.014522837143571945,-0.037234928843399254,-0.023730243937097044,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.02231239958705792,-0.004210542409962215,-0.010420129748027529,-0.006546136842741193,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.017277263458757356,0.00634247870350757,0.016249202592732187,-0.006368873650028327,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231617371813,-0.008403313529625756,-0.05345067181337559,-0.06452329297402404,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164745209,-0.05932201675054194,-0.04606651282625663,-0.05773660819205829,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443977739057,-0.0427928257305733,-0.02858033357540926,-0.004407734845520843,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.0013606622095971202,0.035294117683655424,0.048085512066686584,0.02648443690191847,NA,-0.026553652223437328,0.06546994305670902
2000-04-19,-0.03844680282244721,-0.06795458359519568,-0.041082744554916936,-0.03382046171841231,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912270836784,0.06315533425817144,0.02137269891245594,0.027261516488599053,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189911648962,-0.035550442456169784,-0.026071838625132075,-0.021444776790284545,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088156409378,0.01070156408422318,0.03419341791514127,0.030449330142387473,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521045453803,0.0023529053189519367,0.013719041290210534,0.01062462115708389,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407574738121e-4,-0.0023473821510031634,0.02078766252445203,0.002926778287083028,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436925302423,0.051764723834265336,0.03392278555047923,0.0668950203756454,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.018693940648248315,0,-0.03927832321335647,-0.006358048093546371,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840472908821,-0.015659972023558066,-0.03352154570442858,-0.015770043776703026,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.00617455290574333,-0.012499982673349619,-0.01689364220569865,0.012154754725594944,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451853092802,0.024165689730852646,0.017806719014506943,-0.01248552097072127,NA,0.039391284099757354,0.004182945553689849
