date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668578255685,0.017786591956502118,0.010474476342745584,0.021198556372802064,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229791571541,0.038834951478182056,0.002466584135158921,0.04553964821695971,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757743171447,0.007663548517074625,0.010691856144524043,0.020209765167496205,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193959702998,0.048043037642934605,0.02206189689258948,-0.0025525586423762806,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461923143984,0.008849557563115784,0.001786379611667414,0.01727958326825768,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009805953243,-0.038596504611613014,-0.03020791541583164,-0.016163205687677002,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750520227925,-0.07153281432357128,-0.013178463496052888,0.0023513040648358327,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114486770995,-0.07527519165082674,-0.01634549025879964,-0.006827886278005748,NA,-0.020292535929999637,-0.019171602792635956
2000-02-14,-0.01831868608994644,-0.01594048908791701,-0.024855446785646444,-0.03185903051435854,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396367362013,0.10129595073071851,-0.01671971377136047,0.010658181953928727,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.048469530881681135,-0.033143800461929884,0.014247132820400946,0.027796994983545084,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742927055874,-0.03671394699348063,-0.010617628509871151,-0.011262375165452388,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100226460037,0.021267599192214437,-0.009117074760021066,-0.03507293475707813,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028142731038,0.006391780872563313,2.8463960722039094e-4,0.011299831947675353,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736127166977,0.0038926167168480403,0,-0.00894633566185344,NA,-0.0034433678378225467,-0.02185106728898942
2000-02-23,0.003318984571368224,0.030612244929423493,-0.008687169879233134,0.007186752393768771,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811466832415,0.002178229911651952,0.004983242817348599,0.014394834114273695,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.0065581426575294505,-0.01165777803626411,1.0306178549872563e-4,-0.01889355167249186,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917904754144,-0.0223910220236333,-0.011315088063779387,-0.012884349641568243,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.001912294195223127,-0.038854835701110146,-0.007525554312961693,-0.011608750129312865,NA,0.003761006016832683,0.008616020693643266
