date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.01273266856465219,0.017786591956502118,0.010474476332114494,0.021198556369288083,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229792697139,0.038834951478182056,0.0024665841244221522,0.045539648224212574,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757743109597,0.007663548517074625,0.010691856138782948,0.020209765169620923,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.0045921939495392515,0.048043037642934605,0.02206189688281711,-0.002552558648048068,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461934441922,0.008849557563115784,0.001786379620233298,0.017279583269878114,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009812269444,-0.038596504611613014,-0.030207915425187217,-0.01616320568517617,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750519166022,-0.07153281432357128,-0.013178463472745589,0.0023513040661832752,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.043941144858751426,-0.07527519165082674,-0.01634549027011006,-0.00682788627189279,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.01831868610033944,-0.01594048908791701,-0.024855446773407865,-0.03185903052836087,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396365834592,0.10129595073071851,-0.016719713806214665,0.010658181961767058,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.048469530887664335,-0.033143800461929884,0.014247132852087533,0.027796994980650462,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742929489821,-0.03671394699348063,-0.010617628527924233,-0.011262375163812222,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100226488265,0.021267599192214437,-0.009117074737062233,-0.03507293475597901,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028136575148,0.006391780872563313,2.846396121817591e-4,0.011299831949349443,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.0076047361199105415,0.0038926167168480403,0,-0.008946335671686663,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.003318984567075419,0.030612244929423493,-0.00868716986819838,0.007186752398302311,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811467897159,0.002178229911651952,0.004983242788267804,0.014394834111176567,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.0065581426569648535,-0.01165777803626411,1.0306180593350165e-4,-0.018893551661857248,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917905077167,-0.0223910220236333,-0.011315088079365243,-0.012884349648708274,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.001912294202252564,-0.038854835701110146,-0.007525554350381689,-0.011608750125626921,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.017771374765520258,-0.004255335414287464,-0.007316177683690407,0.03474717974842593,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345584256968,-0.017307640386195144,-0.015539138325937951,0.014814039361974528,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.040207359639293304,0.008914977836472548,0.029280191827342084,0.011546610516741641,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.01252351208776712,-0.030172445677756343,-0.0025235905357251344,-0.010507615571112936,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.0608942823775169,-0.011111111102450555,-0.0025002151730243293,0.0018971001115605122,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.03460248331859595,-0.002247156704601183,-0.011765865884440257,-0.010385233085376502,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978454862405,-0.03603608637214506,-0.029514373800429664,-0.03308554647733846,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.028760707226271207,-0.004672915078115514,-0.02786227239243785,0.0031107751785471997,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.02185120945772052,0.036385049469503716,-0.015189064725127602,-0.019473174338151447,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402666810692,0.01925251287356855,0.024339723022243402,0.027388312761651636,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456012316514,-0.013333299399242327,-0.009555800769755547,-0.020419297973693195,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.022816229104045502,-0.05405408659575228,-0.002598925546598366,-0.016170124904223097,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.022985786783623133,0.07380948747004568,-0.0056083534317868,0.035669072079222215,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.0010028963154867115,-0.01995560401913521,0.023886067544352064,-0.0018652211783522078,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.003711799992377846,0.006787312956024083,0.017469065988624265,0.004954866685545211,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116590813651,0.0561797752972486,0.04132190755555183,1.4582446995780536e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949826130219,0.004893607244599751,0.005895027784456337,0.008513838496893687,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.0333480252504679,-0.026042759990627218,-0.016171322431025956,-0.02768644656237084,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049427840581,0.002608672449152749,-0.016441253308533375,0.00955130528965366,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.02240547565912236,0.008022609629234623,0.017332157588479526,0.00970414819129002,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340502834372,0.021725065279703415,0.03042098362060554,0.043698100529947104,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375579983825,0.010526315781102857,-0.010583388624520958,-0.002939566397234444,NA,0.01878446667531515,-0.045541936597777014
