date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668566180633,0.017786591956502118,0.010474476320053196,0.021198556371798707,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229791349935,0.038834951478182056,0.0024665841344267826,0.04553964821263309,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757750004005,0.007663548517074625,0.010691856121417898,0.02020976517254124,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.0045921939564361825,0.048043037642934605,0.022061896892925724,-0.0025525586456807085,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461928973682,0.008849557563115784,0.00178637962607373,0.017279583267179443,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.01985000981207168,-0.038596504611613014,-0.030207915424679762,-0.016163205679483972,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750516936769,-0.07153281432357128,-0.013178463476123076,0.0023513040636275392,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.043941144864366,-0.07527519165082674,-0.016345490283626096,-0.0068278862783152875,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.018318686098721188,-0.01594048908791701,-0.024855446768116112,-0.031859030524571313,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396364424309,0.10129595073071851,-0.016719713779260997,0.010658181962752545,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953089087868,-0.033143800461929884,0.014247132822113942,0.027796994981421366,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.001131974293093994,-0.03671394699348063,-0.010617628509321297,-0.01126237516661884,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100225806824,0.021267599192214437,-0.009117074752333067,-0.03507293475956239,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028138824933,0.006391780872563313,2.8463960409513367e-4,0.011299831957554555,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736129448316,0.0038926167168480403,0,-0.008946335672764755,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.0033189845730481476,0.030612244929423493,-0.008687169856975268,0.007186752393986737,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811465737837,0.002178229911651952,0.004983242787513721,0.014394834116920718,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.00655814265742874,-0.01165777803626411,1.0306177105891466e-4,-0.018893551664816412,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917903364342,-0.0223910220236333,-0.011315088058562963,-0.012884349650926984,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.0019122942000055234,-0.038854835701110146,-0.007525554338903283,-0.011608750120673418,NA,0.003761006016832683,0.008616020693643266
