date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668567199783,0.017786591956502118,0.010474476320053196,0.02119855637002917,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229791493425,0.038834951478182056,0.002466584140215989,0.045539648215926834,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.0135597577461051,0.007663548517074625,0.010691856108902458,0.020209765176151074,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193953575092,0.048043037642934605,0.02206189687755583,-0.0025525586417527234,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461929957603,0.008849557563115784,0.00178637962607373,0.01727958326092456,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.01985000981008897,-0.038596504611613014,-0.030207915404387914,-0.016163205677644857,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750518078023,-0.07153281432357128,-0.013178463505735226,0.0023513040584088483,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114485642123,-0.07527519165082674,-0.016345490260230824,-0.0068278862719795795,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.01831868610239929,-0.01594048908791701,-0.024855446774447194,-0.031859030522519136,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396366566061,0.10129595073071851,-0.01671971377459674,0.010658181961828717,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953088951679,-0.033143800461929884,0.014247132817327363,0.027796994980867448,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742995684976,-0.03671394699348063,-0.010617628502762986,-0.011262375167886855,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100226619406,0.021267599192214437,-0.009117074764744196,-0.035072934759944906,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028144877871,0.006391780872563313,2.8463960409513367e-4,0.011299831955597512,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736129546359,0.0038926167168480403,0,-0.008946335673216671,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.003318984573118624,0.030612244929423493,-0.00868716984400057,0.007186752391587317,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.00832881146030229,0.002178229911651952,0.0049832427802096796,0.014394834117651124,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142662896394,-0.01165777803626411,1.0306178211581258e-4,-0.018893551662995348,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917905039567,-0.0223910220236333,-0.011315088052226965,-0.012884349651617468,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.0019122942044881297,-0.038854835701110146,-0.007525554365737883,-0.011608750122594704,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.01777137477185777,-0.004255335414287464,-0.0073161776704222655,0.03474717974850157,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.02467934558648449,-0.017307640386195144,-0.01553913831006265,0.01481403936562078,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.04020735964609364,0.008914977836472548,0.029280191767631653,0.01154661051129613,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512089409966,-0.030172445677756343,-0.0025235904955603805,-0.010507615566573817,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.06089428236730527,-0.011111111102450555,-0.0025002151616482734,0.0018971001102466344,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.034602483318194106,-0.002247156704601183,-0.011765865889430998,-0.010385233088270412,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978454733664,-0.03603608637214506,-0.029514373806448287,-0.03308554647160171,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.028760707223091472,-0.004672915078115514,-0.027862272390851334,0.0031107751696212577,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.021851209450549136,0.036385049469503716,-0.015189064765164437,-0.01947317432869816,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402665885219,0.01925251287356855,0.02433972309440934,0.027388312763804577,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456008602468,-0.013333299399242327,-0.009555800801727778,-0.02041929798685469,NA,-0.013598912997191917,-0.0013642687676115454
2000-03-20,-0.022816229101770766,-0.05405408659575228,-0.0025989255394430607,-0.016170124897040793,NA,6.526451891967245e-4,0.022765408350279896
2000-03-21,0.02298578677395443,0.07380948747004568,-0.005608353409514681,0.035669072075353365,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.0010028963107779022,-0.01995560401913521,0.023886067508044388,-0.001865221179994042,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.0037117999911518203,0.006787312956024083,0.017469066002845247,0.004954866684580607,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116595469668,0.0561797752972486,0.04132190758568391,1.4582447569428712e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949825544879,0.004893607244599751,0.00589502776898476,0.008513838495939906,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.033348025245272604,-0.026042759990627218,-0.016171322405729566,-0.027686446561140193,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049433384332,0.002608672449152749,-0.016441253332567542,0.009551305296133517,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.022405475666297178,0.008022609629234623,0.01733215759178146,0.009704148187745424,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340511151393,0.021725065279703415,0.03042098358626135,0.043698100526871765,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375585089505,0.010526315781102857,-0.010583388593016484,-0.0029395663930882883,NA,0.01878446667531515,-0.045541936597777014
