date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668567625727,0.017786591956502118,0.010474476320053196,0.021198556376197487,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229791447178,0.038834951478182056,0.0024665841259487275,0.045539648213352546,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757747960841,0.007663548517074625,0.010691856138253727,0.02020976516839045,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193956259953,0.048043037642934605,0.022061896869932558,-0.002552558638575926,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461930532793,0.008849557563115784,0.00178637962607373,0.017279583268572592,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009814141003,-0.038596504611613014,-0.030207915397549925,-0.016163205682803158,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750515917121,-0.07153281432357128,-0.013178463519740322,0.002351304055691096,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.043941144865059525,-0.07527519165082674,-0.016345490246005,-0.006827886266117743,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.018318686097925356,-0.01594048908791701,-0.024855446774090944,-0.03185903052710398,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396364422057,0.10129595073071851,-0.016719713797930833,0.010658181966145219,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953088988724,-0.033143800461929884,0.014247132841273222,0.027796994970500706,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742917063299,-0.03671394699348063,-0.01061762850313206,-0.01126237516691688,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100225855448,0.021267599192214437,-0.009117074787138829,-0.03507293474784719,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028138456187,0.006391780872563313,2.8463960409513367e-4,0.011299831948276304,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736130168526,0.0038926167168480403,0,-0.008946335667536585,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.0033189845751294507,0.030612244929423493,-0.008687169836937866,0.007186752394493748,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.0083288114638511955,0.002178229911651952,0.004983242796662049,0.014394834115376898,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142659391947,-0.01165777803626411,1.0306178188121798e-4,-0.0188935516650127,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917905875823,-0.0223910220236333,-0.011315088067784296,-0.012884349653065976,NA,0.010119416715913888,-0.014067184972214925
