date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.01273266856647612,0.017786591956502118,0.0104744763368142,0.021198556378780375,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.041472297915269976,0.038834951478182056,0.00246658413759723,0.04553964820939341,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757741901074,0.007663548517074625,0.01069185612007911,0.02020976517606677,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193962158239,0.048043037642934605,0.022061896895688785,-0.0025525586391303224,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461929250436,0.008849557563115784,0.001786379621091401,0.017279583262047347,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009809510856,-0.038596504611613014,-0.030207915421403886,-0.01616320567793449,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750516023689,-0.07153281432357128,-0.013178463489745534,0.0023513040571433996,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114486521509,-0.07527519165082674,-0.016345490270581263,-0.006827886272548816,NA,-0.020292535929999637,-0.019171602792635956
2000-02-14,-0.018318686100779778,-0.01594048908791701,-0.02485544677878266,-0.03185903052042323,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396374686274,0.10129595073071851,-0.016719713819051855,0.010658181963454956,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953087899961,-0.033143800461929884,0.014247132889341622,0.027796994970855877,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.001131974293118614,-0.03671394699348063,-0.010617628532014417,-0.011262375162653392,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100231874425,0.021267599192214437,-0.00911707475398986,-0.03507293476062896,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028145414558,0.006391780872563313,2.8463960409735704e-4,0.01129983195746617,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736128011082,0.0038926167168480403,0,-0.00894633566966741,NA,-0.0034433678378225467,-0.02185106728898942
2000-02-23,0.0033189845775331065,0.030612244929423493,-0.008687169858708117,0.007186752390842447,NA,-0.02769356349259418,0.020047627153646448
