date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668566218823,0.017786591956502118,0.010474476332114494,0.021198556373738294,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229792514763,0.038834951478182056,0.002466584144634089,0.04553964821549937,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757741855053,0.007663548517074625,0.010691856133830984,0.02020976517105754,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193952733936,0.048043037642934605,0.022061896869654755,-0.0025525586449797817,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.0194024619339447,0.008849557563115784,0.001786379620233298,0.017279583270743356,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009814273175,-0.038596504611613014,-0.03020791540748314,-0.016163205684094312,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750518527889,-0.07153281432357128,-0.013178463487919788,0.002351304062112779,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114485755775,-0.07527519165082674,-0.01634549026050993,-0.006827886271401193,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.018318686100760134,-0.01594048908791701,-0.0248554467791834,-0.031859030530074946,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396365803587,0.10129595073071851,-0.016719713812916932,0.010658181964598378,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.048469530886801955,-0.033143800461929884,0.014247132858965554,0.027796994981303124,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742936061676,-0.03671394699348063,-0.01061762852194149,-0.011262375163572024,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.01632210022462057,0.021267599192214437,-0.009117074764105,-0.03507293476227395,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028136126928,0.006391780872563313,2.846396121817591e-4,0.01129983195253138,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736119253109,0.0038926167168480403,0,-0.008946335673319329,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.0033189845657418744,0.030612244929423493,-0.008687169863327298,0.007186752395921998,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811468480685,0.002178229911651952,0.004983242805342528,0.014394834120203768,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142656471159,-0.01165777803626411,1.0306178215272789e-4,-0.018893551661628472,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.01402091790540466,-0.0223910220236333,-0.011315088057273538,-0.012884349653390869,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.0019122942013960554,-0.038854835701110146,-0.007525554345029264,-0.011608750124391167,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.017771374764897777,-0.004255335414287464,-0.0073161777008059654,0.034747179748938185,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345584707444,-0.017307640386195144,-0.015539138303083044,0.014814039364915233,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.04020735964031857,0.008914977836472548,0.029280191798271175,0.011546610512015793,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512088544147,-0.030172445677756343,-0.0025235905254061193,-0.01050761556798359,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.060894282375471655,-0.011111111102450555,-0.0025002151556480787,0.0018971001095011719,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.0346024833163176,-0.002247156704601183,-0.011765865878890707,-0.010385233081933658,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978454941611,-0.03603608637214506,-0.0295143738017521,-0.03308554648108828,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.028760707227404942,-0.004672915078115514,-0.0278622723988057,0.00311077517673346,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.021851209457888755,0.036385049469503716,-0.015189064743962793,-0.019473174335533097,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402668502566,0.01925251287356855,0.024339723057004763,0.027388312768813827,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456013183444,-0.013333299399242327,-0.009555800777072855,-0.02041929798347685,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.022816229103621636,-0.05405408659575228,-0.0025989255577716715,-0.0161701249033998,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.02298578678342746,0.07380948747004568,-0.005608353413008084,0.03566907208248587,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.001002896316072225,-0.01995560401913521,0.023886067532029508,-0.0018652211809901504,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.003711799992633565,0.006787312956024083,0.017469065997683088,0.004954866689913147,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.01289511659119716,0.0561797752972486,0.041321907553294505,1.4582446372902986e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949826078753,0.004893607244599751,0.005895027775962607,0.00851383850672427,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.033348025249281835,-0.026042759990627218,-0.01617132244512775,-0.027686446568481748,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049427049999,0.002608672449152749,-0.016441253292864107,0.009551305298424826,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.022405475660792123,0.008022609629234623,0.017332157588479526,0.009704148183090532,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.01392334050285063,0.021725065279703415,0.030420983650559782,0.043698100533651606,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375581705927,0.010526315781102857,-0.010583388677660678,-0.0029395663941148833,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.010158263198901481,-0.01458334925169569,-0.0041822146222865175,-0.03972485156244123,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.02233516232439806,0.014799170727043622,-0.0037033947582000393,-0.02433501101819826,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.01487288612337096,-0.010208368281009239,0.005619430592729313,0.012463596840644695,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147716134452,0.014523310116352885,0.010803493117003501,0.014777354008202688,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.03218582447203458,-0.014522837143571945,-0.03723492883743548,-0.0237302439306907,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.022312399577225767,-0.004210542409962215,-0.01042012976415812,-0.0065461368475649455,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.01727726345512131,0.00634247870350757,0.016249202599315376,-0.006368873657493828,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231621493176,-0.008403313529625756,-0.053450671806938924,-0.06452329296713781,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164379382,-0.05932201675054194,-0.04606651281157407,-0.05773660818628651,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443971267622,-0.0427928257305733,-0.02858033356763901,-0.004407734844698802,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.001360662211773998,0.035294117683655424,0.048085512021404014,0.026484436887319423,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.03844680282672129,-0.06795458359519568,-0.041082744530502924,-0.03382046171440766,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.0060059122638998425,0.06315533425817144,0.021372698904570293,0.027261516498212526,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189909915425,-0.035550442456169784,-0.026071838648437103,-0.021444776794857782,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.0716708815676579,0.01070156408422318,0.03419341797167342,0.030449330136712173,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521041626395,0.0023529053189519367,0.01371904124168014,0.010624621166409585,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407601393157e-4,-0.0023473821510031634,0.020787662540610038,0.002926778283721915,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436931587904,0.051764723834265336,0.03392278554880324,0.06689502037172439,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.018693940643915635,0,-0.0392783232261739,-0.00635804808774412,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840472726182,-0.015659972023558066,-0.03352154564230537,-0.015770043778675646,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.006174552900907932,-0.012499982673349619,-0.016893642242348048,0.012154754729681536,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451856700727,0.024165689730852646,0.01780671900770488,-0.012485520979354653,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795328806667,-0.029213466000925,-0.021861654050119844,-0.0026146151408260564,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976596151355,-0.0023148677466583445,-0.02627193051276465,-0.004013934285610611,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.00686327757940569,-0.00464030061452847,-0.01679204419930009,-0.005988686147497084,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730346665261,-0.020979055800962043,0.007092201456096233,0.005090502434457391,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971529971911505e-4,0.023809523855409243,-0.010273061485179187,-0.019707930741527494,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027572740643,0.02348833305353759,0.06084367421202608,0.026682111731471538,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.02663517011109004,0.052033651475134945,0.019051369275707226,0.027578669981811164,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.021834114671533074,-0.016198704357973548,-0.01767216681552701,-0.03138143459119594,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399746078363,-0.0072447425264232646,-0.013035566325745618,0.0013749830313183572,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.02410009302467925,0.006191923285443712,-0.011859068135404572,-0.009768655432450236,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773308192327,-0.010989010980539726,-0.04595068247405523,-0.034510380248611576,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.0020925307556900813,-0.046666632766551364,-0.016534925769805434,-0.03227401997834091,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.009855413108300135,-0.006759927864837145,0.017769851879812223,0.03057722312374634,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.01262865405009022,-2.3473678347818439e-4,-0.011133323602161703,0.0013991835754368874,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.001031479405662273,0.009624409867348582,0.003953328612039319,0.024162405769953967,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726547387237,0.024180445378486848,0.009522231338247696,8.054596893558153e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937192995017,0.058569849655115684,0.03504408541927956,0.027282261481565023,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.02075226356940222,-0.02423334855601955,-0.017362263970439325,-0.012706362606005848,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.03590482105620745,0.048351665119479526,0.016759175600780794,0.026374019759979318,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.048455811220782304,-0.001048201981750374,0.04289459706150484,0.06119737264657084,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.0012346213722748182,-0.005246589544439684,-0.009810166567942022,-0.013096356877974285,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.016349083128561967,-0.002109752909247198,-0.01013010653162508,-0.011212144751547418,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.0407818248276037,0.025581376434508973,0.01131235051863631,0.013510900748201687,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924807677728,0.020408198543507394,0.014991360889665848,0.022527253557856078,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.0034692443405095934,-0.022222191365538824,0.0015476162299167197,-0.021264020838830177,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.00731694344710176,-0.022727319331517393,-0.01168852396319532,0.0029759656116046815,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514461180445,-0.004016884305726998,-0.011269761309473648,0.005132625307434651,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.008501162095466598,0.01082569125677324,0.016877405865410505,-0.011049329651883445,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.00976893450120767,0.007979862987453457,-9.390338688881422e-4,0.020555964256638828,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.01937098055195654,0.01395829515818825,-0.008055228038097847,0.01719199791555349,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.016076064361249427,0.035545580896213735,0.032464112273565444,0.021141486322253596,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.003264718624488895,-0.001984172329299594,0.0013853929140502411,0.0031100136779712417,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.019108552350107638,0.03578527363777595,0.060726549664523684,0.02515306851324761,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.002709619952280805,0.007677572705873992,-0.027418653353369092,-0.02181213403775493,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155898464524,-0.023238118482146186,-0.007050294299789681,-0.013275808034993215,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432709216115,0.013845610676205935,-0.0010960648678253369,0.0010527351958998469,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.01767432845466156,0.008078441179780738,0.01797703225379575,0.029830058256055732,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066899229704,-0.0362526528006607,-0.015043175514094984,0.009121728017688499,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.02185992470382141,0.007721307063992544,0.026857840592813494,0.011802047192992863,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721301740296,-0.001964681495480347,0.00671994772333292,0.006222317057162671,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103108642525,0.03149610854344376,0.03522773921283916,-5.717164177310054e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646325843623,-0.024618337354236686,0.02365508547889395,-0.009873608917847608,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319102764958,0.015456875481822063,0.040371948221218694,0.032629432943106156,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127566241812,0.01734099584441995,0.014802670930525867,0.02332410109041749,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434969002068083e-4,-0.00568180382888317,-0.009789622111807113,-0.01057171405883013,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371796881,-0.0283809843185796,-0.030084146552710335,-0.04075327772519464,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646045804471,-0.009998007027969491,0.004918969506450321,-0.008984044502418985,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.03567852331787317,-0.035643549240065076,-0.02897557821692983,-0.03153895792029676,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.026120051369648244,-0.013963045108980164,0.01174556089775054,0.02562565167903574,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794384447357,0.04123280978117294,0.03156012370931281,0.026540244922600754,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.003412786969426674,-1.9996644235742433e-4,0.004383281072943869,2.5813802065436763e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720103557856,-0.025605172084685934,-0.029452499155513734,-0.033525228832485,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.03551873419497746,0.012523108635269065,0.012575794212534642,0.01260629797855176,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857243719991,0.01378751645782783,0.0017705815254153467,0.011359028496968307,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.003829822298641307,0.014000015227351838,0.011412486712161125,0.0037217437218657313,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.034229870274907995,0.005917144641377936,0.006050727486312943,-0.019886872229615053,NA,0,-0.023055281142567968
2000-07-26,0.009399287909834513,0.00980392156084764,-0.006450444266784916,0.037431651963367965,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087050971101,-0.009902880033498596,-0.009850854328233401,0.002714630185940982,NA,0.009629833458909002,-0.014354403109616092
2000-07-28,-0.020545308044625846,-0.060600118648240116,-0.027347743151720484,-0.028494208452367577,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.0071215626677526645,0.027139857945926327,0.02061297944275211,0.014667539770773064,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.033798438126640386,-0.008130112195991579,-0.002757025239944823,-0.017630997509892908,NA,-0.007037756097333123,0.005393261647481273
2000-08-02,0.010070743064347834,-0.00409837638524857,0.006147339439871481,0.006697417193450251,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.020152262390725973,0.03909468286972029,0.00870136635264966,0.03375022106215164,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.014823117050752961,0.03960396036430058,0.007737710482629861,0.0024905708362031676,NA,0.031137739582983867,0.009152753926924098
2000-08-07,0.017116323265760888,0.017142886207097918,0.039274172013256226,0.017458736258837478,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.025411461326571995,-0.009363295605381294,-0.004414862516398252,-0.001770767459888601,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.019043938810195876,-0.04536864755145675,0.003118819029020882,0.002702052644041309,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.060138654305786556,-0.010495025366736188,-0.014237316840139414,-0.0032120938782114446,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577441031794,0.010606339165324385,0.012321965919916925,0.025776689721076152,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552835759094,0.02178214797132716,8.001463966107016e-4,0.004932142528530931,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118872180494,0.015310095711087657,0.007425179239208614,-0.009919834869166163,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720905423858,-0.020805500346821604,-0.007104276384396022,-0.02177747819488884,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.022809553102624308,0.031189128869443028,0.019410551285098568,0.013038132419852513,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.02495129240428611,-0.01701326086778865,-0.02109638817880637,-0.02186593339871822,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362816337926,-0.003846168495740931,-0.012296217666988452,-0.001256873273752302,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210379531977,-0.003861018676019845,0.024634582137537272,0.02445612197003548,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278514414192,0.011627951714707985,0.004213987457275871,0.022701228688149642,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515140984568,-0.0019157526754082221,0.008157500854672482,-0.008858912364170848,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.018683151816068704,-0.0019193565505933872,0.030197463410365322,0.028193677677740992,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369117393806,-0.0017307721391839337,-0.0021283457080213983,-0.007002249364795882,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.005846136431239935,-0.001155873153283249,0.005237303670007134,-0.014261225252185612,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.025246242585329856,-0.012536118228143711,0.03371289299973537,0.007744963056492118,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.016972349486220895,-0.039062499387813476,-0.002021683605225852,-0.017970781906481444,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.01576660941555407,0.01829263611425369,-6.629599049596614e-4,0.03886501280696235,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.004340948827124288,0.008183629903312895,-0.012860175324291321,-0.014327075774941156,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.006084877045601065,0.019798060486416302,-0.006248210860366059,-0.00799937870287475,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115259306558,0.042516065077115694,0.01883634628077179,0.005533578245929621,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582164097001,-0.04562384968157063,0.006344451939389676,-0.009343946270967742,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870219555984,0.024390243883178675,-0.005706566818713088,-0.019112681904778592,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130578376436,-0.0211428687575409,-0.025430945710060555,-0.023363432801994592,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034804465877,-0.01128620399392033,0.009482318317673122,0.017728570653770506,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613117936246,-0.02519194170865746,-5.884151364237563e-4,-0.009484184059211788,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300258432643e-4,-0.029477066859765807,-0.007693380183858423,-0.00947046025001511,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.03005646626856222,-0.024339466971710855,-0.051659109226288545,-0.03656834754635765,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446563441514,-0.004264408428031996,0.005669662278786219,0.008688491036309781,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250406639633,-0.025910044240637364,-0.008077010474624932,0.004198422518334462,NA,-0.01770870764205815,-0.013233452280984293
