date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668565963575,0.017786591956502118,0.010474476332699321,0.02119855637129213,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.041472297916251163,0.038834951478182056,0.002466584145283539,0.04553964821543158,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757744068623,0.007663548517074625,0.010691856154512668,0.020209765176501266,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193960128704,0.048043037642934605,0.022061896882782605,-0.002552558648678189,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461929355047,0.008849557563115784,0.0017863796214580368,0.017279583271897693,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.01985000980802985,-0.038596504611613014,-0.03020791542528031,-0.016163205686304395,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750517539046,-0.07153281432357128,-0.01317846349605283,0.0023513040639150033,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114486511195,-0.07527519165082674,-0.01634549024864933,-0.00682788627144328,NA,-0.020292535929999637,-0.019171602792635956
2000-02-14,-0.01831868609953686,-0.01594048908791701,-0.024855446805797005,-0.03185903052854759,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396372261248,0.10129595073071851,-0.016719713771585938,0.010658181959486921,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953088191536,-0.033143800461929884,0.014247132831208861,0.027796994980783796,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742940249903,-0.03671394699348063,-0.010617628499177927,-0.011262375167593052,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.01632210023129413,0.021267599192214437,-0.009117074770940113,-0.03507293475294733,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028142963895,0.006391780872563313,2.8463960722050207e-4,0.011299831955447311,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736126378738,0.0038926167168480403,0,-0.008946335670604943,NA,-0.0034433678378225467,-0.02185106728898942
2000-02-23,0.0033189845774830693,0.030612244929423493,-0.00868716986832783,0.007186752394254554,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811467248,0.002178229911651952,0.004983242795947275,0.014394834109793775,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142651758134,-0.01165777803626411,1.0306179633800283e-4,-0.01889355166224109,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.014020917902746392,-0.0223910220236333,-0.011315088063779332,-0.012884349643918177,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.001912294192929929,-0.038854835701110146,-0.0075255543129618034,-0.011608750128826189,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.01777137475793084,-0.004255335414287464,-0.007316177731060689,0.034747179753272045,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345577443553,-0.017307640386195144,-0.01553913831093236,0.014814039358578682,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.040207359641133596,0.008914977836472548,0.02928019178441803,0.011546610510814334,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512088960395,-0.030172445677756343,-0.002523590514376509,-0.010507615565690073,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.060894282367547,-0.011111111102450555,-0.002500215141812251,0.001897100109108067,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.034602483320365106,-0.002247156704601183,-0.011765865858435537,-0.010385233081968795,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.032229784555464124,-0.03603608637214506,-0.029514373807741235,-0.033085546475948684,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.028760707208316146,-0.004672915078115514,-0.027862272407654876,0.0031107751717682386,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.021851209449165156,0.036385049469503716,-0.015189064754196704,-0.019473174333732156,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402660519745,0.01925251287356855,0.024339723059072116,0.027388312760728797,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456008695117,-0.013333299399242327,-0.009555800770502667,-0.020419297977052307,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.022816229106445225,-0.05405408659575228,-0.002598925583056711,-0.016170124904969718,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.02298578678155575,0.07380948747004568,-0.0056083533969585155,0.03566907207523456,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.001002896311504487,-0.01995560401913521,0.02388606750122746,-0.001865221169552525,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.0037117999958132517,0.006787312956024083,0.017469066005201313,0.004954866678334355,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116590716365,0.0561797752972486,0.04132190757663099,1.458244693893087e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949826975908,0.004893607244599751,0.005895027767359773,0.00851383850351145,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.03334802525046173,-0.026042759990627218,-0.016171322431093652,-0.027686446562500418,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.00678904943554151,0.002608672449152749,-0.016441253327961116,0.00955130530216256,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.022405475661845517,0.008022609629234623,0.017332157590710863,0.009704148185499578,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340501979372,0.021725065279703415,0.03042098363771829,0.043698100519943,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375578541833,0.010526315781102857,-0.010583388613232518,-0.002939566390622382,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.010158263197605637,-0.01458334925169569,-0.004182214625790038,-0.03972485156269164,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.022335162321114987,0.014799170727043622,-0.003703394785852216,-0.024335011011834863,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.01487288613856935,-0.010208368281009239,0.005619430583487391,0.012463596839134613,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.00787414770475066,0.014523310116352885,0.010803493096158225,0.014777354008871042,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.03218582446826454,-0.014522837143571945,-0.03723492884186323,-0.023730243932910237,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.022312399583776597,-0.004210542409962215,-0.01042012971984152,-0.006546136844056995,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.017277263454329297,0.00634247870350757,0.016249202551274686,-0.006368873657139334,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231613257677,-0.008403313529625756,-0.05345067180446127,-0.06452329296997225,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164689396,-0.05932201675054194,-0.04606651275389428,-0.05773660819283624,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.02409144397663004,-0.0427928257305733,-0.02858033356699485,-0.0044077348378705195,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.0013606622107720648,0.035294117683655424,0.048085512006235884,0.026484436896660794,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.038446802825862506,-0.06795458359519568,-0.04108274450588832,-0.03382046172023196,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912272169018,0.06315533425817144,0.021372698882524886,0.02726151649424367,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189916030225,-0.035550442456169784,-0.026071838607643748,-0.02144477679836314,NA,-0.011636847339010421,-0.02459976897026622
