date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.01273266856647612,0.017786591956502118,0.01047447633552334,0.021198556372715168,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.041472297915269976,0.038834951478182056,0.0024665841469184322,0.045539648210688226,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757741901074,0.007663548517074625,0.010691856132864426,0.020209765177008412,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193962158239,0.048043037642934605,0.022061896883136103,-0.0025525586397043675,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.019402461929250436,0.008849557563115784,0.001786379626062568,0.017279583256293574,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009809510856,-0.038596504611613014,-0.030207915433787588,-0.016163205671219597,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750516023689,-0.07153281432357128,-0.013178463484699308,0.002351304058115302,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114486521509,-0.07527519165082674,-0.016345490259797944,-0.006827886268106732,NA,-0.020292535929999637,-0.019171602792635956
2000-02-14,-0.018318686100779778,-0.01594048908791701,-0.02485544677332157,-0.03185903052557647,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396374686274,0.10129595073071851,-0.01671971381724725,0.010658181958461637,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.04846953087899961,-0.033143800461929884,0.01424713287209725,0.02779699497230714,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.001131974293118614,-0.03671394699348063,-0.010617628533296765,-0.011262375162014424,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.016322100231874425,0.021267599192214437,-0.009117074756148062,-0.03507293475210475,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028145414558,0.006391780872563313,2.846396147708355e-4,0.01129983194670178,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736128011082,0.0038926167168480403,0,-0.00894633566902212,NA,-0.0034433678378225467,-0.02185106728898942
2000-02-23,0.0033189845775331065,0.030612244929423493,-0.008687169852867499,0.007186752390842447,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811466851294,0.002178229911651952,0.004983242789729231,0.014394834118645011,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142653138713,-0.01165777803626411,1.0306176105593134e-4,-0.01889355166033724,NA,-0.031633263720494395,0.00369218683470949
