date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-02,0.012732668566218823,0.017786591956502118,0.010474476332114494,0.021198556364028495,NA,-0.00899190270458232,0.016335155798276876
2000-02-03,0.04147229792514763,0.038834951478182056,0.0024665841448524486,0.04553964821947127,NA,0.02754369597420653,0.04219471662504478
2000-02-04,0.013559757741855053,0.007663548517074625,0.010691856133392257,0.020209765171890312,NA,0.020152617182135575,0.029220604532660687
2000-02-07,0.004592193952733936,0.048043037642934605,0.022061896893015513,-0.002552558638108857,NA,0.004235457572150346,0.010661969998031907
2000-02-08,0.0194024619339447,0.008849557563115784,0.001786379620233298,0.017279583257393465,NA,0.004659093284883485,0.03907635169728757
2000-02-09,-0.019850009814273175,-0.038596504611613014,-0.030207915430478974,-0.016163205676186128,NA,-0.01846506439809612,-0.017150105166324446
2000-02-10,-0.008592750518527889,-0.07153281432357128,-0.013178463487711227,0.0023513040559719573,NA,-0.012187758117642779,0.01726190056777335
2000-02-11,-0.04394114485755775,-0.07527519165082674,-0.01634549025965934,-0.006827886269401139,NA,-0.02029253592999964,-0.019171602792635956
2000-02-14,-0.018318686100760134,-0.01594048908791701,-0.024855446778062687,-0.031859030527631865,NA,-0.037519803096041554,-0.017691635499445062
2000-02-15,0.010474396365803587,0.10129595073071851,-0.016719713802220964,0.01065818196820742,NA,-0.014397558127094076,0.0013044178383465172
2000-02-16,0.048469530886801955,-0.033143800461929884,0.014247132847989097,0.0277969949735092,NA,0.026333972791045514,0.006032069958164587
2000-02-17,-0.0011319742936061676,-0.03671394699348063,-0.010617628523102366,-0.011262375167428394,NA,0.02955930702197102,-0.002069444991716924
2000-02-18,-0.01632210022462057,0.021267599192214437,-0.009117074763197945,-0.035072934749345724,NA,-0.026262690095863284,-0.02080785246178115
2000-02-21,0.009672028136126928,0.006391780872563313,2.846396121817591e-4,0.011299831953190564,NA,0.014534098403865265,-3.2188908827394707e-5
2000-02-22,-0.007604736119253109,0.0038926167168480403,0,-0.00894633567773983,NA,-0.0034433678378225463,-0.02185106728898942
2000-02-23,0.0033189845657418744,0.030612244929423493,-0.008687169862856552,0.007186752390986264,NA,-0.02769356349259418,0.020047627153646448
2000-02-24,0.008328811468480685,0.002178229911651952,0.004983242805095293,0.014394834121526054,NA,0.009865112654957339,9.393627652270006e-4
2000-02-25,0.006558142656471159,-0.01165777803626411,1.0306179342520612e-4,-0.018893551666997622,NA,-0.031633263720494395,0.00369218683470949
2000-02-28,-0.01402091790540466,-0.0223910220236333,-0.011315088056960684,-0.012884349647871282,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.0019122942013960554,-0.038854835701110146,-0.007525554344391512,-0.011608750125297456,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.017771374764897777,-0.004255335414287464,-0.007316177700483225,0.034747179749471925,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345584707444,-0.017307640386195144,-0.015539138302752357,0.014814039368116712,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.04020735964031857,0.008914977836472548,0.029280191797255602,0.011546610504397559,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512088544147,-0.030172445677756343,-0.0025235905241193044,-0.010507615560610285,NA,-0.03552440619920213,-0.00748994866096986
