year,month,day,ivolbr
2011,8,1,21.2871074676514
2011,8,2,23.5674324035645
2011,8,3,27.3251399993896
2011,8,4,
2011,8,5,29.7603912353516
2011,8,8,
2011,8,9,47.0529441833496
2011,8,10,27.7500419616699
2011,8,11,33.7660140991211
2011,8,12,24.375358581543
2011,8,15,28.5870571136475
2011,8,19,28.2689552307129
2011,8,22,34.5420532226562
2011,8,23,28.2259960174561
2011,8,24,31.7155418395996
2011,8,25,27.6150608062744
2011,8,26,26.990047454834
2011,8,29,26.2451972961426
2011,8,30,27.0207672119141
2011,8,31,26.5705890655518
2011,9,1,25.272045135498
2011,9,2,25.6274547576904
2011,9,5,30.4170894622803
2011,9,6,30.2892761230469
2011,9,12,36.2432556152344
2011,9,13,36.4116821289062
2011,9,14,29.6793460845947
2011,9,15,29.7638416290283
2011,9,16,28.9892635345459
2011,9,20,26.6090259552002
2011,9,22,38.8501739501953
2011,9,23,41.7275695800781
2011,9,26,42.456413269043
2011,9,27,35.4881553649902
2011,9,28,33.4137992858887
2011,9,29,33.1744575500488
2011,10,3,44.1653251647949
2011,10,4,29.4071521759033
2011,10,5,38.6825752258301
2011,10,6,34.6588325500488
2011,10,7,
2011,10,10,28.9012355804443
2011,10,11,35.8637619018555
2011,10,13,30.0906238555908
2011,10,14,30.2993049621582
2011,10,17,26.5145969390869
2011,10,18,
2011,10,19,28.8401947021484
2011,10,20,30.9367160797119
2011,10,21,29.4371490478516
2011,10,24,27.3719215393066
2011,10,25,26.2475109100342
2011,10,26,25.5052452087402
2011,10,27,25.5811386108398
2011,10,28,22.2784690856934
2011,10,31,24.5386753082275
2011,11,1,29.5679779052734
2011,11,3,25.8995513916016
2011,11,4,25.6268348693848
2011,11,7,25.1407852172852
2011,11,9,28.8593521118164
2011,11,11,28.4468994140625
2011,11,14,24.9024047851562
2011,11,16,29.6752738952637
2011,11,17,29.1892929077148
2011,11,18,24.7648124694824
2011,11,21,35.9033889770508
2011,11,22,29.2610492706299
2011,11,23,31.6040096282959
2011,11,24,30.0470123291016
2011,11,25,31.8659744262695
2011,11,28,25.3537120819092
2011,11,29,29.5590763092041
2011,11,30,24.2509651184082
2011,12,1,27.2436180114746
2011,12,2,26.086498260498
2011,12,5,27.9283809661865
2011,12,6,26.5882263183594
2011,12,7,37.5875549316406
2011,12,8,25.8399391174316
2011,12,9,30.7893371582031
2011,12,12,
2011,12,13,26.4788131713867
2011,12,14,25.9275665283203
2011,12,15,28.1176376342773
2011,12,16,27.2034530639648
2011,12,19,25.3540840148926
2011,12,20,25.2901592254639
2011,12,21,25.7620601654053
2011,12,22,24.5068664550781
2011,12,23,23.522668838501
2011,12,26,
2011,12,28,26.66383934021
2011,12,29,23.1400833129883
2012,1,2,23.1239261627197
2012,1,3,23.1797657012939
2012,1,4,23.7222938537598
2012,1,5,23.1106986999512
2012,1,6,21.902027130127
2012,1,9,24.0063133239746
2012,1,10,20.1276111602783
2012,1,11,23.4176368713379
2012,1,12,22.5838432312012
2012,1,13,23.1557941436768
2012,1,16,21.6133708953857
2012,1,17,22.5728702545166
2012,1,18,22.1959857940674
2012,1,19,21.0844955444336
2012,1,20,19.8333396911621
2012,1,23,18.1882648468018
2012,1,24,19.4442386627197
2012,1,26,20.0302200317383
2012,1,27,18.8753814697266
2012,1,30,21.8344650268555
2012,1,31,19.9455280303955
2012,2,1,19.3042335510254
2012,2,2,20.122127532959
2012,2,3,20.3163414001465
2012,2,6,22.5207996368408
2012,2,7,18.9544200897217
2012,2,8,17.882345199585
2012,2,9,21.2634429931641
2012,2,10,21.5611782073975
2012,2,13,19.3978061676025
2012,2,14,19.7648906707764
2012,2,15,20.4909839630127
2012,2,16,20.0573463439941
2012,2,17,20.2554569244385
2012,2,22,19.4227046966553
2012,2,23,17.6297206878662
2012,2,24,19.6624431610107
2012,2,27,20.7167472839355
2012,2,28,19.3876056671143
2012,2,29,20.9616146087646
2012,3,1,19.5416469573975
2012,3,2,21.2159595489502
2012,3,5,21.345401763916
2012,3,6,23.2599830627441
2012,3,7,22.7127952575684
2012,3,8,21.8690853118896
2012,3,9,20.7667140960693
2012,3,12,18.8295516967773
2012,3,13,18.4044513702393
2012,3,14,18.3967437744141
2012,3,15,20.2370758056641
2012,3,16,20.0743198394775
2012,3,19,19.0627632141113
2012,3,20,19.6061763763428
2012,3,21,22.3643798828125
2012,3,22,19.9409599304199
2012,3,23,20.4535884857178
2012,3,26,16.6230926513672
2012,3,27,18.387523651123
2012,3,28,21.3060665130615
2012,3,29,20.1484107971191
2012,3,30,19.7578449249268
2012,4,2,19.3628807067871
2012,4,3,22.7285232543945
2012,4,4,23.3016757965088
2012,4,5,18.8762817382813
2012,4,9,24.2660789489746
2012,4,10,24.1433391571045
2012,4,11,23.6877269744873
2012,4,12,23.3831253051758
2012,4,13,18.4168071746826
2012,4,16,24.8697242736816
2012,4,17,23.1120777130127
2012,4,18,19.8531246185303
2012,4,19,22.9832649230957
2012,4,20,22.9127922058105
2012,4,23,21.616907119751
2012,4,24,23.899772644043
2012,4,25,21.604471206665
2012,4,26,19.3923244476318
2012,4,27,21.9426002502441
2012,4,30,21.5096530914307
2012,5,2,19.4996910095215
2012,5,3,18.7105560302734
2012,5,4,19.4696502685547
2012,5,7,19.3232688903809
2012,5,8,22.6397075653076
2012,5,9,22.1129989624023
2012,5,10,20.6110134124756
2012,5,11,21.0164909362793
2012,5,14,27.5415115356445
2012,5,15,28.8868846893311
2012,5,16,25.5876140594482
2012,5,17,26.320405960083
2012,5,18,28.6371212005615
2012,5,21,24.0642585754395
2012,5,22,22.2326831817627
2012,5,23,34.2724876403809
2012,5,24,31.4180583953857
2012,5,25,24.2239856719971
2012,5,28,32.1414909362793
2012,5,29,28.2458457946777
2012,5,30,26.5787754058838
2012,5,31,23.5628967285156
2012,6,1,28.6188430786133
2012,6,4,24.6619701385498
2012,6,5,20.9414386749268
2012,6,6,27.0632019042969
2012,6,8,24.9818382263184
2012,6,11,27.3679943084717
2012,6,12,26.3845462799072
2012,6,13,29.0777721405029
2012,6,14,24.4147758483887
2012,6,15,25.9170551300049
2012,6,18,23.4705066680908
2012,6,19,22.4383811950684
2012,6,20,23.2407894134521
2012,6,21,22.413911819458
2012,6,22,23.0223197937012
2012,6,25,25.72487449646
2012,6,26,26.2652683258057
