data_mes_ano,custo_capital_1ano_1,custo_capital_5anos_1,custo_capital_10anos_1,custo_capital_20anos_1
"1/2005",16.29,12.68,12.65,12.71
"2/2005",16.89,12.79,12.67,12.7
"3/2005",17.02,12.98,12.73,12.72
"4/2005",17.36,13.02,12.75,12.74
"5/2005",17.17,13.08,12.81,12.79
"6/2005",17.12,13.04,12.81,12.76
"7/2005",17.09,12.97,12.82,12.71
"8/2005",17.25,12.99,12.83,12.7
"9/2005",17.09,12.67,12.89,12.63
"10/2005",16.93,14.36,12.74,13.03
"11/2005",16.39,14.59,12.69,13.12
"12/2005",15.84,14.31,12.67,13.1
"1/2006",15.33,13.89,12.63,13.04
"2/2006",14.87,13.36,12.24,12.58
"3/2006",14.48,13.09,11.47,11.7
"4/2006",14.38,13.5,12.26,12.01
"5/2006",14.76,13.98,13.01,12.35
"6/2006",14.93,14.74,13.69,13.05
"7/2006",14.18,13.98,13.46,12.39
"8/2006",13.75,13.45,12.87,11.98
"9/2006",13.36,13.33,12.69,12
"10/2006",13.15,13.01,12.47,11.99
"11/2006",12.71,12.53,12.21,11.84
"12/2006",12.27,12.17,11.88,11.66
"1/2007",12.21,11.78,11.61,11.46
"2/2007",12.09,11.59,11.42,11.34
"3/2007",12.06,11.56,11.34,11.22
"4/2007",11.81,10.89,10.68,10.5
"5/2007",11.47,10.2,10.05,9.93
"6/2007",11.27,10.23,9.98,9.84
"7/2007",11.18,10.49,10.3,9.97
"8/2007",11.51,11.18,11.06,10.65
"9/2007",11.36,10.95,10.75,10.43
"10/2007",11.35,10.85,10.71,10.22
"11/2007",11.51,11.24,11.18,10.54
"12/2007",11.54,11.41,11.28,10.68
"1/2008",11.46,11.44,11.19,10.63
"2/2008",11.45,11.37,11.12,10.59
"3/2008",11.89,11.58,11.24,10.78
"4/2008",12.3,11.82,11.39,10.75
"5/2008",12.8,11.7,11.14,10.63
"6/2008",12.79,11.89,11.13,10.72
"7/2008",12.91,12.01,11.41,10.94
"8/2008",13.16,12.05,11.38,10.89
"9/2008",13.37,12.52,11.88,11.02
"10/2008",13.59,13.64,13.03,11.88
"11/2008",13.33,13.77,13.38,11.87
