data_mes_ano;custo_capital_1ano_1;custo_capital_5anos_1;custo_capital_10anos_1;custo_capital_20anos_1
"1/2005";16.31;12.69;12.67;12.72
"2/2005";16.9;12.8;12.68;12.71
"3/2005";17.03;13;12.75;12.73
"4/2005";17.38;13.04;12.77;12.76
"5/2005";17.18;13.1;12.82;12.8
"6/2005";17.14;13.06;12.83;12.78
"7/2005";17.11;12.99;12.84;12.72
"8/2005";17.26;13;12.85;12.72
"9/2005";17.1;12.69;12.9;12.64
"10/2005";16.95;14.38;12.76;13.04
"11/2005";16.4;14.6;12.7;13.13
"12/2005";15.86;14.33;12.68;13.11
"1/2006";15.34;13.9;12.65;13.06
"2/2006";14.88;13.38;12.25;12.6
"3/2006";14.5;13.11;11.49;11.71
"4/2006";14.4;13.51;12.28;12.03
"5/2006";14.77;14;13.02;12.37
"6/2006";14.94;14.75;13.7;13.06
"7/2006";14.19;14;13.48;12.4
"8/2006";13.76;13.47;12.89;12
"9/2006";13.37;13.34;12.7;12.02
"10/2006";13.16;13.03;12.48;12
"11/2006";12.73;12.55;12.22;11.85
"12/2006";12.28;12.19;11.89;11.67
"1/2007";12.23;11.8;11.63;11.48
"2/2007";12.11;11.61;11.43;11.36
"3/2007";12.07;11.58;11.36;11.23
"4/2007";11.82;10.91;10.69;10.51
"5/2007";11.49;10.21;10.06;9.95
"6/2007";11.29;10.24;9.99;9.86
"7/2007";11.19;10.51;10.31;9.98
"8/2007";11.52;11.2;11.07;10.66
"9/2007";11.38;10.97;10.76;10.45
"10/2007";11.37;10.86;10.73;10.23
"11/2007";11.53;11.25;11.2;10.56
"12/2007";11.55;11.42;11.3;10.7
"1/2008";11.48;11.45;11.21;10.64
"2/2008";11.46;11.39;11.13;10.6
"3/2008";11.91;11.6;11.26;10.8
"4/2008";12.31;11.83;11.41;10.77
"5/2008";12.82;11.72;11.16;10.65
"6/2008";12.8;11.9;11.15;10.73
"7/2008";12.92;12.03;11.42;10.96
"8/2008";13.18;12.06;11.4;10.9
"9/2008";13.39;12.54;11.89;11.04
"10/2008";13.6;13.66;13.04;11.89
"11/2008";13.34;13.78;13.39;11.88
"12/2008";11.6;12.71;12.37;11.38
"1/2009";10.56;11.64;11.55;10.82
"2/2009";10.17;11.28;11.17;10.78
"3/2009";9.61;10.79;10.85;10.83
"4/2009";9.6;10.94;10.94;10.91
"5/2009";9.23;10.73;10.76;10.72
"6/2009";9.09;10.51;10.45;10.34
"7/2009";8.86;10.4;10.37;10.32
"8/2009";8.99;10.33;10.32;10.25
"9/2009";9.12;10.21;10.16;10.13
"10/2009";9.46;10.41;10.36;10.36
"11/2009";9.47;10.62;10.56;10.48
"12/2009";9.76;10.61;10.52;10.3
"1/2010";9.74;10.53;10.45;10.13
"2/2010";9.77;10.42;10.36;10.05
"3/2010";10.03;10.43;10.34;10.05
"4/2010";10.27;10.35;10.18;10.02
"5/2010";10.64;10.63;10.39;10.18
"6/2010";10.82;10.54;10.28;10.14
"7/2010";10.52;10.37;10.23;10.14
"8/2010";10.05;10.07;10;9.96
"9/2010";9.9;10;9.9;9.87
"10/2010";9.71;9.87;9.81;9.77
"11/2010";10;9.88;9.81;9.72
"12/2010";10.34;9.98;9.83;9.66
"1/2011";10.66;10.04;9.89;9.57
"2/2011";10.76;10.27;10.13;9.68
"3/2011";10.85;10.34;10.22;9.79
"4/2011";10.76;10.37;10.27;9.84
"5/2011";11.05;10.38;10.25;9.77
"6/2011";11.31;10.4;10.24;9.81
"7/2011";11.22;10.51;10.39;10
"8/2011";10.31;10.08;10.1;9.91
"9/2011";8.83;9.2;9.59;9.55
"10/2011";8.65;9.15;9.56;9.51
"11/2011";8.29;9.09;9.43;9.38
"12/2011";8.38;9.09;9.35;9.3
"1/2012";8.49;9.22;9.45;9.29
"2/2012";7.94;8.74;9.19;9.25
"3/2012";7.42;8.45;8.91;9.07
"4/2012";6.97;8.27;8.6;8.81
"5/2012";6.29;7.72;8.02;8.14
"6/2012";6.15;8.06;8.47;8.55
"7/2012";5.8;7.59;8.2;8.31
"8/2012";5.71;7.47;7.94;8.12
"9/2012";5.72;7.32;7.76;8.02
"10/2012";5.64;6.85;7.4;7.8
"11/2012";5.77;6.81;7.39;7.81
"12/2012";5.46;6.49;7.23;7.75
"1/2013";5.38;6.48;7.16;7.59
"2/2013";5.96;7.19;7.67;7.92
"3/2013";6.24;7.34;7.69;7.93
"4/2013";6.38;7.46;7.87;8.22
"5/2013";6.45;7.46;7.94;8.24
"6/2013";7.43;8.8;8.99;9.13
"7/2013";7.35;8.76;8.95;9.17
"8/2013";7.7;9.11;9.21;9.32
"9/2013";7.79;9.26;9.39;9.49
"10/2013";7.92;9.28;9.47;9.61
"11/2013";8.42;9.75;9.88;10.01
"12/2013";8.32;9.99;10.22;10.37
"1/2014";8.8;10.29;10.44;10.57
"2/2014";9.15;10.27;10.53;10.69
"3/2014";8.92;10.15;10.42;10.64
"4/2014";8.93;10.01;10.23;10.46
"5/2014";9.07;9.92;10.05;10.1
"6/2014";8.84;9.55;9.88;9.94
"7/2014";8.76;9.47;9.77;9.87
"8/2014";8.91;9.51;9.7;9.75
"9/2014";9.02;9.46;9.52;9.56
"10/2014";9.34;9.63;9.62;9.7
"11/2014";9.73;9.79;9.82;9.93
"12/2014";9.89;9.96;9.96;10.02
"1/2015";9.77;9.86;9.8;9.86
"2/2015";10.14;10.15;10.09;10.12
"3/2015";10.61;10.33;10.3;10.28
"4/2015";10.95;10.26;10.15;10.03
"5/2015";11.51;10.33;10.11;9.87
"6/2015";11.8;10.33;10.05;9.88
"7/2015";11.84;10.43;10.31;10.23
"8/2015";12.33;10.89;10.88;10.77
"9/2015";13.25;11.39;11.35;11.31
"10/2015";12.75;11.16;11.24;11.21
"11/2015";12.36;10.95;10.98;10.84
"12/2015";12.56;11.25;11.18;11.19
"1/2016";12.01;10.78;11.18;11.29
"2/2016";11.21;10.49;11.07;11.23
"3/2016";10.94;10.09;10.47;10.53
"4/2016";10.93;10.12;10.23;10.19
"5/2016";10.96;9.88;9.87;9.9
"6/2016";10.96;9.95;9.96;9.97
"7/2016";11.27;10.04;9.98;9.86
"8/2016";11.52;9.84;9.74;9.63
"9/2016";11.42;9.9;9.81;9.77
"10/2016";11.23;9.72;9.66;9.54
"11/2016";11.36;10.05;10.01;9.87
"12/2016";10.94;9.94;9.95;9.88
"1/2017";10.24;9.51;9.56;9.44
"2/2017";9.77;9.3;9.32;9.19
"3/2017";9.22;8.94;9.15;9.02
"4/2017";8.82;8.73;9.12;9.12
"5/2017";8.46;9.01;9.36;9.28
"6/2017";8.52;9.28;9.51;9.46
"7/2017";7.91;8.96;9.25;9.28
"8/2017";7.19;8.44;8.92;9.02
"9/2017";7.15;8.22;8.74;8.86
"10/2017";6.95;8.08;8.71;8.87
"11/2017";6.88;8.42;8.94;9.13
"12/2017";6.89;8.67;9.02;9.25
"1/2018";6.83;8.39;8.68;9.04
"2/2018";6.67;8.34;8.61;8.91
"3/2018";6.46;8.14;8.59;8.88
"4/2018";6.23;8.01;8.61;9.01
"5/2018";6.44;8.39;8.93;9.22
"6/2018";7.14;9.12;9.53;9.65
"7/2018";7.44;9.07;9.51;9.56
"8/2018";7.98;9.12;9.39;9.54
"9/2018";8.02;9.46;9.62;9.73
"10/2018";7.19;8.74;9.01;9.23
"11/2018";7.2;8.52;8.73;8.97
"12/2018";6.89;8.4;8.63;8.9
"1/2019";6.51;7.99;8.22;8.5
"2/2019";6.39;7.89;8.03;8.33
"3/2019";6.38;7.81;7.99;8.26
"4/2019";6.59;7.89;8.13;8.33
"5/2019";6.7;7.74;7.94;8.15
"6/2019";6.35;7.17;7.43;7.72
"7/2019";5.8;6.7;7.13;7.47
"8/2019";5.64;6.7;7.1;7.44
"9/2019";5.55;6.64;7.08;7.42
"10/2019";5.04;6.19;6.76;7.13
"11/2019";4.81;6.05;6.66;7.04
"12/2019";4.51;6.19;6.82;7.21
"1/2020";4.61;6.25;6.91;7.25
"2/2020";4.7;6.14;6.76;7.19
"3/2020";4.41;6.92;7.53;8.03
"4/2020";4.15;6.76;7.66;8.23
"5/2020";3.9;6.61;7.69;8.18
"6/2020";3.27;5.99;7.19;7.91
"7/2020";3.01;5.65;6.79;7.58
"8/2020";3.18;5.63;6.79;7.5
"9/2020";3.22;5.87;7.03;7.73
"10/2020";3.31;6.27;7.3;7.93
"11/2020";3.19;6.38;7.3;7.93
"12/2020";2.63;6.04;6.9;7.64
"1/2021";3.26;6.25;7.01;7.62
"2/2021";3.54;6.34;7.12;7.66
"3/2021";4.11;6.93;7.49;7.91
"4/2021";4.9;7.31;7.85;8.11
"5/2021";5.11;7.21;7.9;8.16
"6/2021";5.7;7.32;7.81;8.03
"7/2021";6.17;7.53;7.9;8.13
"8/2021";7.13;8.08;8.29;8.44
"9/2021";7.53;8.37;8.55;8.69
"10/2021";8.99;8.81;8.98;9.07
"11/2021";10.28;9.08;9.11;9.15
"12/2021";10.29;8.84;8.94;9.03
"1/2022";10.66;9.18;9.38;9.48
"2/2022";10.82;9.16;9.43;9.49
"3/2022";10.82;9.35;9.54;9.6
"4/2022";10.98;9.14;9.34;9.45
"5/2022";11.17;9.36;9.5;9.59
"6/2022";11.56;9.37;9.52;9.65
"7/2022";12.66;9.84;9.94;10.03
"8/2022";12.13;9.46;9.71;9.81
"9/2022";12.25;9.46;9.65;9.69
"10/2022";11.98;9.38;9.59;9.58
"11/2022";12.42;9.68;9.87;9.84
"12/2022";12.45;10;10.05;10.07
"1/2023";11.98;9.93;10.03;10.17
"2/2023";11.56;9.88;10.11;10.23
"3/2023";11.21;9.62;10.03;10.21
"4/2023";11.36;9.4;9.8;9.94
