data_mes_ano,custo_capital_1ano_1,custo_capital_5anos_1,custo_capital_10anos_1,custo_capital_20anos_1
"1/2005",16.31,12.7,12.67,12.73
"2/2005",16.91,12.81,12.69,12.72
"3/2005",17.04,13.01,12.75,12.74
"4/2005",17.39,13.04,12.78,12.77
"5/2005",17.19,13.11,12.83,12.81
"6/2005",17.14,13.06,12.83,12.79
"7/2005",17.11,12.99,12.85,12.73
"8/2005",17.27,13.01,12.86,12.73
"9/2005",17.11,12.69,12.91,12.65
"10/2005",16.96,14.39,12.76,13.05
"11/2005",16.41,14.61,12.71,13.14
"12/2005",15.86,14.33,12.69,13.12
"1/2006",15.35,13.91,12.65,13.06
"2/2006",14.89,13.38,12.26,12.6
"3/2006",14.51,13.11,11.5,11.72
"4/2006",14.4,13.52,12.28,12.03
"5/2006",14.78,14.01,13.03,12.38
"6/2006",14.95,14.76,13.71,13.07
"7/2006",14.2,14.01,13.48,12.41
"8/2006",13.77,13.48,12.9,12.01
"9/2006",13.38,13.35,12.71,12.02
"10/2006",13.17,13.03,12.49,12.01
"11/2006",12.73,12.56,12.23,11.86
"12/2006",12.29,12.2,11.9,11.68
"1/2007",12.23,11.8,11.64,11.49
"2/2007",12.12,11.61,11.44,11.37
"3/2007",12.08,11.58,11.36,11.24
"4/2007",11.83,10.92,10.7,10.52
"5/2007",11.49,10.22,10.07,9.95
"6/2007",11.29,10.25,10,9.86
"7/2007",11.2,10.51,10.32,9.99
"8/2007",11.53,11.2,11.08,10.67
"9/2007",11.38,10.97,10.77,10.45
"10/2007",11.37,10.87,10.73,10.24
"11/2007",11.54,11.26,11.21,10.56
"12/2007",11.56,11.43,11.31,10.7
"1/2008",11.48,11.46,11.22,10.65
"2/2008",11.47,11.39,11.14,10.61
"3/2008",11.91,11.61,11.26,10.81
"4/2008",12.32,11.84,11.41,10.77
"5/2008",12.83,11.72,11.17,10.65
"6/2008",12.81,11.91,11.15,10.74
"7/2008",12.93,12.04,11.43,10.96
"8/2008",13.18,12.07,11.4,10.91
"9/2008",13.4,12.54,11.9,11.04
"10/2008",13.61,13.67,13.05,11.9
"11/2008",13.35,13.79,13.4,11.89
"12/2008",11.61,12.72,12.37,11.39
"1/2009",10.57,11.65,11.55,10.83
"2/2009",10.18,11.29,11.17,10.79
"3/2009",9.61,10.8,10.85,10.84
"4/2009",9.61,10.94,10.95,10.92
"5/2009",9.24,10.74,10.77,10.73
"6/2009",9.1,10.52,10.45,10.35
"7/2009",8.87,10.4,10.38,10.33
"8/2009",9,10.34,10.32,10.25
"9/2009",9.13,10.21,10.17,10.14
"10/2009",9.47,10.42,10.37,10.37
"11/2009",9.48,10.63,10.56,10.48
"12/2009",9.77,10.62,10.53,10.31
"1/2010",9.74,10.53,10.46,10.14
"2/2010",9.78,10.43,10.37,10.06
"3/2010",10.03,10.44,10.35,10.06
"4/2010",10.27,10.36,10.19,10.03
"5/2010",10.65,10.63,10.4,10.19
"6/2010",10.83,10.54,10.29,10.14
"7/2010",10.53,10.38,10.24,10.15
"8/2010",10.06,10.08,10.01,9.97
"9/2010",9.91,10,9.91,9.87
"10/2010",9.72,9.87,9.82,9.77
"11/2010",10.01,9.89,9.82,9.73
"12/2010",10.34,9.99,9.83,9.67
"1/2011",10.67,10.05,9.89,9.57
"2/2011",10.77,10.28,10.14,9.69
"3/2011",10.85,10.35,10.22,9.8
