"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299326548,0.115836998553672,0.0601153507912085,-0.00491699156244864,0.00787837722397337,0.000578516538294771
"2",2001-01-03,0.0624274996096267,0.0383097794477492,0.00844817019052758,-0.03709321416758,0.018070335041524,0.00057714347804283
"3",2001-01-04,-0.000309833344474882,-0.0140667877518342,-0.0124547744464842,-0.000441283178720254,-0.0143716759157244,0.000573708756889779
"4",2001-01-05,-0.0128392353318885,0.0156393037781597,0.00045908678094771,0.0100172530936267,0.0257814401602467,0.000572677763190921
"5",2001-01-08,0.00398162807505356,-0.00459740517629836,0.0123549857478695,-0.00963693356296424,-0.000267688729342352,0.000572677763190921
"6",2001-01-09,0.0199855276638638,0.00342015306203106,0.0100692073502749,0.000237637521674511,-0.0020043247884014,0.0005699271423385
"7",2001-01-10,-0.0043679737719462,0.0161304109609009,0.00569856933099894,-0.00643063816773426,0.0243509469691031,0.000569583181243116
"8",2001-01-11,0.00469360573993958,-0.0115939056133997,0.000951500605495284,0.000196138634481918,-0.00891462337280012,0.000567862930444862
"9",2001-01-12,-0.00678320612314045,0.0107793602755925,0.0103971761897723,-0.000191599694687273,0.0151097720409182,0.000567174622212674
"10",2001-01-15,0.00510991742279804,-0.00295184602637787,0.00395775814498621,-0.0113264527041345,0.00172728037582572,0.000565797649100475
"11",2001-01-16,-0.00747278570022744,0.00321781115005129,0.00375481548628121,0.0296291575902757,0.00317574402537967,0.000566486195111571
"12",2001-01-17,0.020989417646823,0.0138123506905306,0.00535910442257172,0.00382276288839715,-0.00160540579539726,0.000565108984138085
"13",2001-01-18,0.022893719315988,-0.0218466468902881,-0.00742034442319519,0.0183492287077285,-0.00191465668271312,0.000564420200183324
"14",2001-01-19,0.00566603796674045,0.00893711605485796,0.00408635913611494,0.0212521224682363,0.019943055175295,0.000563042275131487
"15",2001-01-22,-0.0071780078637819,0.00544910932442513,0.00724630880810851,0.009020846755417,0.00552902812262482,0.000562008518680823
"16",2001-01-23,0.0199788953284776,0.0120512668657629,0.0172195182605976,-0.0187320565464905,-0.00303266303941699,0.000560974494079547
"17",2001-01-24,-0.0042301378379972,-0.00815701799326917,0.00367579793576567,-0.0260077383590761,-0.0125907176294279,0.000559940201188214
"18",2001-01-26,0.00724125906283985,-0.00860537889285435,0.0177347752004858,-0.00785395223977175,-0.00353116035075474,0.000557180774109378
"19",2001-01-29,0.00209018152360958,-0.00437211285482006,-0.00705076431467288,-0.0214106418320021,-0.000203110184278793,0.000556490618774053
"20",2001-01-30,-0.00767754048614537,0.00897289929623689,-0.00389398723495165,0.0340781255507482,0.0105280450239723,0.000555455161678653
"21",2001-01-31,0.00287557199418203,-0.0166288286828537,0.00131889348848932,0.0077819219274389,-0.0142147006582771,0.00055580034392988
"22",2001-02-01,-0.0274736006908366,0.0130154680225487,0.00115505642603601,0.0179581340725546,0.0214176485575344,0.00055580034392988
"23",2001-02-02,-0.0102213057347341,0.0253746068280816,0.0214368638814501,0.00274391998789932,0.0221057614130355,0.000555455161678653
"24",2001-02-05,-0.0101777345894755,0.00612720073557126,0.00672450660764936,0.00898385802098952,0.000491634707315416,0.000556835711377879
"25",2001-02-06,0.01322105473237,0.0157507522399288,0.0075127185136631,0.0072044109714669,0.00777601874780696,0.000557525806974102
"26",2001-02-07,-0.00802048616881213,-0.00336648615979705,0.00877971516821686,0.00327096361645332,0.0022410097053766,0.000558905639867158
"27",2001-02-08,0.0202185022920484,0.00724372853375637,0.011201350076467,0.00100899651789478,0.0114339112538478,0.000557870809976935
