"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299559192,0.115836998555381,0.0508872839253146,-0.00491699156566598,0.00787837722416265,0.000578516538294771
"2",2001-01-03,0.0624274996070824,0.0383097794528207,0.0195964359164985,-0.0370932141717329,0.0180703350472351,0.00057714347804283
"3",2001-01-04,-0.000309833341953651,-0.0140667877596733,-0.00973132328031351,-0.000441283168001241,-0.0143716759189172,0.000573708756889779
"4",2001-01-05,-0.0128392353325646,0.0156393037773092,8.25082671708777e-05,0.010017253089272,0.0257814401571243,0.000572677763190921
"5",2001-01-08,0.00398162807658476,-0.00459740516439633,0.0144984002174684,-0.00963693356977815,-0.000267688720686846,0.000572677763190921
"6",2001-01-09,0.0199855276645277,0.00342015305999649,0.0152796758493637,0.0002376375179041,-0.00200432479509002,0.0005699271423385
"7",2001-01-10,-0.00436797377478117,0.016130410956566,0.002969603120579,-0.00643063816162384,0.0243509469700424,0.000569583181243116
"8",2001-01-11,0.00469360574152379,-0.0115939056091221,0.00701021508753727,0.000196138636526085,-0.00891462336326516,0.000567862930444862
"9",2001-01-12,-0.00678320612343589,0.0107793602736058,0.00628914327224729,-0.000191599696690471,0.015109772036146,0.000567174622212674
"10",2001-01-15,0.00510991742298196,-0.00295184602452113,0.00309327576458497,-0.0113264527031253,0.00172728037526025,0.000565797649100475
"11",2001-01-16,-0.00747278569972696,0.00321781114790238,-0.00457068170386805,0.02962915759157,0.00317574402384062,0.000566486195111571
"12",2001-01-17,0.0209894176454751,0.0138123506881582,0.0114321121710549,0.00382276288982064,-0.00160540579780412,0.000565108984138085
"13",2001-01-18,0.0228937193185758,-0.0218466468933599,-0.00473862341350954,0.0183492287061131,-0.00191465668499732,0.000564420200183324
"14",2001-01-19,0.00566603796569469,0.00893711605704818,0.000402881681226788,0.0212521224690763,0.0199430551795673,0.000563042275131487
"15",2001-01-22,-0.00717800786508939,0.00544910932754921,0.00589254243525259,0.00902084675214608,0.0055290281246078,0.000562008518680823
"16",2001-01-23,0.0199788953299515,0.012051266869087,0.0165132791117814,-0.0187320565513723,-0.00303266304069938,0.000560974494079547
"17",2001-01-24,-0.0042301378404238,-0.00815701799532389,-0.00440543456462444,-0.0260077383512339,-0.0125907176235855,0.000559940201188214
"18",2001-01-26,0.00724125906409088,-0.00860537889583756,0.0145414067732669,-0.00785395224064729,-0.00353116035742244,0.000557180774109378
"19",2001-01-29,0.0020901815231916,-0.00437211285461525,-0.00593001279914695,-0.0214106418273475,-0.000203110179809909,0.000556490618774053
"20",2001-01-30,-0.00767754048644792,0.00897289930126531,0.00134472165699836,0.0340781255399733,0.0105280450204965,0.000555455161678653
"21",2001-01-31,0.00287557199352519,-0.0166288286870453,-0.000728315878910016,0.00778192193480633,-0.0142147006564016,0.00055580034392988
"22",2001-02-01,-0.0274736006881877,0.0130154680228055,-0.00835414790681962,0.0179581340713399,0.021417648556414,0.00055580034392988
"23",2001-02-02,-0.010221305734361,0.0253746068267247,0.0205008483222288,0.0027439199890787,0.0221057614119343,0.000555455161678653
"24",2001-02-05,-0.010177734591417,0.00612720073814856,0.00171222541340684,0.00898385801873607,0.000491634709649866,0.000556835711377879
"25",2001-02-06,0.0132210547349124,0.0157507522379156,0.00311441385129284,0.0072044109739603,0.0077760187454237,0.000557525806974102
"26",2001-02-07,-0.00802048617050746,-0.00336648615717866,0.00668529943885826,0.00327096361556469,0.00224100970770857,0.000558905639867158
"27",2001-02-08,0.020218502289694,0.00724372853318311,0.0119537782872087,0.00100899651618183,0.0114339112576459,0.000557870809976935
"28",2001-02-09,-0.00704895602534256,0.00369710229353916,0.00474644606280082,0.00325041318154072,-0.00110416213923905,0.000556490618774053
"29",2001-02-12,-0.0119071362645675,0.00649242977992033,0.0111067895828551,0.00149363885007398,0.00610353235457888,0.000558560726418467
"30",2001-02-13,0.00691975708193457,0.000299373187602407,-0.0104321608868171,-0.00595129542544814,-0.00446416317911482,0.000557180774109378
"31",2001-02-14,0.00499947627353468,3.00738977323627e-05,-0.00422217210634174,-0.00138762376755481,0.0127624918456343,0.000555455161678653
"32",2001-02-15,-0.00829480772201169,-0.000420252929344362,-0.0107359082401239,0.00269746551647224,0.00149074987409338,0.000560629759599252
"33",2001-02-16,-0.0363848538893415,0.00220840563970248,-0.012034945548046,0.0158302213444748,0.00250885514070988,0.000563042275131487
"34",2001-02-19,-0.0088103721639448,-0.00274796199594597,-0.00703729077614307,0.00094405141547198,0.00225820850944492,0.000565453331490717
"35",2001-02-20,0.00094987748402314,-0.0097316731318581,0.0105056404048595,0.00486891819534495,-0.00102201185628727,0.000566486195111571
"36",2001-02-21,-0.0153381469543234,0.000736700563377471,0.00881220429757796,5.73019126814001e-05,-0.000272935718870179,0.000567518791184884
"37",2001-02-22,0.0164705324351552,0.00511066209322383,0.00728258326099758,-0.0104246509371764,-0.00135628543457776,0.000565453331490717
"38",2001-02-23,0.010184850342549,0.00938245556691305,0.0102304760036905,0.00591704835971692,0.0108637451431132,0.000564075763570981
"39",2001-02-28,-0.0163298475503257,-0.0270824087650561,-0.0204951392679873,0.0113957487545126,-0.0241579285571684,0.00056338680105017
"40",2001-03-01,0.0275423717827151,0.0295521955335581,0.0323072838979065,-0.0106256072987794,0.0192581173539434,0.000563042275131487
"41",2001-03-02,0.00871222192025563,-0.00380234357133688,-0.0140393705971654,0.00695205940107541,-0.00775448483870976,0.000561663873615226
"42",2001-03-05,-0.00641508571445345,0.0186855539332011,0.00845014771551268,0.00989523710518004,-0.00301900531231337,0.000562008518680823
"43",2001-03-06,-0.00769046721247285,-0.00616066769442802,-0.0141363693933712,0.0195923821979178,-0.0116393721965556,0.000561319198749688
"44",2001-03-07,0.00972176281701555,-0.00665090048900918,0.0069169654954121,0.0139936348947078,0.00170951895264344,0.000561319198749688
