ano,mes,dia,semana_aluguel_100
2013,1,4,.0210737
2013,1,11,.0166222
2013,1,18,.0148265
2013,1,24,.0145986
2013,2,1,.0142749
2013,2,8,.0141497
2013,2,15,.0139036
2013,2,22,.0142058
2013,3,1,.0158355
2013,3,8,.0228637
2013,3,15,.0258592
2013,3,21,.0182779
2013,3,28,.0175654
2013,4,5,.0201816
2013,4,11,.0184281
2013,4,19,.0284165
2013,4,26,.0259714
2013,5,3,.0404971
2013,5,9,.037744
2013,5,15,.0192076
2013,5,23,.0171906
2013,5,31,.0172539
2013,6,7,.0174601
2013,6,14,.0192679
2013,6,21,.0207481
2013,6,25,.0180254
2013,7,1,.0226396
2013,7,12,.0208068
2013,7,19,.020978
2013,7,26,.0216091
2013,8,2,.0221418
2013,8,9,.0250917
2013,8,16,.0251996
2013,8,23,.0267762
2013,8,30,.0239549
2013,9,6,.0245892
2013,9,13,.0257652
2013,9,20,.0245855
2013,9,27,.020795
2013,10,4,.0205107
2013,10,9,.0187347
2013,10,18,.023978
2013,10,25,.0343953
2013,10,31,.0179582
2013,11,8,.0205988
2013,11,14,.0172954
2013,11,22,.0167292
2013,11,29,.0156212
2013,12,6,.0165829
2013,12,13,.0205503
2013,12,20,.0216393
2013,12,23,.0211562
2014,1,3,.02433
2014,1,10,.0239071
2014,1,17,.0255281
2014,1,24,.0256774
2014,1,31,.0193406
2014,2,7,.0192925
2014,2,14,.0191545
2014,2,21,.034104
2014,2,28,.0191993
2014,3,7,.0163182
2014,3,14,.0204456
2014,3,21,.017682
2014,3,28,.0194318
2014,4,4,.0470379
2014,4,11,.0519872
2014,4,25,.025357
2014,5,2,.0314589
2014,5,9,.0301124
2014,5,16,.0145536
2014,5,23,.0145005
2014,5,30,.0135965
2014,6,6,.0133245
2014,6,13,.0127706
2014,6,27,.0115394
2014,7,4,.012625
2014,7,11,.0107867
2014,7,15,.0109014
2014,8,1,.0205204
2014,8,8,.0114643
2014,8,15,.0144291
2014,8,22,.0103304
2014,8,29,.0090434
2014,9,5,.0110534
2014,9,12,.0102177
2014,9,19,.0126881
2014,9,26,.0083432
2014,10,3,.0088942
2014,10,10,.0082335
2014,10,17,.0104394
2014,10,23,.0272453
2014,10,31,.0118232
2014,11,7,.013094
2014,11,14,.0118378
2014,11,21,.0118359
2014,11,28,.0121229
2014,12,5,.0131762
2014,12,12,.0134885
2014,12,19,.016571
2014,12,26,.0188057
2015,1,2,.014834
2015,1,9,.0140987
2015,1,16,.0137556
2015,1,23,.0136244
2015,1,30,.0133179
2015,2,6,.0139422
2015,2,13,.0149331
2015,2,20,.0136309
2015,2,27,.0141054
2015,3,6,.0136144
2015,3,13,.0141833
2015,3,20,.0154282
2015,3,27,.0237592
2015,4,2,.0207057
2015,4,10,.0209916
2015,4,17,.0238415
2015,4,24,.0211576
2015,4,30,.0200436
2015,5,8,.023676
2015,5,15,.0182038
2015,5,22,.0152799
2015,5,29,.0146955
2015,6,5,.0125768
2015,6,12,.0130504
2015,6,19,.0117817
2015,6,26,.010866
2015,7,3,.0101863
2015,7,10,.0083794
2015,7,17,.0087465
2015,7,24,.0091731
2015,7,31,.0086807
2015,8,6,.0094334
2015,8,14,.0110943
2015,8,21,.0126218
2015,8,28,.0137457
2015,9,4,.0157952
2015,9,11,.0172906
2015,9,18,.0185934
2015,9,25,.0188683
2015,10,2,.0190016
2015,10,9,.0205682
2015,10,16,.0221496
2015,10,23,.0220569
2015,10,30,.0218071
2015,11,6,.0219176
2015,11,13,.0213403
2015,11,19,.0210963
2015,11,27,.0207764
2015,12,4,.0200084
2015,12,11,.020332
2015,12,18,.0215072
2015,12,23,.0237528
2015,12,30,.0244355
2016,1,8,.0239569
2016,1,15,.0242281
2016,1,22,.0230578
2016,1,29,.0254529
2016,2,4,.0271916
2016,2,12,.0286565
2016,2,19,.0278897
2016,2,26,.0275657
2016,3,4,.028062
2016,3,11,.0278567
2016,3,18,.0256687
2016,3,24,.024106
2016,4,1,.0215932
2016,4,8,.019033
2016,4,15,.0187823
2016,4,22,.0165594
2016,4,29,.0144053
2016,5,6,.0131947
2016,5,13,.0125333
2016,5,20,.0115365
2016,5,27,.0105317
2016,6,3,.0098761
2016,6,10,.008937
2016,6,17,.008859
2016,6,24,.009199
2016,7,1,.0096254
2016,7,8,.0097373
2016,7,15,.0106529
2016,7,22,.0101694
2016,7,29,.0102445
2016,8,5,.0110013
2016,8,12,.0111897
2016,8,19,.0104832
2016,8,26,.0097368
2016,9,1,.0098544
2016,9,9,.008808
2016,9,16,.008202
2016,9,23,.0084692
2016,9,30,.0096673
2016,10,7,.0088866
2016,10,14,.0082836
2016,10,21,.0086809
2016,10,28,.0089114
2016,11,4,.0073892
2016,11,11,.0080175
2016,11,18,.0083372
2016,11,25,.0079448
2016,12,2,.0078474
2016,12,9,.008965
2016,12,16,.0096043
2016,12,23,.0103343
2016,12,29,.0102098
2017,1,6,.0097759
2017,1,13,.0097419
2017,1,20,.0101274
2017,1,27,.009483
2017,2,3,.0099558
2017,2,10,.0118553
2017,2,17,.0126581
2017,2,24,.0114987
2017,3,3,.0105762
2017,3,10,.0106793
2017,3,17,.0106205
2017,3,24,.0118855
2017,3,31,.0111378
2017,4,7,.0100325
2017,4,13,.0124106
2017,4,20,.0137246
2017,4,28,.0122095
2017,5,5,.01177
2017,5,12,.011838
2017,5,19,.0117989
2017,5,26,.0137503
2017,6,2,.0130112
2017,6,9,.0124873
2017,6,16,.0120101
2017,6,23,.0136927
2017,6,30,.0128065
2017,7,7,.0131148
2017,7,14,.0124636
2017,7,21,.0132643
2017,7,28,.0141676
2017,8,4,.0131727
2017,8,11,.0132708
2017,8,18,.0121131
2017,8,25,.0117884
2017,9,1,.0082042
2017,9,8,.0099722
2017,9,15,.0103838
2017,9,22,.0107235
2017,9,29,.0097456
2017,10,6,.0097199
2017,10,13,.0087669
2017,10,20,.0078678
2017,10,27,.007731
2017,11,3,.0075105
2017,11,10,.0080716
2017,11,17,.0090225
2017,11,24,.0103956
2017,12,1,.0119004
2017,12,8,.0086423
2017,12,15,.0083645
2017,12,22,.007626
2017,12,28,.0071138
2018,1,5,.0067302
2018,1,12,.0058618
2018,1,19,.0054475
2018,1,26,.0046837
2018,2,2,.0060541
2018,2,9,.006685
2018,2,16,.0061994
2018,2,23,.0057605
2018,3,2,.0056358
2018,3,9,.0055013
2018,3,16,.0053229
2018,3,23,.0058919
2018,3,29,.0058057
2018,4,6,.0053308
