ano,mes,dia,semana_aluguel_100
2013,1,4,.0211526
2013,1,11,.0167015
2013,1,18,.0148975
2013,1,24,.0146652
2013,2,1,.014341
2013,2,8,.0142308
2013,2,15,.0140032
2013,2,22,.0142995
2013,3,1,.0159263
2013,3,8,.0229396
2013,3,15,.0259309
2013,3,21,.0183506
2013,3,28,.0176421
2013,4,5,.0202743
2013,4,11,.0185556
2013,4,19,.0285429
2013,4,26,.026093
2013,5,3,.040599
2013,5,9,.0378604
2013,5,15,.0193476
2013,5,23,.0173288
2013,5,31,.0173872
2013,6,7,.0175899
2013,6,14,.0193939
2013,6,21,.0208733
2013,6,25,.018157
2013,7,1,.0227573
2013,7,12,.0209252
2013,7,19,.0210967
2013,7,26,.0217131
2013,8,2,.0222486
2013,8,9,.0252287
2013,8,16,.0253876
2013,8,23,.0269385
2013,8,30,.0241053
2013,9,6,.0247539
2013,9,13,.0259192
2013,9,20,.0247498
2013,9,27,.0209442
2013,10,4,.0206524
2013,10,9,.0188744
2013,10,18,.0241362
2013,10,25,.0345301
2013,10,31,.018093
2013,11,8,.0207181
2013,11,14,.0174142
2013,11,22,.0168424
2013,11,29,.0157363
2013,12,6,.016699
2013,12,13,.0206679
2013,12,20,.0217406
2013,12,23,.0212545
2014,1,3,.0244457
2014,1,10,.0240138
2014,1,17,.0256348
2014,1,24,.0257834
2014,1,31,.0194746
2014,2,7,.0194248
2014,2,14,.0192885
2014,2,21,.0342289
2014,2,28,.0193343
2014,3,7,.0164623
2014,3,14,.0205839
2014,3,21,.0178182
2014,3,28,.0195561
2014,4,4,.0471476
2014,4,11,.0521063
2014,4,25,.0254697
2014,5,2,.031571
2014,5,9,.0302332
2014,5,16,.0146898
2014,5,23,.0146383
2014,5,30,.0137332
2014,6,6,.0134591
2014,6,13,.0129007
2014,6,27,.0116653
2014,7,4,.012734
2014,7,11,.010888
2014,7,15,.0109999
2014,8,1,.0206073
2014,8,8,.0115733
2014,8,15,.0145382
2014,8,22,.0104267
2014,8,29,.0091441
2014,9,5,.0111436
2014,9,12,.0103153
2014,9,19,.0127752
2014,9,26,.0084129
2014,10,3,.0089864
2014,10,10,.0083221
2014,10,17,.0105284
2014,10,23,.027322
2014,10,31,.0119106
2014,11,7,.0131847
2014,11,14,.0119356
2014,11,21,.0119372
2014,11,28,.0123038
2014,12,5,.013517
2014,12,12,.0137614
2014,12,19,.0168379
2014,12,26,.0190681
2015,1,2,.0151242
2015,1,9,.0143178
2015,1,16,.014027
2015,1,23,.0138503
2015,1,30,.0135907
2015,2,6,.0141496
2015,2,13,.0151788
2015,2,20,.0137909
2015,2,27,.0143546
2015,3,6,.013803
2015,3,13,.0144294
2015,3,20,.01565
2015,3,27,.0239766
2015,4,2,.0209338
2015,4,10,.0212421
2015,4,17,.024094
2015,4,24,.0214149
2015,4,30,.0203219
2015,5,8,.023945
2015,5,15,.0184878
2015,5,22,.0155629
2015,5,29,.0149799
2015,6,5,.0128546
2015,6,12,.0133275
2015,6,19,.0119595
2015,6,26,.0110324
2015,7,3,.0103959
2015,7,10,.0085725
2015,7,17,.008801
2015,7,24,.0092792
2015,7,31,.0088481
2015,8,6,.0095793
2015,8,14,.0111955
2015,8,21,.012708
2015,8,28,.0138109
2015,9,4,.0158741
2015,9,11,.0173726
2015,9,18,.0186891
2015,9,25,.0188975
2015,10,2,.0190676
2015,10,9,.0206472
