ano,mes,dia,semana_aluguel_100
2013,1,4,.0211479
2013,1,11,.0166998
2013,1,18,.014895
2013,1,24,.0146638
2013,2,1,.0143413
2013,2,8,.0142305
2013,2,15,.0140014
2013,2,22,.0142983
2013,3,1,.0159233
2013,3,8,.0229332
2013,3,15,.0259235
2013,3,21,.0183503
2013,3,28,.0176427
2013,4,5,.0202767
2013,4,11,.0185623
2013,4,19,.0285396
2013,4,26,.0260926
2013,5,3,.0405889
2013,5,9,.0378502
2013,5,15,.0193506
2013,5,23,.0173328
2013,5,31,.0173918
2013,6,7,.0175932
2013,6,14,.0193957
2013,6,21,.0208734
2013,6,25,.0181585
2013,7,1,.0227556
2013,7,12,.0209245
2013,7,19,.0210956
2013,7,26,.0217108
2013,8,2,.0222455
2013,8,9,.025224
2013,8,16,.0253825
2013,8,23,.0269328
2013,8,30,.0241008
2013,9,6,.0247476
2013,9,13,.0259121
2013,9,20,.024746
2013,9,27,.0209414
2013,10,4,.0206489
2013,10,9,.0188719
2013,10,18,.0241293
2013,10,25,.034517
2013,10,31,.0180907
2013,11,8,.020712
2013,11,14,.0174088
2013,11,22,.0168396
2013,11,29,.0157323
2013,12,6,.0166937
2013,12,13,.0206603
2013,12,20,.0217333
2013,12,23,.0212498
2014,1,3,.0244385
2014,1,10,.0240056
2014,1,17,.025625
2014,1,24,.0257735
2014,1,31,.0194671
2014,2,7,.0194183
2014,2,14,.0192828
2014,2,21,.0342152
2014,2,28,.0193305
2014,3,7,.0164605
2014,3,14,.0205798
2014,3,21,.0178156
2014,3,28,.019553
2014,4,4,.0471318
2014,4,11,.0520868
2014,4,25,.0254635
2014,5,2,.0315632
2014,5,9,.0302258
2014,5,16,.0146891
2014,5,23,.0146371
2014,5,30,.0137331
2014,6,6,.0134598
2014,6,13,.0129007
2014,6,27,.0116652
2014,7,4,.0127339
2014,7,11,.0108889
2014,7,15,.0109996
2014,8,1,.0206032
2014,8,8,.0115717
2014,8,15,.0145355
2014,8,22,.0104247
2014,8,29,.0091426
2014,9,5,.0111412
2014,9,12,.0103134
2014,9,19,.0127723
2014,9,26,.0084112
2014,10,3,.0089849
2014,10,10,.0083209
2014,10,17,.0105264
2014,10,23,.0273148
2014,10,31,.0119088
2014,11,7,.0131829
2014,11,14,.0119344
2014,11,21,.0119355
2014,11,28,.0123026
2014,12,5,.0135159
2014,12,12,.0137607
2014,12,19,.0168361
2014,12,26,.0190654
