ano,mes,dia,semana_si_100
2013,1,4,.0169295
2013,1,11,.0165717
2013,1,18,.0168218
2013,1,24,.0172727
2013,2,1,.0171931
2013,2,8,.0185255
2013,2,15,.0198128
2013,2,22,.0194772
2013,3,1,.021138
2013,3,8,.0232436
2013,3,15,.0221194
2013,3,21,.0225018
2013,3,28,.0226352
2013,4,5,.0234553
2013,4,11,.0229533
2013,4,19,.0242627
2013,4,26,.0231554
2013,5,3,.023767
2013,5,9,.022259
2013,5,15,.0216258
2013,5,23,.0206368
2013,5,31,.0195722
2013,6,7,.0198547
2013,6,14,.0193143
2013,6,21,.01872
2013,6,25,.0188392
2013,7,1,.0199865
2013,7,12,.019681
2013,7,19,.0203702
2013,7,26,.0197404
2013,8,2,.0193871
2013,8,9,.0208577
2013,8,16,.0195264
2013,8,23,.0190616
2013,8,30,.0178397
2013,9,6,.0180989
2013,9,13,.0168911
2013,9,20,.016692
2013,9,27,.0159947
2013,10,4,.0160882
2013,10,9,.0161657
2013,10,18,.0169107
2013,10,25,.0169277
2013,10,31,.0151758
2013,11,8,.0165053
2013,11,14,.0155196
2013,11,22,.014831
2013,11,29,.0140576
2013,12,6,.0150893
2013,12,13,.016059
2013,12,20,.0166362
2013,12,23,.0168805
2014,1,3,.0151166
2014,1,10,.015849
2014,1,17,.0166757
2014,1,24,.0155644
2014,1,31,.0152629
2014,2,7,.0158409
2014,2,14,.0169448
2014,2,21,.0181215
2014,2,28,.0162603
2014,3,7,.0163646
2014,3,14,.0179441
2014,3,21,.0182126
2014,3,28,.0181231
2014,4,4,.0189251
2014,4,11,.0187007
2014,4,25,.01665
2014,5,2,.0162888
2014,5,9,.0163053
2014,5,16,.0151734
2014,5,23,.0153415
2014,5,30,.0145591
2014,6,6,.014919
2014,6,13,.0152682
2014,6,27,.0144139
2014,7,4,.0151581
2014,7,11,.0143594
2014,7,15,.014471
2014,8,1,.0133827
2014,8,8,.0135666
2014,8,15,.0138989
2014,8,22,.012725
2014,8,29,.0123736
2014,9,5,.013159
2014,9,12,.0124753
2014,9,19,.0125133
2014,9,26,.0123657
2014,10,3,.0125846
2014,10,10,.0135097
2014,10,17,.013372
2014,10,23,.0145261
2014,10,31,.0157716
2014,11,7,.0166091
2014,11,14,.0158209
2014,11,21,.0160675
2014,11,28,.0148709
2014,12,5,.0146846
2014,12,12,.0146345
2014,12,19,.0156897
2014,12,26,.016562
2015,1,2,.0159968
2015,1,9,.0167006
2015,1,16,.0169099
2015,1,23,.0173978
2015,1,30,.0173618
2015,2,6,.0174498
2015,2,13,.0179034
2015,2,20,.018322
2015,2,27,.0178107
2015,3,6,.0176265
2015,3,13,.0181553
2015,3,20,.0198371
2015,3,27,.020003
2015,4,2,.0196981
2015,4,10,.0201879
2015,4,17,.0195937
2015,4,24,.0196854
2015,4,30,.0190208
2015,5,8,.0180018
2015,5,15,.0173709
2015,5,22,.0171802
2015,5,29,.0170046
2015,6,5,.0173052
2015,6,12,.0184682
2015,6,19,.0187382
2015,6,26,.0186784
2015,7,3,.0185813
2015,7,10,.0185656
2015,7,17,.0184244
2015,7,24,.0185272
2015,7,31,.0186375
2015,8,6,.0186246
2015,8,14,.0190271
2015,8,21,.0200004
2015,8,28,.0205523
2015,9,4,.020521
2015,9,11,.0209397
2015,9,18,.0203462
2015,9,25,.0200326
2015,10,2,.020458
2015,10,9,.0203946
2015,10,16,.0210116
2015,10,23,.0206381
2015,10,30,.0202419
2015,11,6,.0194143
2015,11,13,.0192581
2015,11,19,.0193232
2015,11,27,.0196383
2015,12,4,.0199294
2015,12,11,.0196028
2015,12,18,.0192373
2015,12,23,.0193172
2015,12,30,.0189785
2016,1,8,.0185581
2016,1,15,.0197398
2016,1,22,.020217
2016,1,29,.0217119
2016,2,4,.0222095
2016,2,12,.0213911
2016,2,19,.0205416
2016,2,26,.0201212
2016,3,4,.0206024
2016,3,11,.0214953
2016,3,18,.0203675
2016,3,24,.0206719
2016,4,1,.0194486
2016,4,8,.0199447
2016,4,15,.0199757
2016,4,22,.0190017
2016,4,29,.0175062
2016,5,6,.0179924
2016,5,13,.0179748
2016,5,20,.0178786
2016,5,27,.016679
2016,6,3,.0167886
2016,6,10,.0176414
2016,6,17,.0181123
2016,6,24,.0203202
2016,7,1,.020826
2016,7,8,.0223219
2016,7,15,.0223573
2016,7,22,.0223544
2016,7,29,.021247
2016,8,5,.0216814
2016,8,12,.0215184
2016,8,19,.0208339
2016,8,26,.0193357
2016,9,1,.0188542
2016,9,9,.0179537
2016,9,16,.0186651
2016,9,23,.0184343
2016,9,30,.0181018
2016,10,7,.0176189
2016,10,14,.0180673
2016,10,21,.0177434
2016,10,28,.016832
2016,11,4,.0173159
2016,11,11,.0170209
2016,11,18,.0166518
2016,11,25,.0158325
2016,12,2,.0162235
2016,12,9,.0168877
2016,12,16,.0170722
2016,12,23,.017623
2016,12,29,.0180694
2017,1,6,.0181958
2017,1,13,.0173325
2017,1,20,.0178933
2017,1,27,.0172012
2017,2,3,.0168625
2017,2,10,.0173991
2017,2,17,.0165474
2017,2,24,.0159392
2017,3,3,.0156426
2017,3,10,.015925
2017,3,17,.0154506
2017,3,24,.014702
2017,3,31,.0141324
2017,4,7,.0146916
2017,4,13,.0147847
2017,4,20,.0148739
2017,4,28,.0133258
2017,5,5,.0127512
2017,5,12,.0127603
