"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.0071791495380193,0.00057851653829477,0.00660063299972453,0.176477152181426,0.0152247947542141,0.0100022581421388,0.00319942064439761
"2",2001-01-03,0.0630046430830652,0.00057714347804282,0.0624274996050224,0.0131437255777521,0.0340887037797151,-0.0594694539857462,0.018637743366663
"3",2001-01-04,0.00026387541361758,0.00057370875688977,-0.00030983334327219,-0.00951628364978082,-0.0185718207708213,-3.1907898763066e-05,-0.00597097402962152
"4",2001-01-05,-0.0122665575675503,0.00057267776319092,-0.0128392353307412,0.0130021471079107,-0.00958088470060549,0.010625570072008,0.0238706268696652
"5",2001-01-08,0.00455430583780139,0.00057267776319092,0.00398162807461047,-0.0026923551556009,0.0214085650826937,-0.0066728265874703,0.00560480246516416
"6",2001-01-09,0.0205554548080152,0.0005699271423385,0.0199855276656767,-0.00057338390055404,0.0121103648457142,-0.00647218321344886,0.00255284877964498
"7",2001-01-10,-0.00379839059545198,0.00056958318124311,-0.00436797377669509,0.0114522282512277,-0.00075616357883127,0.00247479620164168,0.0273851692002398
"8",2001-01-11,0.00526146867311692,0.00056786293044486,0.00469360574267206,-0.0153892542494113,0.00165731127986645,0.00674271567891202,-0.00930112198818572
"9",2001-01-12,-0.00621603150158149,0.00056717462221267,-0.00678320612379417,0.00749452144974992,0.0040224535095999,-0.0010551984815742,0.00474435621040503
"10",2001-01-15,0.00567571507160047,0.00056579764910047,0.00510991742249999,-0.00281017539794192,0.00753938256816244,-0.0103571681008293,0.00915119375406575
"11",2001-01-16,-0.00690629950363289,0.00056648619511157,-0.00747278569874447,-0.0001834980922541,-0.0247322525061843,0.0404100900450698,-0.0105945933916749
"12",2001-01-17,0.0215545266324699,0.00056510898413808,0.0209894176483319,0.00492908045092113,0.00976706885946223,0.00103591691688279,-0.00848307364679386
"13",2001-01-18,0.023458139514897,0.00056442020018332,0.0228937193147137,-0.0188894221671209,0.00111814325381488,0.00913754082929924,0.00159252865263735
"14",2001-01-19,0.00622908024244994,0.00056304227513148,0.00566603796731845,0.00445004554051652,-0.0169746041740211,0.0213180023041962,0.0110970123672372
"15",2001-01-22,-0.00661599934545492,0.00056200851868082,-0.00717800786413575,0.00847501885778502,0.0150541877426792,0.00590140483529334,0.00634926342181349
"16",2001-01-23,0.0205398698217587,0.00056097449407954,0.0199788953276791,0.0008541611730582,0.019305504296619,-0.0114088186166708,-0.00123972725081918
"17",2001-01-24,-0.00367019763717567,0.00055994020118821,-0.00423013783836388,0.00133545739625172,0.0128316522290057,-0.036832274303537,-0.00672741125050847
"18",2001-01-26,0.00779843983701698,0.00055718077410937,0.00724125906290761,0.00118245391851125,0.0305781073507223,-0.024964104867262,0.00511061902305591
"19",2001-01-29,0.00264667214219077,0.00055649061877405,0.00209018152341672,-0.00842193479441892,-0.00469804001658626,-0.0124668424602922,0.00444388357240821
