"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.0071791495349336,0.00057851653829477,0.00660063299663883,0.176477152185717,0.0152247947463363,0.0100022581440086,0.00319942064591048
"2",2001-01-03,0.0630046430845975,0.00057714347804282,0.0624274996065547,0.0131437255759877,0.0340887037821874,-0.0594694539854977,0.0186377433695974
"3",2001-01-04,0.00026387540678949,0.00057370875688977,-0.00030983335010028,-0.00951628364005023,-0.0185718207458054,-3.19079136292385e-05,-0.00597097402005815
"4",2001-01-05,-0.0122665575605346,0.00057267776319092,-0.0128392353237255,0.0130021470962428,-0.0095808847181039,0.0106255700862196,0.023870626855549
"5",2001-01-08,0.00455430583840015,0.00057267776319092,0.00398162807520923,-0.00269235515673058,0.0214085650697808,-0.00667282658395845,0.00560480247038416
"6",2001-01-09,0.0205554548111073,0.0005699271423385,0.0199855276687688,-0.00057338390452804,0.0121103648424452,-0.00647218320740824,0.002552848769721
"7",2001-01-10,-0.0037983906049749,0.00056958318124311,-0.00436797378621802,0.0114522282670631,-0.00075616354977879,0.00247479617767849,0.0273851692245786
"8",2001-01-11,0.00526146867087166,0.00056786293044486,0.00469360574042679,-0.0153892542447669,0.0016573112852601,0.00674271567322663,-0.00930112199095326
"9",2001-01-12,-0.0062160314826987,0.00056717462221267,-0.00678320610491138,0.00749452141658827,0.00402245346685569,-0.00105519843606412,0.00474435617626068
"10",2001-01-15,0.00567571507052001,0.00056579764910047,0.00510991742141954,-0.00281017539548075,0.00753938255971853,-0.0103571681012495,0.00915119375676369
"11",2001-01-16,-0.00690629951740636,0.00056648619511157,-0.00747278571251793,-0.0001834980678597,-0.0247322524671522,0.0404100900104402,-0.0105945933646514
"12",2001-01-17,0.0215545266355365,0.00056510898413808,0.0209894176513984,0.00492908044580725,0.00976706885000131,0.0010359169246938,-0.00848307365127515
"13",2001-01-18,0.0234581395168251,0.00056442020018332,0.0228937193166417,-0.0188894221706338,0.00111814324501333,0.00913754083672367,0.00159252864428588
"14",2001-01-19,0.00622908024175316,0.00056304227513148,0.00566603796662167,0.00445004554300197,-0.0169746041665649,0.021318002290324,0.0110970123807472
"15",2001-01-22,-0.00661599934853296,0.00056200851868082,-0.00717800786721379,0.00847501886093581,0.0150541877586035,0.00590140484146004,0.00634926341277857
"16",2001-01-23,0.0205398698324718,0.00056097449407954,0.0199788953383922,0.00085416115644283,0.0193055042662344,-0.0114088186082102,-0.00123972725697557
"17",2001-01-24,-0.00367019764529053,0.00055994020118821,-0.00423013784647874,0.00133545740955971,0.0128316522528093,-0.0368322743149265,-0.00672741124569914
"18",2001-01-26,0.007798439832889,0.00055718077410937,0.00724125905877962,0.0011824539278011,0.0305781073618559,-0.0249641048800112,0.00511061904409493
"19",2001-01-29,0.00264667213847511,0.00055649061877405,0.00209018151970106,-0.00842193479131652,-0.00469804001566645,-0.0124668424598381,0.00444388356585552
"20",2001-01-30,-0.00712208531436227,0.00055545516167865,-0.00767754047604093,0.0133756451350478,-0.0158308493892748,0.0310211503374162,0.00274146451008555
"21",2001-01-31,0.00343137233630939,0.00055580034392987,0.00287557199237951,-0.0104760366931099,0.00092484880146312,0.00718417200872559,-0.00746944305064003
"22",2001-02-01,-0.026917800346089,0.00055580034392987,-0.0274736006900189,0.0135341821048693,-0.0186779594382428,0.0234327515199422,0.0109196805710934
"23",2001-02-02,-0.00966585057243215,0.00055545516167865,-0.0102213057341108,0.0179391260626106,0.00446588542793966,0.00286042609240156,0.0167256688373736
"24",2001-02-05,-0.00962089887531891,0.00055683571137787,-0.0101777345866968,0.00397494985391446,-0.00045616968390892,0.0119836418750348,-0.00600793763485906
"25",2001-02-06,0.0137785805341939,0.0005575258069741,0.0132210547272198,0.0160978571297891,0.00348281748349766,-0.00390028663644734,0.0023417279223478
"26",2001-02-07,-0.00746158053091906,0.00055890563986715,-0.00802048617078622,-0.00102688964042216,0.00569456082293816,0.0056332703465033,0.00390455781084505
"27",2001-02-08,0.0207763730957103,0.00055787080997693,0.0202185022857333,0.00283367388052647,0.00518209089010271,-0.0039809320124223,0.0104491857841406
