"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953369036,0.00057851653829477,0.00660063299539559,0.176477152185205,0.0152247947648761,0.0100022581327853,0.00319942065013745
"2",2001-01-03,0.0630046430874001,0.00057714347804282,0.0624274996093573,0.0131437255751233,0.0340887037697671,-0.0594694539795145,0.0186377433624058
"3",2001-01-04,0.00026387541159945,0.00057370875688977,-0.00030983334529032,-0.00951628364990716,-0.0185718207700986,-3.1907896463965e-05,-0.0059709740287773
"4",2001-01-05,-0.0122665575691028,0.00057267776319092,-0.0128392353322937,0.0130021471095603,-0.00958088469386679,0.010625570066566,0.0238706268710748
"5",2001-01-08,0.00455430584033112,0.00057267776319092,0.0039816280771402,-0.00269235515737633,0.0214085650763578,-0.00667282658197792,0.00560480246288915
"6",2001-01-09,0.0205554548054377,0.0005699271423385,0.0199855276630992,-0.00057338389625156,0.0121103648503891,-0.00647218321721971,0.00255284878510391
"7",2001-01-10,-0.00379839059023284,0.00056958318124311,-0.00436797377147595,0.0114522282442322,-0.00075616358657358,0.00247479620762203,0.0273851691921979
"8",2001-01-11,0.00526146867009983,0.00056786293044486,0.00469360573965496,-0.0153892542464645,0.0016573112864125,0.00674271567317178,-0.00930112198583413
"9",2001-01-12,-0.00621603150261457,0.00056717462221267,-0.00678320612482724,0.00749452144920416,0.00402245350718917,-0.00105519847861864,0.00474435621084645
"10",2001-01-15,0.00567571507365719,0.00056579764910047,0.00510991742455672,-0.00281017540036387,0.00753938256728596,-0.0103571681011669,0.00915119375206285
"11",2001-01-16,-0.00690629950629212,0.00056648619511157,-0.00747278570140369,-0.00018349808513387,-0.0247322524990231,0.0404100900391585,-0.0105945933865386
"12",2001-01-17,0.0215545266326038,0.00056510898413808,0.0209894176484657,0.00492908045108338,0.00976706885919603,0.00103591691661217,-0.00848307364628437
"13",2001-01-18,0.0234581395173882,0.00056442020018332,0.0228937193172049,-0.0188894221717601,0.00111814324864024,0.0091375408336679,0.00159252864752966
"14",2001-01-19,0.00622908024073388,0.00056304227513148,0.00566603796560239,0.00445004554339682,-0.0169746041700744,0.0213180023015426,0.0110970123707277
"15",2001-01-22,-0.00661599934595306,0.00056200851868082,-0.00717800786463388,0.00847501885868008,0.0150541877415584,0.00590140483319777,0.00634926342441561
"16",2001-01-23,0.0205398698228469,0.00056097449407954,0.0199788953287674,0.00085416117143883,0.0193055042963007,-0.0114088186154916,-0.00123972725336367
"17",2001-01-24,-0.00367019763726793,0.00055994020118821,-0.00423013783845614,0.00133545739661103,0.0128316522301636,-0.0368322743037061,-0.00672741125015966
"18",2001-01-26,0.00779843983728453,0.00055718077410937,0.00724125906317515,0.00118245391815368,0.0305781073494187,-0.0249641048643363,0.00511061902181778
"19",2001-01-29,0.00264667214284003,0.00055649061877405,0.00209018152406598,-0.00842193479647904,-0.00469804002184485,-0.0124668424541119,0.00444388357023674
"20",2001-01-30,-0.00712208532565162,0.00055545516167865,-0.00767754048733027,0.0133756451548554,-0.0158308493503452,0.0310211503042437,0.00274146452583173
"21",2001-01-31,0.0034313723379346,0.00055580034392987,0.00287557199400472,-0.0104760366970129,0.00092484878875068,0.007184172019548,-0.00746944304850319
"22",2001-02-01,-0.0269178003463812,0.00055580034392987,-0.0274736006903111,0.0135341821054245,-0.0186779594394029,0.0234327515181097,0.0109196805671407
"23",2001-02-02,-0.00966585057277546,0.00055545516167865,-0.0102213057344541,0.0179391260652375,0.00446588542902211,0.00286042609148397,0.0167256688389483
"24",2001-02-05,-0.00962089887768305,0.00055683571137787,-0.0101777345890609,0.00397494985545149,-0.00045616967773961,0.011983641872655,-0.00600793763296449
"25",2001-02-06,0.0137785805420979,0.0005575258069741,0.0132210547351238,0.0160978571181228,0.00348281747028598,-0.00390028662336938,0.00234172790937744
"26",2001-02-07,-0.00746158053095365,0.00055890563986715,-0.00802048617082081,-0.00102688964345514,0.0056945608146725,0.00563327035033449,0.00390455781384981
"27",2001-02-08,0.020776373099284,0.00055787080997693,0.020218502289307,0.00283367387893555,0.00518209088698794,-0.00398093201002466,0.010449185774286
"28",2001-02-09,-0.00649246540586436,0.00055649061877405,-0.00704895602463841,0.00136872729955932,0.00288241328740517,-0.00065713430293888,-0.00803532647116137
"29",2001-02-12,-0.0113485755395581,0.00055856072641846,-0.0119071362659766,0.00445283429383466,0.00288203734559486,0.0065355379118734,0.00748020871762271
"30",2001-02-13,0.00747693785666368,0.00055718077410937,0.00691975708255431,-0.00685920895272282,-0.00789554005559095,0.0102072881835561,-0.0180905842368792
"31",2001-02-14,0.00555493143282781,0.00055545516167865,0.00499947627114916,-0.00612042454236009,-0.00434066381647138,0.0134113125430828,0.00316424829409294
"32",2001-02-15,-0.00773417796202158,0.00056062975959925,-0.00829480772162083,0.00131991996225948,-0.0068178788840063,0.00566009215625285,-0.00477433772626695
"33",2001-02-16,-0.0358218116120328,0.00056304227513148,-0.0363848538871643,0.0117732903857622,-0.0209059696439438,0.0137129569779153,0.00084834855372567
"34",2001-02-19,-0.00824491883451672,0.00056545333149071,-0.00881037216600744,-0.00407129472232297,-0.00210669390925449,-0.00410455602355037,-0.00480283165912945
"35",2001-02-20,0.00151636368317841,0.00056648619511157,0.00094987748806684,-0.0163916598208627,-0.00526869896148607,0.0200843341144003,-0.00427740719906786
"36",2001-02-21,-0.0147706281647261,0.00056751879118488,-0.0153381469559109,0.00796476311787068,0.00207078374276763,-0.00326641147840454,0.00661558875795484
"37",2001-02-22,0.0170359857670914,0.00056545333149071,0.0164705324356007,0.00316463123257215,0.0140423646526494,-0.0240568929578781,0.00472144810348666
"38",2001-02-23,0.0107489261065947,0.00056407576357098,0.0101848503430237,0.0141183052584609,0.0100516491191858,-0.0095202648151281,0.0197574067837968
"39",2001-02-28,-0.0157664607517416,0.00056338680105016,-0.0163298475527918,-0.0167752907251645,-0.00430691820913084,-0.00707028222369942,-0.0209376867528324
"40",2001-03-01,0.0281054140600448,0.00056304227513148,0.0275423717849133,0.0127049661356991,0.0273987235032343,-0.0199026849066262,0.0160229223540342
"41",2001-03-02,0.00927388579501001,0.00056166387361522,0.00871222192139479,-0.00385095335370201,-0.0124316641859811,0.00987629215774948,-0.0132182588096468
"42",2001-03-05,-0.00585307719699811,0.00056200851868082,-0.00641508571567893,0.0173050425234829,-0.0100661166134455,0.00416091372691346,-0.00525676490163302
"43",2001-03-06,-0.00712914801498247,0.00056131919874968,-0.00769046721373216,-0.00040534118833746,-0.0152678763070297,0.0144099563919416,-0.0147556589539065
"44",2001-03-07,0.0102830820171643,0.00056131919874968,0.00972176281841462,-0.00337330462892459,0.00261309130810733,0.0208616996390581,-0.00286081496721633
"45",2001-03-08,-0.00497641551009048,0.00056235313395203,-0.00553876864404252,-0.0138886956411976,0.00217483105395177,0.0208179876754875,-0.0277072076712934
"46",2001-03-09,-0.00436928775598045,0.00056097449407954,-0.00493026225006,-0.00641669892012741,0.0164911010410554,-0.00397678655183733,0.00222267570169564
"47",2001-03-12,-0.0374055096282255,0.00056200851868082,-0.0379675181469063,0.0233565600152619,0.0169724358093154,0.00267342290161658,0.00185210631304485
"48",2001-03-13,0.0023654389261004,0.00056442020018332,0.00180101872591707,0.00196527234048081,-0.00891341598422315,-0.00486409456683389,0.00904377081858261
"49",2001-03-14,-0.0174209279815954,0.00056855111984899,-0.0179894791014444,-0.00056031936759692,-0.0122300813564985,0.00307389395196991,0.00488563605142436
