"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953396789,0.00057851653829477,0.00660063299567312,0.176477152186334,0.0152247947522449,0.0100022581357041,0.0031994206481183
"2",2001-01-03,0.0630046430848884,0.00057714347804282,0.0624274996068456,0.0131437255770869,0.0340887037841693,-0.0594694539858874,0.0186377433675081
"3",2001-01-04,0.00026387541460319,0.00057370875688977,-0.00030983334228657,-0.009516283654149,-0.0185718207724718,-3.19078919625076e-05,-0.00597097403627116
"4",2001-01-05,-0.0122665575666202,0.00057267776319092,-0.0128392353298111,0.0130021471066001,-0.00958088469155854,0.0106255700684807,0.023870626867032
"5",2001-01-08,0.00455430583705518,0.00057267776319092,0.00398162807386426,-0.00269235515376313,0.0214085650696877,-0.00667282658282357,0.00560480247323118
"6",2001-01-09,0.0205554548073419,0.0005699271423385,0.0199855276650034,-0.00057338390034077,0.0121103648464394,-0.00647218321658001,0.00255284877661633
"7",2001-01-10,-0.00379839059300334,0.00056958318124311,-0.00436797377424646,0.0114522282487111,-0.00075616357264848,0.00247479620411283,0.0273851692033042
"8",2001-01-11,0.00526146867191321,0.00056786293044486,0.00469360574146834,-0.0153892542465214,0.00165731127765536,0.0067427156778576,-0.00930112199410048
"9",2001-01-12,-0.0062160315020079,0.00056717462221267,-0.00678320612422057,0.00749452144968447,0.00402245350856149,-0.00105519848206272,0.00474435621544949
"10",2001-01-15,0.00567571507166781,0.00056579764910047,0.00510991742256733,-0.00281017539922748,0.00753938256551004,-0.0103571680983299,0.00915119375356109
"11",2001-01-16,-0.00690629950453421,0.00056648619511157,-0.00747278569964579,-0.00018349808929179,-0.0247322525001711,0.0404100900421514,-0.010594593390839
"12",2001-01-17,0.0215545266299701,0.00056510898413808,0.020989417645832,0.00492908045589491,0.0097670688534741,0.00103591691331917,-0.00848307363949012
"13",2001-01-18,0.0234581395170006,0.00056442020018332,0.0228937193168173,-0.0188894221708096,0.00111814325469199,0.00913754083420086,0.00159252864232176
"14",2001-01-19,0.00622908024465358,0.00056304227513148,0.00566603796952209,0.00445004553522321,-0.0169746041804229,0.0213180023013525,0.0110970123736657
"15",2001-01-22,-0.00661599934860434,0.00056200851868082,-0.00717800786728517,0.00847501886225048,0.0150541877517591,0.00590140483321231,0.00634926341994893
"16",2001-01-23,0.0205398698317074,0.00056097449407954,0.0199788953376279,0.00085416115710262,0.0193055042752202,-0.0114088185930861,-0.00123972726850268
"17",2001-01-24,-0.00367019764487395,0.00055994020118821,-0.00423013784606216,0.00133545741068676,0.0128316522480834,-0.036832274322659,-0.00672741123667744
"18",2001-01-26,0.0077984398370253,0.00055718077410937,0.00724125906291592,0.00118245391897719,0.0305781073511546,-0.0249641048660317,0.00511061902836267
"19",2001-01-29,0.00264667214279341,0.00055649061877405,0.00209018152401936,-0.00842193479463667,-0.00469804001869688,-0.0124668424603173,0.00444388356447597
"20",2001-01-30,-0.00712208532549355,0.00055545516167865,-0.00767754048717221,0.0133756451535963,-0.0158308493591321,0.0310211503116493,0.00274146453369988
"21",2001-01-31,0.00343137233886614,0.00055580034392987,0.00287557199493626,-0.0104760366998526,0.00092484879263333,0.00718417201943255,-0.00746944305910771
"22",2001-02-01,-0.0269178003475129,0.00055580034392987,-0.0274736006914428,0.0135341821081149,-0.0186779594350824,0.0234327515170177,0.0109196805747296
"23",2001-02-02,-0.00966585057252142,0.00055545516167865,-0.0102213057342001,0.0179391260634558,0.00446588542628673,0.00286042609156154,0.0167256688393041
"24",2001-02-05,-0.00962089887692826,0.00055683571137787,-0.0101777345883061,0.0039749498547239,-0.00045616967962266,0.0119836418741986,-0.00600793763439508
"25",2001-02-06,0.0137785805406029,0.0005575258069741,0.0132210547336288,0.0160978571202479,0.00348281747160198,-0.00390028662641537,0.00234172791166033
"26",2001-02-07,-0.00746158053064728,0.00055890563986715,-0.00802048617051444,-0.0010268896429712,0.00569456081374224,0.0056332703514013,0.0039045578054041
"27",2001-02-08,0.0207763730998594,0.00055787080997693,0.0202185022898825,0.00283367387535522,0.0051820908856944,-0.00398093200773967,0.0104491857788959
"28",2001-02-09,-0.00649246540765377,0.00055649061877405,-0.00704895602642782,0.00136872730621878,0.00288241329764009,-0.00065713430920659,-0.0080353264650615
"29",2001-02-12,-0.0113485755281562,0.00055856072641846,-0.0119071362545746,0.00445283427589162,0.00288203732460094,0.00653553793127749,0.00748020869661536
"30",2001-02-13,0.00747693785249715,0.00055718077410937,0.00691975707838777,-0.00685920894753407,-0.00789554004054006,0.0102072881742994,-0.0180905842292303
"31",2001-02-14,0.00555493142851337,0.00055545516167865,0.00499947626683471,-0.00612042453432013,-0.00434066380765304,0.0134113125357232,0.00316424830527825
"32",2001-02-15,-0.00773417796175052,0.00056062975959925,-0.00829480772134977,0.00131991996124017,-0.00681787889332996,0.00566009215828696,-0.00477433772889866
"33",2001-02-16,-0.0358218116118894,0.00056304227513148,-0.0363848538870209,0.0117732903841797,-0.020905969651407,0.0137129569808712,0.00084834854477802
"34",2001-02-19,-0.00824491882721873,0.00056545333149071,-0.00881037215870944,-0.00407129473249366,-0.0021066939268589,-0.00410455600959668,-0.00480283166217361
"35",2001-02-20,0.0015163636746101,0.00056648619511157,0.00094987747949853,-0.0163916598087251,-0.00526869894282725,0.0200843340992784,-0.00427740718765424
"36",2001-02-21,-0.0147706281654735,0.00056751879118488,-0.0153381469566584,0.00796476312218135,0.00207078376105333,-0.00326641148593593,0.0066155887644484
"37",2001-02-22,0.0170359857693804,0.00056545333149071,0.0164705324378897,0.00316463122673255,0.0140423646367356,-0.024056892948387,0.00472144809470759
"38",2001-02-23,0.0107489261106717,0.00056407576357098,0.0101848503471007,0.0141183052518276,0.0100516491076733,-0.00952026480854832,0.0197574067783247
"39",2001-02-28,-0.015766460757302,0.00056338680105016,-0.0163298475583522,-0.0167752907160526,-0.00430691819374265,-0.00707028223391869,-0.0209376867439775
"40",2001-03-01,0.0281054140663385,0.00056304227513148,0.027542371791207,0.012704966121967,0.0273987234745813,-0.0199026848901959,0.016022922331081
"41",2001-03-02,0.00927388578811901,0.00056166387361522,0.00871222191450378,-0.00385095334338845,-0.0124316641693764,0.00987629214382969,-0.0132182587955305
"42",2001-03-05,-0.00585307718903746,0.00056200851868082,-0.00641508570771828,0.0173050425159312,-0.0100661166156029,0.00416091373690074,-0.00525676490776914
"43",2001-03-06,-0.00712914801823707,0.00056131919874968,-0.00769046721698676,-0.00040534118620502,-0.0152678763105415,0.0144099563901851,-0.0147556589539568
"44",2001-03-07,0.0102830820120862,0.00056131919874968,0.00972176281333652,-0.00337330461924097,0.00261309132655363,0.0208616996286983,-0.00286081495006145
"45",2001-03-08,-0.0049764155115245,0.00056235313395203,-0.00553876864547653,-0.0138886956398665,0.00217483105493669,0.0208179876724478,-0.0277072076772547
"46",2001-03-09,-0.00436928775728888,0.00056097449407954,-0.00493026225136843,-0.00641669891849329,0.0164911010468845,-0.00397678655557714,0.00222267570668206
"47",2001-03-12,-0.0374055096243931,0.00056200851868082,-0.0379675181430739,0.0233565600095408,0.016972435808048,0.00267342290727187,0.00185210630771095
"48",2001-03-13,0.00236543892587221,0.00056442020018332,0.00180101872568888,0.00196527234262939,-0.00891341599494284,-0.00486409456359578,0.00904377082252105
"49",2001-03-14,-0.0174209279850419,0.00056855111984899,-0.0179894791048909,-0.00056031936499414,-0.0122300813524689,0.00307389394653105,0.00488563604881077
"50",2001-03-15,-0.0138620138258691,0.00059871443457848,-0.0144607282604476,0.0186309635611192,0.0428408154616614,-0.0300144989852471,0.0152504820806431
"51",2001-03-16,0.00669254111805317,0.00059837294852016,0.00609416816953301,-0.00180558864011238,-0.00372387305281122,-0.00286346991905013,0.00269693576244064
"52",2001-03-19,-0.0214687018979566,0.00062322487321497,-0.0220919267711716,-5.51382367836376e-05,-0.0173099442668218,0.0122750053354532,-0.00542476110297822
"53",2001-03-20,0.0053702332957682,0.00059222119202639,0.0047780121037418,0.00201138575582258,0.0199482147145987,-0.00627090801183389,0.0253781137823243
"54",2001-03-21,0.00146513235350344,0.00060724209289508,0.00085789026060835,-0.00592588879754154,-0.0208974704678883,0.0183000975334119,-0.0155481628086967
"55",2001-03-22,-0.0510451025856409,0.00071050091933488,-0.0517556035049758,0.0155998912066739,-0.0142499017988155,0.020430920770199,0.00039201775886067
"56",2001-03-23,0.0236101303109365,0.00069419818499594,0.0229159321259406,-0.0269586708648955,0.0166201523723305,-0.00176894191345477,-0.0233355954829347
"57",2001-03-26,0.0224595308103893,0.00063068421461354,0.0218288465957758,-0.0167952497858477,-0.00841010256508616,0.012796305700651,-0.0168205209822349
"58",2001-03-27,0.0140677293224186,0.00061439125543194,0.0134533380669866,-0.0144326760002037,0.00052599877553874,0.0123857520148339,0.00487116997827876
"59",2001-03-28,-0.0133522045432414,0.00061745126182577,-0.0139696558050672,0.0151894411479987,0.0050100281228426,0.00902680732095418,-0.00636181822157356
"60",2001-03-29,-0.0176866335969051,0.00064319808008406,-0.0183298316769892,-0.00479137614758286,0.00349799323126856,0.0209519526167299,-0.0105678840068975
"61",2001-03-30,0.00764628513799204,0.00060996709536342,0.00703631804262861,-0.00905254164618185,0.0213498594085164,-0.00119850716336466,-0.00695372207741976
"62",2001-04-02,-0.031177478894166,0.00061541151856636,-0.0317928904127323,0.018108961156797,0.00602459085965774,-0.0182408060004015,-0.00256468426142812
"63",2001-04-03,-0.0160605163506188,0.00062118808268984,-0.0166817044333086,0.00795398126828202,-0.0141725516208839,-0.00766324990534521,-0.00677381195381331
"64",2001-04-04,0.0113305273683676,0.00062254605865885,0.0107079813097088,-0.0285980011471542,-0.0218867054135922,0.0023025309553113,-0.0136467109563492
"65",2001-04-05,0.0391733301081056,0.00061303049828054,0.0385602996098251,-0.0265120710027931,-0.00784608458639177,-0.0265061472248446,-0.00160228971075302
"66",2001-04-06,0.00230983017452648,0.00060996709536342,0.00169986307916305,0.00887388185720605,-0.0170806821260911,-0.0143959053653549,0.00125638054833315
"67",2001-04-09,0.010138551969449,0.00060962657190399,0.009528925397545,-0.00824434543948843,0.013948341849672,-0.00418148652934621,-0.0153611526767969
"68",2001-04-10,0.0219918491944642,0.00060656055113117,0.021385288643333,-0.00841773057414115,-0.00121351723247327,-0.00567792207991846,0.0256410724852046
"69",2001-04-11,-0.0125241835746286,0.00061507145986672,-0.0131392550344953,0.0152847823537412,-0.00518713306040004,-0.0121976394869489,0.0407896083299359
"70",2001-04-12,0.0090277123202748,0.00062492140408831,0.00840279091618649,-0.0105383109983014,0.0125800016351167,-0.00525412977257333,0.00137328883959563
"71",2001-04-16,-0.0301565023184142,0.00066710171898298,-0.0308236040373971,0.0130189053436575,-0.0196655405289588,0.0180892220176008,-0.0162775299642783
"72",2001-04-17,-0.0059238152010145,0.00063643870670948,-0.00656025390772399,0.0107881093238357,-0.0149149503220183,0.0167754326534982,-0.0153054648790304
"73",2001-04-18,0.0337184551003679,0.00063643870670948,0.0330820163936584,-0.00323981806073027,-0.0183796034309186,-0.0362246136234895,-0.0225712485373775
"74",2001-04-19,-0.032193753868682,0.0006435357480985,-0.0328372896167805,0.00325745111223466,-0.0102646676071008,-0.00124694379170598,-0.0171633076958554
"75",2001-04-20,-0.0453538573962646,0.00074093121225082,-0.0460947886085155,-0.00209839419376124,-0.00681718121803964,-0.00058285573168841,-0.0136177034231925
"76",2001-04-23,0.0179905187328284,0.00072475268715233,0.017265766045676,-0.0325993645322464,-0.0178176677309816,-0.00341051823094286,-0.0100922566455804
"77",2001-04-24,0.0126965052336347,0.00072607584671335,0.0119704293869214,-0.0150310533316917,-0.00688783119136607,0.00114445908080209,-0.0210172990306483
"78",2001-04-25,0.0125194858939111,0.00073301523926727,0.0117864706546438,-0.0153393500466588,-0.0130759285556328,0.0223622762706529,-0.00599590836095628
"79",2001-04-26,0.0389974747532688,0.00067447948889398,0.0383229952643749,-0.00632950144778115,0.0156424442922963,-0.00134676209333335,0.0252191964260452
"80",2001-04-27,0.0101033222306473,0.00065028310922765,0.00945303912141967,-0.013004413398619,-0.010508992477291,-0.00114110587622594,0.00586520060633158
"81",2001-04-30,-0.00150955858646486,0.00065129422915766,-0.00216085281562253,-0.0181623567099232,-0.0105844260569855,0.00435843540097114,-0.0491484515680473
"82",2001-05-02,0.002709923745841,0.00065264199027126,0.00205728175556974,0.00197171786762901,0.00286892602254993,0.00492483696177627,0.0130042925841504
"83",2001-05-03,0.0130943953295382,0.00063880579125963,0.0124555895382786,0.0154983793547242,0.0007309514919889,-0.0154305346320626,0.0313639098486749
"84",2001-05-04,-0.00114651944815477,0.00063000666912271,-0.00177652611727749,0.0116396308962089,-0.00200490975248807,0.00855142300682951,0.01272214780146
"85",2001-05-07,-0.014624040334769,0.00063610043701145,-0.0152601407717805,0.0142077369885795,0.0021926132427057,0.0159849073134849,-0.0039997016227046
"86",2001-05-08,-0.00525114197200131,0.00063203896023278,-0.0058831809322341,-0.00671593846302408,-0.00722572740858272,-0.00635988797255602,-0.00307838389000028
