"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953276546,0.00057851653829477,0.00660063299447068,0.176477152189418,0.0152247947552006,0.0100022581336172,0.00319942064981339
"2",2001-01-03,0.0630046430856785,0.00057714347804282,0.0624274996076356,0.0131437255759583,0.034088703782453,-0.0594694539857038,0.0186377433673553
"3",2001-01-04,0.00026387541393547,0.00057370875688977,-0.0003098333429543,-0.00951628365374375,-0.0185718207732227,-3.1907893203913e-05,-0.00597097403525679
"4",2001-01-05,-0.0122665575655134,0.00057267776319092,-0.0128392353287043,0.0130021471052208,-0.00958088469083145,0.0106255700711238,0.0238706268648621
"5",2001-01-08,0.00455430583751159,0.00057267776319092,0.00398162807432067,-0.00269235515376155,0.0214085650690859,-0.00667282658334267,0.00560480247366068
"6",2001-01-09,0.0205554548064286,0.0005699271423385,0.0199855276640901,-0.00057338390057204,0.0121103648476541,-0.00647218321520166,0.00255284877548817
"7",2001-01-10,-0.0037983905931404,0.00056958318124311,-0.00436797377438352,0.0114522282502015,-0.0007561635726195,0.00247479620196023,0.0273851692050626
"8",2001-01-11,0.00526146867206841,0.00056786293044486,0.00469360574162355,-0.0153892542475678,0.00165731127629491,0.00674271567822422,-0.00930112199440044
"9",2001-01-12,-0.00621603150201752,0.00056717462221267,-0.00678320612423019,0.00749452145023928,0.00402245350981095,-0.00105519848181179,0.00474435621524514
"10",2001-01-15,0.0056757150720199,0.00056579764910047,0.00510991742291943,-0.00281017539906298,0.00753938256572892,-0.0103571680983836,0.00915119375360485
"11",2001-01-16,-0.00690629950484094,0.00056648619511157,-0.00747278569995251,-0.00018349809053752,-0.0247322525016579,0.0404100900427113,-0.0105945933912936
"12",2001-01-17,0.0215545266303718,0.00056510898413808,0.0209894176462337,0.00492908045565993,0.00976706885283175,0.00103591691311026,-0.00848307363931843
"13",2001-01-18,0.0234581395171037,0.00056442020018332,0.0228937193169204,-0.0188894221720279,0.0011181432525517,0.00913754083414534,0.0015925286423674
"14",2001-01-19,0.00622908024135745,0.00056304227513148,0.00566603796622596,0.00445004554330071,-0.0169746041679464,0.0213180023001964,0.0110970123746125
"15",2001-01-22,-0.00661599934503613,0.00056200851868082,-0.00717800786371695,0.00847501885609095,0.0150541877419057,0.00590140483376238,0.00634926341949394
"16",2001-01-23,0.0205398698315137,0.00056097449407954,0.0199788953374342,0.00085416115743776,0.0193055042756281,-0.0114088185932267,-0.00123972726838656
"17",2001-01-24,-0.00367019764484193,0.00055994020118821,-0.00423013784603015,0.00133545740923288,0.0128316522469631,-0.0368322743214888,-0.00672741123763531
"18",2001-01-26,0.00779843983701753,0.00055718077410937,0.00724125906290815,0.00118245391928619,0.0305781073516886,-0.0249641048660317,0.00511061902836267
"19",2001-01-29,0.00264667214181279,0.00055649061877405,0.00209018152303874,-0.00842193479321295,-0.00469804001796964,-0.0124668424618135,0.00444388356568282
"20",2001-01-30,-0.00712208532536417,0.00055545516167865,-0.00767754048704283,0.0133756451533703,-0.0158308493589059,0.0310211503121776,0.00274146453327278
"21",2001-01-31,0.00343137233806408,0.00055580034392987,0.0028755719941342,-0.0104760366988792,0.00092484879347869,0.00718417201871827,-0.00746944305852316
"22",2001-02-01,-0.026917800346821,0.00055580034392987,-0.0274736006907508,0.0135341821081179,-0.0186779594351079,0.023432751517014,0.0109196805747509
"23",2001-02-02,-0.0096658505729031,0.00055545516167865,-0.0102213057345817,0.0179391260617123,0.00446588542513064,0.00286042609370903,0.0167256688379968
"24",2001-02-05,-0.00962089887680784,0.00055683571137787,-0.0101777345881857,0.00397494985575244,-0.00045616967913474,0.011983641872918,-0.00600793763348795
"25",2001-02-06,0.0137785805400704,0.0005575258069741,0.0132210547330963,0.0160978571199,0.00348281747143641,-0.00390028662598312,0.00234172791135376
"26",2001-02-07,-0.00746158052992954,0.00055890563986715,-0.0080204861697967,-0.00102688964297371,0.00569456081318337,0.00563327035140443,0.00390455780579716
"27",2001-02-08,0.02077637310083,0.00055787080997693,0.0202185022908531,0.00283367387488595,0.00518209088597297,-0.00398093200715689,0.0104491857781279
"28",2001-02-09,-0.00649246540855129,0.00055649061877405,-0.00704895602732535,0.00136872730661116,0.00288241329923053,-0.00065713430969526,-0.00803532646569949
"29",2001-02-12,-0.0113485755282094,0.00055856072641846,-0.0119071362546279,0.00445283427691682,0.002882037324428,0.00653553793000088,0.00748020869797396
"30",2001-02-13,0.00747693785136727,0.00055718077410937,0.0069197570772579,-0.00685920894664607,-0.00789554004088754,0.010207288173193,-0.0180905842279163
"31",2001-02-14,0.00555493142875638,0.00055545516167865,0.00499947626707772,-0.00612042453589637,-0.00434066380798793,0.0134113125376866,0.00316424830361999
"32",2001-02-15,-0.00773417796025649,0.00056062975959925,-0.00829480771985575,0.00131991996031474,-0.00681787889332996,0.0056600921594442,-0.00477433773001338
"33",2001-02-16,-0.0358218116125472,0.00056304227513148,-0.0363848538876786,0.0117732903854303,-0.0209059696513066,0.0137129569793097,0.00084834854621791
"34",2001-02-19,-0.00824491882600187,0.00056545333149071,-0.00881037215749258,-0.0040712947341049,-0.0021066939278284,-0.0041045560075978,-0.0048028316634378
"35",2001-02-20,0.00151636367333259,0.00056648619511157,0.00094987747822102,-0.0163916598070198,-0.00526869894061783,0.0200843340971745,-0.0042774071871636
"36",2001-02-21,-0.0147706281663251,0.00056751879118488,-0.01533814695751,0.00796476312230187,0.00207078376046807,-0.00326641148608426,0.00661558876502022
"37",2001-02-22,0.0170359857701327,0.00056545333149071,0.016470532438642,0.00316463122602817,0.0140423646352247,-0.0240568929475231,0.00472144809493977
"38",2001-02-23,0.0107489261108677,0.00056407576357098,0.0101848503472967,0.0141183052527239,0.0100516491087533,-0.00952026480965477,0.0197574067786437
"39",2001-02-28,-0.0157664607567464,0.00056338680105016,-0.0163298475577966,-0.0167752907173408,-0.00430691819429088,-0.00707028223232188,-0.0209376867451636
"40",2001-03-01,0.0281054140664134,0.00056304227513148,0.0275423717912819,0.0127049661217619,0.0273987234742303,-0.0199026848900434,0.016022922331081
"41",2001-03-02,0.00927388578840467,0.00056166387361522,0.00871222191478944,-0.00385095334213464,-0.01243166416837,0.00987629214441636,-0.0132182587947153
"42",2001-03-05,-0.00585307718933434,0.00056200851868082,-0.00641508570801516,0.0173050425142394,-0.0100661166168668,0.00416091373629274,-0.00525676490893229
"43",2001-03-06,-0.00712914801800158,0.00056131919874968,-0.00769046721675126,-0.00040534118489619,-0.0152678763106463,0.0144099563906653,-0.0147556589522921
"44",2001-03-07,0.0102830820115654,0.00056131919874968,0.00972176281281576,-0.00337330461957644,0.00261309132706142,0.020861699627645,-0.00286081495083503
"45",2001-03-08,-0.00497641551186194,0.00056235313395203,-0.00553876864581398,-0.0138886956398137,0.00217483105473227,0.0208179876717694,-0.0277072076770432
"46",2001-03-09,-0.00436928775608976,0.00056097449407954,-0.00493026225016931,-0.00641669891830876,0.0164911010468911,-0.0039767865531818,0.00222267570690328
"47",2001-03-12,-0.0374055096262802,0.00056200851868082,-0.0379675181449611,0.0233565600103745,0.0169724358089527,0.00267342290348771,0.00185210630808681
"48",2001-03-13,0.0023654389260102,0.00056442020018332,0.00180101872582688,0.00196527234205168,-0.00891341599479731,-0.00486409456331786,0.00904377082170619
"49",2001-03-14,-0.0174209279832802,0.00056855111984899,-0.0179894791031292,-0.00056031936629564,-0.0122300813551412,0.00307389395008448,0.00488563604911932
"50",2001-03-15,-0.01386201382714,0.00059871443457848,-0.0144607282617185,0.0186309635627991,0.0428408154638136,-0.0300144989877987,0.0152504820811724
"51",2001-03-16,0.00669254111803704,0.00059837294852016,0.00609416816951687,-0.00180558864105967,-0.00372387305362295,-0.00286346991908276,0.00269693576184422
"52",2001-03-19,-0.0214687018962379,0.00062322487321497,-0.0220919267694528,-5.51382387688169e-05,-0.0173099442682838,0.0122750053389194,-0.00542476110438943
"53",2001-03-20,0.00537023329480963,0.00059222119202639,0.00477801210278323,0.00201138575884512,0.019948214717533,-0.00627090801375764,0.0253781137839552
"54",2001-03-21,0.00146513235394799,0.00060724209289508,0.0008578902610529,-0.00592588879994867,-0.0208974704703566,0.0183000975343108,-0.0155481628099125
"55",2001-03-22,-0.0510451025867572,0.00071050091933488,-0.0517556035060921,0.0155998912073396,-0.0142499017974603,0.0204309207679505,0.00039201775871272
"56",2001-03-23,0.0236101303110759,0.00069419818499594,0.0229159321260799,-0.0269586708642023,0.0166201523704813,-0.0017689419131762,-0.0233355954807328
"57",2001-03-26,0.0224595308095763,0.00063068421461354,0.0218288465949628,-0.0167952497855537,-0.00841010256201292,0.0127963056990179,-0.0168205209840463
"58",2001-03-27,0.0140677293239487,0.00061439125543194,0.0134533380685167,-0.0144326760013453,0.00052599877315786,0.0123857520179233,0.00487116997853114
"59",2001-03-28,-0.0133522045435387,0.00061745126182577,-0.0139696558053645,0.0151894411484939,0.00501002812316765,0.00902680732035851,-0.00636181822118609
"60",2001-03-29,-0.0176866335978435,0.00064319808008406,-0.0183298316779275,-0.0047913761471902,0.00349799323082088,0.0209519526148492,-0.0105678840060906
"61",2001-03-30,0.00764628513912238,0.00060996709536342,0.00703631804375895,-0.00905254164547159,0.0213498594088339,-0.00119850716111088,-0.00695372207675439
"62",2001-04-02,-0.0311774788946687,0.00061541151856636,-0.0317928904132351,0.0181089611564891,0.00602459085979096,-0.0182408060016134,-0.00256468426190068
