"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953328921,0.00057851653829477,0.00660063299499444,0.17647715219017,0.015224794753754,0.0100022581339594,0.00319942065022342
"2",2001-01-03,0.0630046430868088,0.00057714347804282,0.062427499608766,0.0131437255719311,0.0340887037741379,-0.0594694539759289,0.0186377433633576
"3",2001-01-04,0.00026387541949374,0.00057370875688977,-0.00030983333739603,-0.00951628366071164,-0.0185718207814339,-3.19078850787823e-05,-0.00597097404501125
"4",2001-01-05,-0.0122665575818173,0.00057267776319092,-0.0128392353450082,0.0130021471313966,-0.00958088465874913,0.010625570039409,0.0238706268956921
"5",2001-01-08,0.00455430585069098,0.00057267776319092,0.00398162808750006,-0.00269235517867653,0.0214085650324302,-0.00667282655408928,0.00560480244582252
"6",2001-01-09,0.0205554548002123,0.0005699271423385,0.0199855276578738,-0.00057338388764623,0.0121103648748976,-0.006472183234843,0.00255284879119716
"7",2001-01-10,-0.00379839059184709,0.00056958318124311,-0.00436797377309021,0.0114522282465826,-0.00075616358709781,0.00247479621102131,0.0273851691997069
"8",2001-01-11,0.00526146867590182,0.00056786293044486,0.00469360574545696,-0.0153892542528,0.00165731127185137,0.00674271568367095,-0.00930112199989231
"9",2001-01-12,-0.0062160314974804,0.00056717462221267,-0.00678320611969308,0.00749452144108668,0.00402245350627301,-0.00105519846989208,0.00474435620422337
"10",2001-01-15,0.00567571507104788,0.00056579764910047,0.0051099174219474,-0.00281017539613097,0.00753938255999977,-0.0103571681032935,0.00915119375607793
"11",2001-01-16,-0.00690629951753387,0.00056648619511157,-0.00747278571264544,-0.00018349806796567,-0.0247322524675639,0.0404100900096709,-0.010594593364057
"12",2001-01-17,0.0215545266308096,0.00056510898413808,0.0209894176466715,0.00492908045481331,0.00976706886497244,0.00103591691213755,-0.00848307363795041
"13",2001-01-18,0.0234581395260533,0.00056442020018332,0.02289371932587,-0.0188894221871969,0.00111814321838012,0.00913754085551745,0.00159252862611255
"14",2001-01-19,0.0062290802276486,0.00056304227513148,0.00566603795251711,0.00445004556646744,-0.0169746041285245,0.0213180022795918,0.0110970123927163
"15",2001-01-22,-0.00661599932676852,0.00056200851868082,-0.00717800784544934,0.00847501882456799,0.01505418769909,0.00590140486298928,0.00634926339072726
"16",2001-01-23,0.0205398698134323,0.00056097449407954,0.0199788953193527,0.00085416118985358,0.0193055043224582,-0.0114088186311421,-0.00123972723591791
"17",2001-01-24,-0.00367019764238552,0.00055994020118821,-0.00423013784357374,0.00133545740395672,0.0128316522456826,-0.0368322743181882,-0.00672741124372983
"18",2001-01-26,0.0077984398458037,0.00055718077410937,0.00724125907169432,0.00118245390540828,0.0305781073232799,-0.0249641048374419,0.0051106190087657
"19",2001-01-29,0.00264667213945365,0.00055649061877405,0.0020901815206796,-0.0084219347929155,-0.00469804001808025,-0.012466842469483,0.00444388357231721
"20",2001-01-30,-0.00712208533227073,0.00055545516167865,-0.00767754049394938,0.0133756451667826,-0.0158308493353649,0.0310211502916922,0.00274146454593568
"21",2001-01-31,0.00343137234056396,0.00055580034392987,0.00287557199663408,-0.0104760367009166,0.00092484878745386,0.00718417202242745,-0.00746944305824467
"22",2001-02-01,-0.0269178003348754,0.00055580034392987,-0.0274736006788053,0.0135341820852395,-0.0186779594744231,0.0234327515445289,0.0109196805471797
"23",2001-02-02,-0.00966585057151502,0.00055545516167865,-0.0102213057331937,0.0179391260620476,0.00446588542886069,0.00286042609290888,0.0167256688366723
"24",2001-02-05,-0.00962089888792459,0.00055683571137787,-0.0101777345993025,0.00397494987399494,-0.00045616964952118,0.0119836418500342,-0.00600793761092711
"25",2001-02-06,0.0137785805410272,0.0005575258069741,0.0132210547340531,0.0160978571187902,0.00348281746399754,-0.00390028662278472,0.00234172791085091
"26",2001-02-07,-0.00746158053108227,0.00055890563986715,-0.00802048617094943,-0.00102688964167527,0.00569456081958982,0.00563327034823937,0.00390455780849605
"27",2001-02-08,0.0207763730947763,0.00055787080997693,0.0202185022847994,0.00283367388481864,0.00518209090088972,-0.00398093201793439,0.0104491857891202
"28",2001-02-09,-0.00649246539472719,0.00055649061877405,-0.00704895601350124,0.00136872728431321,0.00288241325886201,-0.00065713428153235,-0.00803532649258871
"29",2001-02-12,-0.0113485755392316,0.00055856072641846,-0.01190713626565,0.0044528342923291,0.0028820373472589,0.00653553791220955,0.0074802087176531
"30",2001-02-13,0.00747693785789311,0.00055718077410937,0.00691975708378373,-0.0068592089556222,-0.00789554005242903,0.0102072881830953,-0.0180905842401096
"31",2001-02-14,0.00555493142260688,0.00055545516167865,0.00499947626092822,-0.0061204245243211,-0.00434066378873455,0.0134113125226157,0.00316424831852995
"32",2001-02-15,-0.0077341779584701,0.00056062975959925,-0.00829480771806935,0.00131991995535065,-0.00681787889560559,0.0056600921649476,-0.00477433773745098
"33",2001-02-16,-0.0358218116058603,0.00056304227513148,-0.0363848538809918,0.0117732903748098,-0.0209059696626289,0.0137129569903319,0.0008483485339688
"34",2001-02-19,-0.008244918846687,0.00056545333149071,-0.00881037217817772,-0.00407129469923907,-0.00210669388234947,-0.00410455604826421,-0.00480283162135081
"35",2001-02-20,0.00151636369276808,0.00056648619511157,0.00094987749765651,-0.0163916598403986,-0.00526869898919329,0.0200843341368747,-0.00427740722697633
"36",2001-02-21,-0.0147706281703,0.00056751879118488,-0.0153381469614849,0.00796476312819458,0.00207078376023074,-0.00326641149103185,0.00661558877368358
"37",2001-02-22,0.0170359857661728,0.00056545333149071,0.0164705324346821,0.00316463123506796,0.0140423646569021,-0.0240568929594726,0.00472144810309845
"38",2001-02-23,0.0107489261118546,0.00056407576357098,0.0101848503482836,0.0141183052491135,0.0100516490994027,-0.00952026480391702,0.0197574067748401
"39",2001-02-28,-0.0157664607563544,0.00056338680105016,-0.0163298475574046,-0.0167752907178538,-0.00430691818222134,-0.00707028223642156,-0.0209376867451264
"40",2001-03-01,0.0281054140565543,0.00056304227513148,0.0275423717814228,0.0127049661395384,0.027398723492326,-0.019902684907523,0.0160229223530899
"41",2001-03-02,0.00927388580000311,0.00056166387361522,0.00871222192638788,-0.00385095336297272,-0.0124316642000352,0.00987629216647384,-0.0132182588206245
"42",2001-03-05,-0.00585307719349033,0.00056200851868082,-0.00641508571217116,0.017305042523457,-0.010066116611031,0.00416091373121066,-0.00525676489844851
"43",2001-03-06,-0.00712914802222063,0.00056131919874968,-0.00769046722097032,-0.00040534118095094,-0.0152678762916887,0.0144099563804117,-0.0147556589467228
"44",2001-03-07,0.0102830820196492,0.00056131919874968,0.00972176282089954,-0.00337330463337171,0.00261309129509985,0.0208616996454631,-0.00286081496747339
"45",2001-03-08,-0.00497641550880074,0.00056235313395203,-0.00553876864275277,-0.0138886956417704,0.00217483105789801,0.0208179876751319,-0.0277072076792738
"46",2001-03-09,-0.00436928774849123,0.00056097449407954,-0.00493026224257078,-0.00641669893492613,0.0164911010177058,-0.00397678653664153,0.00222267568693077
"47",2001-03-12,-0.0374055096294722,0.00056200851868082,-0.037967518148153,0.0233565600201798,0.0169724358195734,0.00267342289606325,0.00185210631741094
"48",2001-03-13,0.00236543892851905,0.00056442020018332,0.00180101872833573,0.00196527233645612,-0.00891341600017413,-0.00486409455820324,0.00904377081659186
"49",2001-03-14,-0.017420927988636,0.00056855111984899,-0.017989479108485,-0.00056031935719627,-0.012230081331412,0.00307389393570818,0.00488563605764886
"50",2001-03-15,-0.0138620138378457,0.00059871443457848,-0.0144607282724241,0.0186309635775973,0.0428408154747664,-0.0300144990015592,0.0152504821018171
"51",2001-03-16,0.00669254113605479,0.00059837294852016,0.00609416818753462,-0.00180558866908991,-0.00372387309837239,-0.00286346988507961,0.00269693572889111
