"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299743424,0.115836998543047,0.0508872839214319,-0.0049169915619248,0.00787837721445438,0.000578516538294771
"2",2001-01-03,0.062427499603662,0.0383097794623746,0.0195964359172713,-0.0370932141698205,0.0180703350569055,0.00057714347804283
"3",2001-01-04,-0.000309833342907243,-0.0140667877580605,-0.00973132327860231,-0.000441283170084735,-0.0143716759183884,0.000573708756889779
"4",2001-01-05,-0.0128392353306929,0.0156393037734845,8.25082697463808e-05,0.0100172530893124,0.0257814401548379,0.000572677763190921
"5",2001-01-08,0.00398162807700587,-0.00459740516193744,0.0144984002109472,-0.00963693357146449,-0.000267688721189457,0.000572677763190921
"6",2001-01-09,0.0199855276648903,0.00342015305598879,0.0152796758503152,0.000237637522676019,-0.00200432479269549,0.0005699271423385
"7",2001-01-10,-0.00436797377594875,0.0161304109584598,0.00296960312289728,-0.00643063816840335,0.0243509469633933,0.000569583181243116
"8",2001-01-11,0.00469360573920241,-0.0115939056085374,0.00701021508674384,0.00019613863936717,-0.00891462336252667,0.000567862930444862
"9",2001-01-12,-0.00678320612194048,0.0107793602724142,0.00628914327250764,-0.000191599696412761,0.0151097720351534,0.000567174622212674
"10",2001-01-15,0.00510991742340229,-0.00295184602635752,0.00309327576425782,-0.011326452704353,0.00172728037176119,0.000565797649100475
"11",2001-01-16,-0.0074727857004789,0.00321781115215292,-0.00457068169878368,0.0296291575889092,0.00317574402907099,0.000566486195111571
"12",2001-01-17,0.0209894176471211,0.0138123506891685,0.0114321121665355,0.00382276288998015,-0.00160540579941413,0.000565108984138085
"13",2001-01-18,0.0228937193174212,-0.0218466468894732,-0.00473862341311523,0.0183492287060831,-0.00191465667788074,0.000564420200183324
"14",2001-01-19,0.00566603796729531,0.00893711605307387,0.000402881679117071,0.021252122471528,0.0199430551751931,0.000563042275131487
"15",2001-01-22,-0.00717800786505562,0.00544910932692144,0.00589254243722474,0.00902084675178902,0.00552902812418651,0.000562008518680823
"16",2001-01-23,0.0199788953277555,0.012051266864778,0.0165132791077787,-0.0187320565450464,-0.00303266304184697,0.000560974494079547
"17",2001-01-24,-0.00423013783638582,-0.00815701799289377,-0.00440543455686827,-0.0260077383606439,-0.0125907176271593,0.000559940201188214
"18",2001-01-26,0.00724125906159475,-0.00860537889377518,0.0145414067683744,-0.00785395224097114,-0.00353116035608892,0.000557180774109378
"19",2001-01-29,0.00209018152510992,-0.00437211285425421,-0.00593001279810608,-0.0214106418251729,-0.000203110177463217,0.000556490618774053
"20",2001-01-30,-0.00767754048792024,0.00897289930110563,0.00134472165344234,0.0340781255407131,0.0105280450213146,0.000555455161678653
"21",2001-01-31,0.00287557199545463,-0.0166288286893675,-0.000728315873416219,0.00778192193351595,-0.0142147006592393,0.00055580034392988
"22",2001-02-01,-0.0274736006907865,0.013015468020076,-0.00835414791335653,0.0179581340749225,0.0214176485576055,0.00055580034392988
"23",2001-02-02,-0.0102213057343446,0.0253746068337333,0.0205008483263743,0.00274391998641334,0.0221057614152626,0.000555455161678653
"24",2001-02-05,-0.0101777345906873,0.00612720073481964,0.00171222541154463,0.0089838580187268,0.000491634706246189,0.000556835711377879
"25",2001-02-06,0.0132210547351627,0.0157507522376526,0.00311441385513856,0.00720441097437016,0.00777601874507371,0.000557525806974102
"26",2001-02-07,-0.00802048616943698,-0.00336648616425913,0.00668529943575206,0.00327096361753855,0.00224100970702894,0.000558905639867158
