"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299565567,0.115836998555449,0.0508872839249302,-0.00491699156889228,0.0078783772228886,0.000578516538294771
"2",2001-01-03,0.062427499606761,0.0383097794477316,0.0195964359116524,-0.0370932141652177,0.0180703350432752,0.00057714347804283
"3",2001-01-04,-0.000309833342837027,-0.0140667877528264,-0.00973132327499239,-0.000441283171301391,-0.0143716759141791,0.000573708756889779
"4",2001-01-05,-0.0128392353307563,0.0156393037755714,8.25082652073685e-05,0.0100172530889495,0.0257814401581494,0.000572677763190921
"5",2001-01-08,0.00398162807400609,-0.00459740516894912,0.014498400215937,-0.00963693356496402,-0.000267688724380377,0.000572677763190921
"6",2001-01-09,0.019985527664843,0.00342015305816299,0.0152796758453695,0.000237637522695729,-0.00200432479277851,0.0005699271423385
"7",2001-01-10,-0.00436797377366626,0.0161304109592385,0.00296960312526477,-0.00643063816839441,0.024350946968605,0.000569583181243116
"8",2001-01-11,0.00469360574053462,-0.0115939056086598,0.00701021508770925,0.000196138637416882,-0.00891462336611996,0.000567862930444862
"9",2001-01-12,-0.00678320612213705,0.0107793602728193,0.00628914327268067,-0.000191599695759504,0.0151097720389035,0.000567174622212674
"10",2001-01-15,0.00510991742279701,-0.00295184602649241,0.0030932757617886,-0.0113264527019728,0.00172728037323547,0.000565797649100475
"11",2001-01-16,-0.00747278570174995,0.00321781115001401,-0.00457068170112315,0.0296291575908037,0.00317574402521046,0.000566486195111571
"12",2001-01-17,0.0209894176464317,0.0138123506893939,0.0114321121696523,0.00382276288962199,-0.00160540579820305,0.000565108984138085
"13",2001-01-18,0.022893719316465,-0.0218466468921201,-0.0047386234142714,0.0183492287076999,-0.00191465668231464,0.000564420200183324
"14",2001-01-19,0.00566603796700846,0.00893711605663945,0.000402881681834175,0.0212521224697196,0.0199430551823396,0.000563042275131487
"15",2001-01-22,-0.00717800786402566,0.00544910932553044,0.00589254243556142,0.00902084674786198,0.00552902811636766,0.000562008518680823
"16",2001-01-23,0.0199788953290234,0.0120512668647869,0.0165132791084097,-0.0187320565447998,-0.00303266304255773,0.000560974494079547
"17",2001-01-24,-0.00423013783821242,-0.00815701799138668,-0.00440543456000259,-0.0260077383581512,-0.0125907176212272,0.000559940201188214
"18",2001-01-26,0.00724125906207211,-0.00860537889686699,0.0145414067700465,-0.00785395223860825,-0.00353116035774459,0.000557180774109378
"19",2001-01-29,0.00209018152286832,-0.00437211284990713,-0.00593001279740681,-0.0214106418283587,-0.000203110176128757,0.000556490618774053
"20",2001-01-30,-0.00767754048527271,0.00897289929791536,0.00134472165445644,0.0340781255436924,0.0105280450197004,0.000555455161678653
"21",2001-01-31,0.00287557199358579,-0.016628828685274,-0.000728315874386602,0.00778192192909812,-0.0142147006585696,0.00055580034392988
"22",2001-02-01,-0.0274736006883319,0.0130154680201421,-0.00835414791327666,0.0179581340736734,0.0214176485597646,0.00055580034392988
