"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953507492,0.00057851653829477,0.00660063299678015,0.176477152185476,0.0152247947454562,0.0100022581436102,0.00319942064623409
"2",2001-01-03,0.0630046430841242,0.00057714347804282,0.0624274996060814,0.0131437255768003,0.034088703783343,-0.0594694539856986,0.0186377433697646
"3",2001-01-04,0.00026387540653667,0.00057370875688977,-0.0003098333503531,-0.00951628363961228,-0.0185718207461886,-3.19079146030065e-05,-0.00597097401926247
"4",2001-01-05,-0.0122665575603117,0.00057267776319092,-0.0128392353235027,0.0130021470958566,-0.00958088471770412,0.0106255700871278,0.0238706268548034
"5",2001-01-08,0.00455430583790149,0.00057267776319092,0.00398162807471057,-0.00269235515586334,0.0214085650699384,-0.00667282658508579,0.00560480247131693
"6",2001-01-09,0.0205554548120095,0.0005699271423385,0.019985527669671,-0.00057338390610243,0.012110364842292,-0.00647218320523333,0.00255284876794086
"7",2001-01-10,-0.00379839060468641,0.00056958318124311,-0.00436797378592953,0.0114522282665583,-0.00075616354995716,0.00247479617826385,0.0273851692241005
"8",2001-01-11,0.0052614686710087,0.00056786293044486,0.00469360574056383,-0.0153892542450075,0.00165731128503229,0.00674271567338351,-0.00930112199108161
"9",2001-01-12,-0.00621603148310824,0.00056717462221267,-0.00678320610532091,0.00749452141730629,0.00402245346650697,-0.00105519843741088,0.00474435617735746
"10",2001-01-15,0.00567571507091793,0.00056579764910047,0.00510991742181745,-0.00281017539617537,0.00753938255875101,-0.0103571681010598,0.00915119375660903
"11",2001-01-16,-0.00690629951843358,0.00056648619511157,-0.00747278571354515,-0.00018349806606552,-0.0247322524658237,0.040410090008939,-0.0105945933634326
"12",2001-01-17,0.0215545266356344,0.00056510898413808,0.0209894176514963,0.00492908044563776,0.00976706885163192,0.00103591692634023,-0.00848307365262825
"13",2001-01-18,0.0234581395142084,0.00056442020018332,0.0228937193140251,-0.0188894221661059,0.0011181432507506,0.00913754083503972,0.00159252864567003
"14",2001-01-19,0.00622908024390645,0.00056304227513148,0.00566603796877496,0.00445004553928154,-0.0169746041718445,0.0213180022912544,0.0110970123799853
"15",2001-01-22,-0.00661599934240904,0.00056200851868082,-0.00717800786108986,0.00847501885036456,0.0150541877413463,0.00590140484210799,0.0063492634122426
