"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953354138,0.00057851653829477,0.00660063299524661,0.17647715218603,0.0152247947513738,0.0100022581362966,0.00319942064882512
"2",2001-01-03,0.0630046430850085,0.00057714347804282,0.0624274996069657,0.013143725577275,0.0340887037848129,-0.0594694539846299,0.0186377433671817
"3",2001-01-04,0.00026387541545714,0.00057370875688977,-0.00030983334143263,-0.00951628365562548,-0.0185718207737798,-3.19078935754535e-05,-0.00597097403693986
"4",2001-01-05,-0.0122665575666333,0.00057267776319092,-0.0128392353298242,0.0130021471070732,-0.00958088469236731,0.0106255700698356,0.0238706268678904
"5",2001-01-08,0.00455430583733901,0.00057267776319092,0.00398162807414809,-0.00269235515494031,0.0214085650695512,-0.00667282658266374,0.00560480247291954
"6",2001-01-09,0.0205554548066772,0.0005699271423385,0.0199855276643387,-0.00057338389706853,0.0121103648489974,-0.00647218321760765,0.00255284877692988
"7",2001-01-10,-0.00379839059347865,0.00056958318124311,-0.00436797377472177,0.0114522282485862,-0.00075616357262304,0.00247479620394521,0.0273851692036737
"8",2001-01-11,0.00526146867193578,0.00056786293044486,0.00469360574149092,-0.0153892542497104,0.00165731127355647,0.00674271568044919,-0.00930112199408906
"9",2001-01-12,-0.00621603150133597,0.00056717462221267,-0.00678320612354864,0.00749452144987854,0.0040224535112798,-0.00105519848259733,0.00474435621402494
"10",2001-01-15,0.00567571507107215,0.00056579764910047,0.00510991742197168,-0.00281017539737405,0.00753938256677039,-0.0103571680998949,0.00915119375488886
"11",2001-01-16,-0.00690629950351071,0.00056648619511157,-0.00747278569862228,-0.00018349809072714,-0.024732252502977,0.0404100900430738,-0.0105945933913967
"12",2001-01-17,0.0215545266296905,0.00056510898413808,0.0209894176455524,0.00492908045605285,0.00976706885589681,0.00103591691285506,-0.00848307364086208
"13",2001-01-18,0.023458139517737,0.00056442020018332,0.0228937193175537,-0.0188894221723324,0.00111814324848594,0.0091375408353544,0.00159252864446626
"14",2001-01-19,0.00622908024122271,0.00056304227513148,0.00566603796609123,0.00445004554239646,-0.0169746041681759,0.0213180023018143,0.011097012373648
"15",2001-01-22,-0.00661599934574807,0.00056200851868082,-0.0071780078644289,0.00847501885858045,0.0150541877452845,0.00590140483379112,0.00634926341922585
"16",2001-01-23,0.0205398698322804,0.00056097449407954,0.0199788953382009,0.00085416115530066,0.0193055042751192,-0.0114088185957234,-0.0012397272691941
"17",2001-01-24,-0.00367019764668354,0.00055994020118821,-0.00423013784787175,0.00133545741185154,0.0128316522493846,-0.0368322743249175,-0.00672741123649417
"18",2001-01-26,0.00779843983740028,0.00055718077410937,0.0072412590632909,0.00118245391837629,0.0305781073493507,-0.0249641048635471,0.00511061902899722
"19",2001-01-29,0.00264667214223349,0.00055649061877405,0.00209018152345944,-0.00842193479579561,-0.00469804001987099,-0.0124668424598593,0.00444388356436691
"20",2001-01-30,-0.00712208532533341,0.00055545516167865,-0.00767754048701207,0.0133756451554343,-0.0158308493561869,0.031021150308283,0.00274146453331356
"21",2001-01-31,0.00343137233921807,0.00055580034392987,0.00287557199528819,-0.0104760366997143,0.0009248487912788,0.00718417202228659,-0.00746944305876163
"22",2001-02-01,-0.0269178003471896,0.00055580034392987,-0.0274736006911195,0.0135341821061122,-0.018677959436527,0.0234327515172023,0.0109196805747687
