"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953268549,0.00057851653829477,0.00660063299439072,0.176477152187596,0.0152247947490444,0.010002258138697,0.00319942064868904
"2",2001-01-03,0.0630046430843636,0.00057714347804282,0.0624274996063208,0.0131437255793818,0.0340887037863692,-0.059469453988709,0.0186377433712492
"3",2001-01-04,0.00026387541567706,0.00057370875688977,-0.00030983334121271,-0.00951628365428697,-0.0185718207729605,-3.19078909597568e-05,-0.00597097403546664
"4",2001-01-05,-0.0122665575683518,0.00057267776319092,-0.0128392353315427,0.0130021471091567,-0.00958088469450801,0.010625570065879,0.0238706268694048
"5",2001-01-08,0.00455430583788315,0.00057267776319092,0.00398162807469223,-0.00269235515687697,0.0214085650685562,-0.00667282658169226,0.0056048024704086
"6",2001-01-09,0.0205554548066535,0.0005699271423385,0.019985527664315,-0.00057338389914017,0.0121103648566914,-0.00647218321786086,0.00255284877678354
"7",2001-01-10,-0.00379839059372829,0.00056958318124311,-0.0043679737749714,0.0114522282508674,-0.00075616358195165,0.00247479620607329,0.0273851692062928
"8",2001-01-11,0.00526146867387386,0.00056786293044486,0.004693605743429,-0.01538925425005,0.00165731127832311,0.00674271567677606,-0.00930112199748285
"9",2001-01-12,-0.00621603150034356,0.00056717462221267,-0.00678320612255623,0.00749452144684575,0.00402245351707345,-0.00105519847951791,0.00474435621152622
"10",2001-01-15,0.00567571506968057,0.00056579764910047,0.0051099174205801,-0.00281017539493114,0.00753938255851186,-0.010357168100287,0.00915119375771554
"11",2001-01-16,-0.00690629949915103,0.00056648619511157,-0.0074727856942626,-0.00018349810072156,-0.0247322525201574,0.0404100900577782,-0.0105945934024565
"12",2001-01-17,0.0215545266230546,0.00056510898413808,0.0209894176389165,0.00492908046789142,0.00976706888791539,0.0010359168916629,-0.00848307362564887
"13",2001-01-18,0.0234581395252316,0.00056442020018332,0.0228937193250483,-0.0188894221847949,0.00111814322235563,0.00913754084776287,0.00159252863257321
"14",2001-01-19,0.00622908023663542,0.00056304227513148,0.00566603796150393,0.004450045549665,-0.0169746041572763,0.021318002297481,0.011097012379291
"15",2001-01-22,-0.00661599934611783,0.00056200851868082,-0.00717800786479865,0.00847501885817333,0.0150541877550388,0.00590140482127385,0.0063492634254315
"16",2001-01-23,0.0205398698228354,0.00056097449407954,0.0199788953287558,0.00085416117316869,0.0193055042941469,-0.0114088186052992,-0.00123972725532686
"17",2001-01-24,-0.00367019762833164,0.00055994020118821,-0.00423013782951985,0.0013354573824055,0.0128316522065296,-0.0368322742868749,-0.00672741127125912
