"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299613843,0.115836998554788,0.0508872839249956,-0.00491699156473235,0.00787837722543797,0.000578516538294771
"2",2001-01-03,0.0624274996030119,0.0383097794536868,0.0195964359145376,-0.0370932141663404,0.0180703350501435,0.00057714347804283
"3",2001-01-04,-0.00030983334173923,-0.0140667877520448,-0.00973132327702458,-0.000441283177266357,-0.0143716759160332,0.000573708756889779
"4",2001-01-05,-0.0128392353308174,0.0156393037732691,8.25082691006274e-05,0.0100172530918231,0.0257814401562781,0.000572677763190921
"5",2001-01-08,0.00398162807671094,-0.0045974051717457,0.0144984002079256,-0.00963693356195691,-0.000267688726400442,0.000572677763190921
"6",2001-01-09,0.0199855276649669,0.00342015306119137,0.0152796758561248,0.00023763751390635,-0.00200432479470545,0.0005699271423385
"7",2001-01-10,-0.00436797377583582,0.0161304109589225,0.00296960311864328,-0.00643063816538911,0.0243509469684122,0.000569583181243116
"8",2001-01-11,0.00469360573987854,-0.0115939056098014,0.00701021508534652,0.000196138641769225,-0.00891462336221561,0.000567862930444862
"9",2001-01-12,-0.00678320612236016,0.0107793602742202,0.00628914327530698,-0.00019159970183568,0.0151097720329714,0.000567174622212674
"10",2001-01-15,0.00510991742289689,-0.00295184602603198,0.00309327576489571,-0.0113264527012572,0.00172728037335386,0.000565797649100475
"11",2001-01-16,-0.00747278569977042,0.00321781114643565,-0.00457068170300035,0.0296291575920482,0.00317574402631529,0.000566486195111571
"12",2001-01-17,0.0209894176458286,0.0138123506901148,0.0114321121654749,0.00382276289512819,-0.00160540579453765,0.000565108984138085
"13",2001-01-18,0.0228937193175866,-0.0218466468893266,-0.00473862341020131,0.018349228703825,-0.00191465668094137,0.000564420200183324
"14",2001-01-19,0.00566603796792171,0.00893711605195335,0.000402881678312896,0.0212521224713752,0.0199430551740699,0.000563042275131487
"15",2001-01-22,-0.00717800786490318,0.00544910932891835,0.00589254243628065,0.00902084675119389,0.00552902812697219,0.000562008518680823
"16",2001-01-23,0.0199788953282161,0.012051266867604,0.0165132791109386,-0.0187320565516818,-0.00303266304397918,0.000560974494079547
"17",2001-01-24,-0.004230137836924,-0.00815701799335892,-0.00440543455938454,-0.0260077383584928,-0.0125907176246603,0.000559940201188214
"18",2001-01-26,0.0072412590604877,-0.00860537889593752,0.0145414067690099,-0.00785395223592787,-0.00353116035635222,0.000557180774109378
"19",2001-01-29,0.00209018152691748,-0.00437211285539719,-0.00593001279794497,-0.0214106418302779,-0.000203110182140045,0.000556490618774053
"20",2001-01-30,-0.00767754048901447,0.00897289930486944,0.00134472165635224,0.0340781255425934,0.0105280450251436,0.000555455161678653
"21",2001-01-31,0.00287557199508219,-0.016628828689558,-0.000728315874473922,0.0077819219326973,-0.0142147006589058,0.00055580034392988
"22",2001-02-01,-0.0274736006897534,0.0130154680200925,-0.00835414791420314,0.0179581340753612,0.0214176485576978,0.00055580034392988
"23",2001-02-02,-0.0102213057358074,0.0253746068343628,0.0205008483263901,0.00274391998559177,0.0221057614170572,0.000555455161678653
"24",2001-02-05,-0.0101777345895975,0.00612720073335946,0.00171222541260544,0.00898385801956118,0.000491634701833553,0.000556835711377879
"25",2001-02-06,0.0132210547345001,0.0157507522383902,0.00311441385289909,0.00720441097394865,0.00777601874906115,0.000557525806974102
"26",2001-02-07,-0.00802048616869062,-0.00336648616359436,0.00668529943717893,0.00327096361760684,0.002241009706128,0.000558905639867158
"27",2001-02-08,0.0202185022877726,0.00724372853996196,0.0119537782843892,0.00100899651532142,0.0114339112592434,0.000557870809976935
"28",2001-02-09,-0.00704895602457752,0.00369710228963721,0.00474644606543214,0.00325041318164826,-0.00110416214153779,0.000556490618774053
"29",2001-02-12,-0.0119071362651138,0.00649242978182181,0.0111067895815485,0.00149363884965755,0.00610353235262153,0.000558560726418467
"30",2001-02-13,0.00691975708182502,0.000299373190923444,-0.0104321608852788,-0.00595129542665024,-0.00446416317445084,0.000557180774109378
"31",2001-02-14,0.00499947627221218,3.0073897993246e-05,-0.00422217210823371,-0.00138762376692404,0.0127624918446309,0.000555455161678653
"32",2001-02-15,-0.0082948077213958,-0.000420252927765116,-0.0107359082312912,0.00269746551430896,0.00149074987235535,0.000560629759599252
"33",2001-02-16,-0.0363848538877553,0.00220840563362382,-0.0120349455538208,0.0158302213470263,0.0025088551451081,0.000563042275131487
"34",2001-02-19,-0.00881037216751369,-0.00274796199520079,-0.00703729078056853,0.000944051416752825,0.00225820850577781,0.000565453331490717
"35",2001-02-20,0.000949877486612392,-0.00973167313444141,0.010505640403112,0.00486891819576456,-0.00102201185632806,0.000566486195111571
"36",2001-02-21,-0.0153381469542684,0.000736700562421831,0.00881220430144119,5.73019120643607e-05,-0.00027293572088021,0.000567518791184884
"37",2001-02-22,0.0164705324348418,0.00511066209544026,0.00728258326065533,-0.0104246509377226,-0.00135628543345359,0.000565453331490717
"38",2001-02-23,0.0101848503439811,0.00938245557044316,0.0102304760056692,0.00591704835926595,0.010863745138902,0.000564075763570981
"39",2001-02-28,-0.0163298475506028,-0.0270824087645616,-0.0204951392724504,0.0113957487536559,-0.0241579285487004,0.00056338680105017
"40",2001-03-01,0.0275423717817258,0.0295521955354963,0.0323072839022966,-0.0106256073019098,0.0192581173573686,0.000563042275131487
