"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953324304,0.00057851653829477,0.00660063299494826,0.176477152186643,0.0152247947473865,0.010002258138697,0.00319942064868904
"2",2001-01-03,0.0630046430839905,0.00057714347804282,0.0624274996059477,0.0131437255800224,0.034088703787465,-0.059469453988709,0.0186377433712492
"3",2001-01-04,0.00026387541518797,0.00057370875688977,-0.0003098333417018,-0.00951628365343973,-0.0185718207715084,-3.19078909597568e-05,-0.00597097403546664
"4",2001-01-05,-0.0122665575680609,0.00057267776319092,-0.0128392353312518,0.0130021471086526,-0.00958088469536908,0.010625570065879,0.0238706268694048
"5",2001-01-08,0.00455430583798067,0.00057267776319092,0.00398162807478975,-0.00269235515704657,0.0214085650682687,-0.00667282658169226,0.0056048024704086
"6",2001-01-09,0.0205554548068892,0.0005699271423385,0.0199855276645507,-0.00057338389955145,0.0121103648559875,-0.00647218321786086,0.00255284877678354
"7",2001-01-10,-0.00379839059395723,0.00056958318124311,-0.00436797377520035,0.0114522282512679,-0.00075616358126491,0.00247479620607329,0.0273851692062928
"8",2001-01-11,0.0052614686734857,0.00056786293044486,0.00469360574304084,-0.0153892542493684,0.0016573112794889,0.00674271567677606,-0.00930112199748285
"9",2001-01-12,-0.00621603150014728,0.00056717462221267,-0.00678320612235995,0.00749452144650162,0.0040224535164815,-0.00105519847951791,0.00474435621152622
"10",2001-01-15,0.00567571507025251,0.00056579764910047,0.00510991742115203,-0.00281017539592954,0.00753938255680245,-0.010357168100287,0.00915119375771554
"11",2001-01-16,-0.00690629949992447,0.00056648619511157,-0.00747278569503604,-0.00018349809937064,-0.0247322525178347,0.0404100900577782,-0.0105945934024565
"12",2001-01-17,0.0215545266234533,0.00056510898413808,0.0209894176393152,0.0049290804672013,0.00976706888674378,0.0010359168916629,-0.00848307362564887
"13",2001-01-18,0.0234581395261761,0.00056442020018332,0.0228937193259928,-0.0188894221864291,0.00111814321957185,0.00913754084776287,0.00159252863257321
"14",2001-01-19,0.00622908023663469,0.00056304227513148,0.00566603796150321,0.00445004554966625,-0.0169746041572742,0.021318002297481,0.011097012379291
"15",2001-01-22,-0.00661599935208651,0.00056200851868082,-0.00717800787076734,0.0084750188684766,0.015054187772597,0.00590140482127385,0.0063492634254315
"16",2001-01-23,0.0205398698280789,0.00056097449407954,0.0199788953339993,0.00085416116409566,0.0193055042786403,-0.0114088186052992,-0.00123972725532686
"17",2001-01-24,-0.00367019762863244,0.00055994020118821,-0.00423013782982065,0.00133545738292844,0.0128316522074291,-0.0368322742868749,-0.00672741127125912
"18",2001-01-26,0.00779843982917785,0.00055718077410937,0.00724125905506847,0.00118245393154605,0.030578107369301,-0.0249641048817952,0.00511061904485577
"19",2001-01-29,0.00264667214458411,0.00055649061877405,0.00209018152581005,-0.0084219347979723,-0.00469804002853423,-0.0124668424528347,0.00444388355991281
"20",2001-01-30,-0.00712208533046243,0.00055545516167865,-0.00767754049214108,0.0133756451625801,-0.015830849340548,0.0310211502972107,0.00274146454312416
"21",2001-01-31,0.00343137233745667,0.00055580034392987,0.00287557199352679,-0.0104760366979617,0.00092484879219738,0.00718417201627354,-0.00746944305683674
"22",2001-02-01,-0.0269178003472983,0.00055580034392987,-0.0274736006912282,0.0135341821082208,-0.0186779594333291,0.0234327515167368,0.0109196805757036
"23",2001-02-02,-0.00966585057216076,0.00055545516167865,-0.0102213057338394,0.0179391260621116,0.00446588542825861,0.0028604260923712,0.0167256688372769
