"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953396789,0.00057851653829477,0.00660063299567312,0.176477152186334,0.0152247947522449,0.0100022581357041,0.0031994206481183
"2",2001-01-03,0.0630046430848884,0.00057714347804282,0.0624274996068456,0.0131437255770869,0.0340887037841693,-0.0594694539858875,0.0186377433675081
"3",2001-01-04,0.00026387541460319,0.00057370875688977,-0.00030983334228657,-0.009516283654149,-0.0185718207724718,-3.19078919625085e-05,-0.00597097403627116
"4",2001-01-05,-0.0122665575666202,0.00057267776319092,-0.0128392353298111,0.0130021471066001,-0.00958088469155854,0.0106255700684807,0.023870626867032
"5",2001-01-08,0.00455430583705518,0.00057267776319092,0.00398162807386426,-0.00269235515376313,0.0214085650696877,-0.00667282658282357,0.00560480247323118
"6",2001-01-09,0.0205554548073419,0.0005699271423385,0.0199855276650034,-0.00057338390034077,0.0121103648464394,-0.00647218321658001,0.00255284877661633
"7",2001-01-10,-0.00379839059300334,0.00056958318124311,-0.00436797377424646,0.0114522282487111,-0.00075616357264848,0.00247479620411283,0.0273851692033042
"8",2001-01-11,0.00526146867191321,0.00056786293044486,0.00469360574146834,-0.0153892542465214,0.00165731127765536,0.00674271567785759,-0.00930112199410048
"9",2001-01-12,-0.0062160315020079,0.00056717462221267,-0.00678320612422057,0.00749452144968447,0.00402245350856149,-0.00105519848206272,0.00474435621544949
"10",2001-01-15,0.00567571507166781,0.00056579764910047,0.00510991742256733,-0.00281017539922748,0.00753938256551004,-0.0103571680983299,0.00915119375356109
"11",2001-01-16,-0.00690629950453421,0.00056648619511157,-0.00747278569964579,-0.00018349808929179,-0.0247322525001711,0.0404100900421514,-0.010594593390839
"12",2001-01-17,0.0215545266299701,0.00056510898413808,0.020989417645832,0.00492908045589491,0.0097670688534741,0.00103591691331916,-0.00848307363949012
"13",2001-01-18,0.0234581395170006,0.00056442020018332,0.0228937193168173,-0.0188894221708096,0.00111814325469198,0.00913754083420086,0.00159252864232176
"14",2001-01-19,0.00622908024465358,0.00056304227513148,0.00566603796952209,0.00445004553522321,-0.0169746041804229,0.0213180023013525,0.0110970123736657
"15",2001-01-22,-0.00661599934860434,0.00056200851868082,-0.00717800786728517,0.00847501886225048,0.0150541877517591,0.00590140483321231,0.00634926341994893
"16",2001-01-23,0.0205398698317074,0.00056097449407954,0.0199788953376279,0.00085416115710262,0.0193055042752202,-0.0114088185930861,-0.00123972726850268
"17",2001-01-24,-0.00367019764487395,0.00055994020118821,-0.00423013784606216,0.00133545741068676,0.0128316522480834,-0.036832274322659,-0.00672741123667744
"18",2001-01-26,0.0077984398370253,0.00055718077410937,0.00724125906291592,0.00118245391897719,0.0305781073511546,-0.0249641048660317,0.00511061902836267
"19",2001-01-29,0.00264667214279341,0.00055649061877405,0.00209018152401936,-0.00842193479463667,-0.00469804001869688,-0.0124668424603173,0.00444388356447597
"20",2001-01-30,-0.00712208532549355,0.00055545516167865,-0.00767754048717221,0.0133756451535963,-0.0158308493591321,0.0310211503116493,0.00274146453369988
"21",2001-01-31,0.00343137233886614,0.00055580034392987,0.00287557199493626,-0.0104760366998526,0.00092484879263333,0.00718417201943255,-0.00746944305910771
"22",2001-02-01,-0.0269178003475129,0.00055580034392987,-0.0274736006914428,0.0135341821081149,-0.0186779594350824,0.0234327515170177,0.0109196805747296
"23",2001-02-02,-0.00966585057252142,0.00055545516167865,-0.0102213057342001,0.0179391260634558,0.00446588542628673,0.00286042609156154,0.0167256688393041
"24",2001-02-05,-0.00962089887692826,0.00055683571137787,-0.0101777345883061,0.0039749498547239,-0.00045616967962266,0.0119836418741986,-0.00600793763439508
"25",2001-02-06,0.0137785805406029,0.0005575258069741,0.0132210547336288,0.0160978571202479,0.00348281747160198,-0.00390028662641538,0.00234172791166034
"26",2001-02-07,-0.00746158053064728,0.00055890563986715,-0.00802048617051444,-0.0010268896429712,0.00569456081374224,0.0056332703514013,0.0039045578054041
"27",2001-02-08,0.0207763730998594,0.00055787080997693,0.0202185022898825,0.00283367387535522,0.0051820908856944,-0.00398093200773967,0.0104491857788959
"28",2001-02-09,-0.00649246540765377,0.00055649061877405,-0.00704895602642782,0.00136872730621878,0.00288241329764009,-0.00065713430920659,-0.0080353264650615
"29",2001-02-12,-0.0113485755281562,0.00055856072641846,-0.0119071362545746,0.00445283427589161,0.00288203732460094,0.00653553793127749,0.00748020869661536
"30",2001-02-13,0.00747693785249715,0.00055718077410937,0.00691975707838777,-0.00685920894753407,-0.00789554004054007,0.0102072881742994,-0.0180905842292303
"31",2001-02-14,0.00555493142851337,0.00055545516167865,0.00499947626683471,-0.00612042453432013,-0.00434066380765304,0.0134113125357231,0.00316424830527825
"32",2001-02-15,-0.00773417796175052,0.00056062975959925,-0.00829480772134977,0.00131991996124017,-0.00681787889332995,0.00566009215828696,-0.00477433772889866
"33",2001-02-16,-0.0358218116118894,0.00056304227513148,-0.0363848538870209,0.0117732903841797,-0.020905969651407,0.0137129569808712,0.00084834854477802
"34",2001-02-19,-0.00824491882721873,0.00056545333149071,-0.00881037215870944,-0.00407129473249366,-0.00210669392685891,-0.00410455600959668,-0.00480283166217361
"35",2001-02-20,0.0015163636746101,0.00056648619511157,0.00094987747949853,-0.0163916598087251,-0.00526869894282725,0.0200843340992784,-0.00427740718765424
"36",2001-02-21,-0.0147706281654735,0.00056751879118488,-0.0153381469566584,0.00796476312218135,0.00207078376105333,-0.00326641148593593,0.0066155887644484
