"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299621264,0.115836998542859,0.0508872839247308,-0.00491699156409268,0.0078783772145137,0.000578516538294771
"2",2001-01-03,0.0624274996089935,0.0383097794571799,0.0195964359110331,-0.0370932141674624,0.0180703350527508,0.00057714347804283
"3",2001-01-04,-0.000309833344982419,-0.0140667877565415,-0.0097313232754296,-0.000441283171253455,-0.0143716759168134,0.000573708756889779
"4",2001-01-05,-0.012839235333014,0.0156393037775006,8.2508269595767e-05,0.0100172530898377,0.0257814401575391,0.000572677763190921
"5",2001-01-08,0.00398162807744456,-0.00459740516547288,0.0144984002165164,-0.00963693357087846,-0.000267688725605175,0.000572677763190921
"6",2001-01-09,0.0199855276634872,0.00342015305998325,0.0152796758465084,0.000237637521723819,-0.00200432478790122,0.0005699271423385
"7",2001-01-10,-0.00436797377206313,0.0161304109541441,0.00296960311904921,-0.00643063816582276,0.0243509469597714,0.000569583181243116
"8",2001-01-11,0.004693605740267,-0.0115939056106109,0.00701021508710687,0.000196138638539634,-0.00891462336388866,0.000567862930444862
"9",2001-01-12,-0.00678320612544942,0.0107793602767389,0.0062891432770666,-0.00019159969800281,0.0151097720376806,0.000567174622212674
"10",2001-01-15,0.0051099174241675,-0.00295184602871175,0.00309327576330801,-0.011326452702562,0.00172728036985174,0.000565797649100475
"11",2001-01-16,-0.00747278570038014,0.00321781115260284,-0.00457068170083745,0.0296291575872041,0.00317574403091954,0.000566486195111571
"12",2001-01-17,0.0209894176482786,0.013812350688728,0.0114321121683977,0.00382276288946012,-0.00160540580063988,0.000565108984138085
"13",2001-01-18,0.0228937193163784,-0.021846646890528,-0.00473862340976162,0.0183492287074468,-0.00191465668000518,0.000564420200183324
"14",2001-01-19,0.00566603796642281,0.00893711605478885,0.000402881675489011,0.0212521224715359,0.0199430551782409,0.000563042275131487
"15",2001-01-22,-0.00717800786463207,0.00544910932868338,0.00589254243360098,0.00902084675122244,0.00552902812624857,0.000562008518680823
"16",2001-01-23,0.0199788953286956,0.0120512668619558,0.0165132791104245,-0.0187320565446024,-0.00303266304481529,0.000560974494079547
"17",2001-01-24,-0.00423013783839846,-0.00815701799081399,-0.00440543455719466,-0.026007738361272,-0.0125907176251238,0.000559940201188214
"18",2001-01-26,0.00724125906278457,-0.0086053788947768,0.0145414067714715,-0.00785395224073432,-0.00353116035833882,0.000557180774109378
"19",2001-01-29,0.00209018152463062,-0.00437211285417274,-0.00593001280308073,-0.0214106418241096,-0.000203110175802601,0.000556490618774053
"20",2001-01-30,-0.00767754048731026,0.00897289929939885,0.00134472165843264,0.0340781255406278,0.0105280450182697,0.000555455161678653
"21",2001-01-31,0.00287557199379521,-0.0166288286854334,-0.000728315875687387,0.00778192193215948,-0.0142147006545823,0.00055580034392988
"22",2001-02-01,-0.0274736006905572,0.0130154680204725,-0.00835414791103296,0.0179581340737028,0.0214176485566886,0.00055580034392988
"23",2001-02-02,-0.0102213057341819,0.0253746068327751,0.02050084832536,0.00274391998623209,0.0221057614153374,0.000555455161678653
"24",2001-02-05,-0.0101777345885569,0.00612720073198971,0.00171222541019639,0.0089838580213481,0.00049163470347102,0.000556835711377879
"25",2001-02-06,0.0132210547348524,0.0157507522385393,0.00311441385276485,0.00720441097414238,0.00777601874646976,0.000557525806974102
"26",2001-02-07,-0.00802048617084773,-0.00336648616233396,0.00668529943807977,0.00327096361600571,0.00224100970848893,0.000558905639867158
"27",2001-02-08,0.0202185022886234,0.00724372854267794,0.011953778288819,0.00100899651366386,0.0114339112563667,0.000557870809976935
"28",2001-02-09,-0.00704895602424341,0.00369710228441419,0.00474644605887593,0.00325041318454907,-0.00110416213835851,0.000556490618774053
"29",2001-02-12,-0.0119071362659568,0.00649242978363674,0.0111067895822033,0.00149363885035533,0.00610353235151938,0.000558560726418467
"30",2001-02-13,0.0069197570823135,0.000299373193151644,-0.0104321608816888,-0.00595129542770856,-0.00446416317410413,0.000557180774109378
"31",2001-02-14,0.00499947627170883,3.00739001378256e-05,-0.00422217210873253,-0.00138762377066573,0.0127624918473708,0.000555455161678653
"32",2001-02-15,-0.00829480772162084,-0.000420252929728799,-0.0107359082374982,0.00269746551773763,0.00149074987493775,0.000560629759599252
"33",2001-02-16,-0.0363848538882598,0.00220840563305736,-0.0120349455500078,0.0158302213473019,0.00250885514129448,0.000563042275131487
"34",2001-02-19,-0.00881037216465255,-0.00274796199564807,-0.00703729077921784,0.000944051415182856,0.00225820850462424,0.000565453331490717
"35",2001-02-20,0.000949877487486209,-0.00973167313517079,0.0105056404023433,0.00486891819714893,-0.0010220118560614,0.000566486195111571
"36",2001-02-21,-0.0153381469562232,0.00073670056597476,0.00881220430054077,5.73019097419008e-05,-0.00027293571778805,0.000567518791184884
"37",2001-02-22,0.0164705324357132,0.00511066209436192,0.00728258326140769,-0.010424650937901,-0.00135628543387372,0.000565453331490717
"38",2001-02-23,0.0101848503428944,0.0093824555660084,0.0102304760049853,0.00591704836249778,0.0108637451354037,0.000564075763570981
"39",2001-02-28,-0.016329847552746,-0.0270824087622504,-0.0204951392682957,0.0113957487526357,-0.0241579285487269,0.00056338680105017
"40",2001-03-01,0.0275423717853148,0.0295521955337092,0.0323072839001211,-0.0106256072991545,0.0192581173584127,0.000563042275131487
"41",2001-03-02,0.00871222192143821,-0.00380234357340323,-0.0140393705964055,0.00695205940278839,-0.00775448484515157,0.000561663873615226
"42",2001-03-05,-0.00641508571615579,0.0186855539309664,0.00845014771076483,0.00989523710617659,-0.00301900531111259,0.000562008518680823
"43",2001-03-06,-0.0076904672136566,-0.00616066769196368,-0.0141363693871053,0.0195923821938723,-0.0116393721980558,0.000561319198749688
"44",2001-03-07,0.00972176281910496,-0.00665090049072766,0.00691696549224854,0.0139936348954291,0.00170951894848383,0.000561319198749688
"45",2001-03-08,-0.00553876864478905,-0.011354011257738,-1.12783562162891e-05,0.00958994626071034,-0.019699738061536,0.000562353133952032
"46",2001-03-09,-0.00493026224970031,-0.00936234664655181,0.00920211761920581,-0.00714638583455404,-0.000172117879993244,0.000560974494079547
"47",2001-03-12,-0.0379675181471964,0.0195657616103615,0.0116296521979064,0.00413146270598277,0.00722341806324305,0.000562008518680823
"48",2001-03-13,0.00180101872640533,0.00298257221861813,-0.00393945018223824,-0.00810629088149528,0.00900034371035302,0.000564420200183324
"49",2001-03-14,-0.0179894791017818,-0.00651562527777364,-0.00310695761169941,0.00366241728774353,-0.00311511353615574,0.000568551119848992
"50",2001-03-15,-0.0144607282644731,-0.0024676875257905,0.0140206026034169,-0.00118631924153804,-0.00288946104143317,0.000598714434578485
"51",2001-03-16,0.00609416817059349,0.00900272638676865,0.000110061418437691,-0.0123239158263554,0.00992277249977976,0.000598372948520165
"52",2001-03-19,-0.0220919267697408,0.00182879879963737,-0.0039943514870137,0.00181356446432234,0.00539958137925247,0.000623224873214978
"53",2001-03-20,0.00477801210364373,0.00463287920003823,0.0133451074922078,-0.0152168418709249,0.018387099171319,0.000592221192026399
"54",2001-03-21,0.000857890260245825,0.000715555297231593,-0.0121093916116589,0.00144624984312597,-0.00422463661716777,0.000607242092895088
