"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299396768,0.115836998557305,0.0508872839237318,-0.0049169915649022,0.00787837722792945,0.000578516538294771
"2",2001-01-03,0.0624274996074996,0.0383097794437833,0.0195964359148515,-0.0370932141638141,0.0180703350416871,0.00057714347804283
"3",2001-01-04,-0.000309833342738757,-0.0140667877485578,-0.00973132327705825,-0.000441283177117513,-0.0143716759133453,0.000573708756889779
"4",2001-01-05,-0.0128392353313755,0.0156393037747896,8.25082690066549e-05,0.010017253090237,0.0257814401578939,0.000572677763190921
"5",2001-01-08,0.00398162807652364,-0.00459740517329431,0.0144984002097546,-0.00963693356148995,-0.000267688728432927,0.000572677763190921
"6",2001-01-09,0.0199855276640632,0.00342015306346544,0.0152796758555785,0.000237637513586141,-0.00200432479264423,0.0005699271423385
"7",2001-01-10,-0.00436797377459036,0.0161304109557207,0.00296960311857089,-0.00643063816383365,0.0243509469655612,0.000569583181243116
"8",2001-01-11,0.00469360573986885,-0.0115939056081117,0.00701021508529082,0.00019613863930448,-0.00891462336026351,0.000567862930444862
"9",2001-01-12,-0.00678320612149431,0.0107793602727197,0.00628914327719633,-0.000191599700591848,0.0151097720307587,0.000567174622212674
"10",2001-01-15,0.00510991742083702,-0.00295184602356717,0.00309327575966886,-0.0113264527017595,0.00172728037742916,0.000565797649100475
"11",2001-01-16,-0.00747278569785895,0.00321781114339711,-0.00457068169923828,0.0296291575924482,0.00317574402238896,0.000566486195111571
"12",2001-01-17,0.0209894176451508,0.0138123506919755,0.0114321121651822,0.00382276289392105,-0.00160540579267483,0.000565108984138085
"13",2001-01-18,0.0228937193171912,-0.0218466468895103,-0.00473862341064627,0.0183492287050062,-0.0019146566812065,0.000564420200183324
"14",2001-01-19,0.00566603796876416,0.00893711605110632,0.000402881677394615,0.0212521224715288,0.0199430551737299,0.000563042275131487
"15",2001-01-22,-0.00717800786803966,0.00544910933511573,0.00589254243660109,0.00902084675006179,0.00552902813195078,0.000562008518680823
"16",2001-01-23,0.0199788953292244,0.0120512668656704,0.0165132791127093,-0.0187320565516005,-0.00303266304619202,0.000560974494079547
"17",2001-01-24,-0.00423013783571297,-0.00815701799589009,-0.00440543456032721,-0.0260077383565373,-0.0125907176267512,0.000559940201188214
"18",2001-01-26,0.00724125906260243,-0.00860537889946539,0.0145414067682253,-0.00785395223592787,-0.00353116035879102,0.000557180774109378
"19",2001-01-29,0.00209018152454705,-0.00437211285126363,-0.00593001279887498,-0.021410641830976,-0.000203110178388838,0.000556490618774053
"20",2001-01-30,-0.00767754048869893,0.00897289930422895,0.00134472165873205,0.0340781255426032,0.0105280450237175,0.000555455161678653
"21",2001-01-31,0.00287557199461209,-0.0166288286894532,-0.000728315875769527,0.0077819219335502,-0.0142147006585336,0.00055580034392988
"22",2001-02-01,-0.0274736006912146,0.0130154680225021,-0.00835414791296932,0.0179581340722786,0.0214176485595241,0.00055580034392988
"23",2001-02-02,-0.0102213057349269,0.0253746068319196,0.0205008483229965,0.00274391998735521,0.0221057614162601,0.000555455161678653
"24",2001-02-05,-0.010177734588794,0.00612720073319449,0.00171222541840783,0.00898385801892143,0.000491634699614147,0.000556835711377879
"25",2001-02-06,0.0132210547336114,0.0157507522386784,0.0031144138521875,0.00720441097386063,0.00777601874950554,0.000557525806974102
