"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953383525,0.00057851653829477,0.00660063299554048,0.176477152187032,0.0198030125953272,0.0100022581339647,0.0031994206510371
"2",2001-01-03,0.0630046430856029,0.00057714347804282,0.0624274996075601,0.0131437255746035,0.0332096420854945,-0.0594694539804142,0.0186377433622274
"3",2001-01-04,0.00026387541390477,0.00057370875688977,-0.000309833342985,-0.00951628365057342,-0.0175145515368466,-3.19078976816446e-05,-0.00597097403050517
"4",2001-01-05,-0.0122665575697097,0.00057267776319092,-0.0128392353329006,0.0130021471110749,-0.0124457173910807,0.0106255700687157,0.0238706268723681
"5",2001-01-08,0.00455430583979065,0.00057267776319092,0.00398162807659973,-0.00269235515876746,0.0211908342587354,-0.00667282658517456,0.00560480246326466
"6",2001-01-09,0.0205554548057521,0.0005699271423385,0.0199855276634136,-0.0005733838976659,0.0115560678838891,-0.00647218321759189,0.002552848783036
"7",2001-01-10,-0.00379839059161291,0.00056958318124311,-0.00436797377285602,0.0114522282461719,-2.51053600176738e-05,0.0024747962081076,0.0273851691949581
"8",2001-01-11,0.0052614686708876,0.00056786293044486,0.00469360574044274,-0.0153892542458081,0.0010319088907186,0.00674271567547432,-0.00930112198537319
"9",2001-01-12,-0.00621603150150161,0.00056717462221267,-0.00678320612371429,0.00749452144914553,0.00483407797253174,-0.00105519848067678,0.00474435620967419
"10",2001-01-15,0.00567571507262559,0.00056579764910047,0.00510991742352512,-0.00281017539973001,0.00767555406585837,-0.0103571680989108,0.00915119375250141
"11",2001-01-16,-0.00690629950620481,0.00056648619511157,-0.00747278570131638,-0.00018349808858488,-0.0252142306156882,0.040410090040369,-0.0105945933878581
"12",2001-01-17,0.0215545266326934,0.00056510898413808,0.0209894176485553,0.00492908045178484,0.0102007972740347,0.00103591691633705,-0.00848307364634535
"13",2001-01-18,0.023458139516337,0.00056442020018332,0.0228937193161537,-0.018889422170407,-0.00020353175084306,0.00913754083323564,0.00159252864940177
"14",2001-01-19,0.00622908024109325,0.00056304227513148,0.00566603796596177,0.00445004554386082,-0.0179474177875904,0.0213180023001266,0.01109701237057
