"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299677464,0.115836998553895,0.0508872839232034,-0.00491699156528371,0.00787837722373259,0.000578516538294771
"2",2001-01-03,0.0624274996056352,0.0383097794537884,0.0195964359167611,-0.0370932141724765,0.0180703350480716,0.00057714347804283
"3",2001-01-04,-0.000309833340807297,-0.014066787760307,-0.00973132327851051,-0.000441283166636555,-0.0143716759204525,0.000573708756889779
"4",2001-01-05,-0.0128392353328372,0.0156393037781235,8.25082659279275e-05,0.0100172530879958,0.02578144015856,0.000572677763190921
"5",2001-01-08,0.00398162807500194,-0.00459740516297392,0.0144984002200157,-0.00963693356991035,-0.000267688720538117,0.000572677763190921
"6",2001-01-09,0.0199855276658925,0.00342015305832665,0.0152796758456879,0.00023763751775471,-0.00200432479492196,0.0005699271423385
"7",2001-01-10,-0.00436797377586052,0.0161304109576115,0.00296960312193142,-0.00643063816195213,0.0243509469704117,0.000569583181243116
"8",2001-01-11,0.00469360574222423,-0.011593905609016,0.00701021508854463,0.000196138636879506,-0.00891462336366276,0.000567862930444862
"9",2001-01-12,-0.00678320612334613,0.0107793602735831,0.00628914327272788,-0.000191599696456782,0.0151097720358831,0.000567174622212674
"10",2001-01-15,0.00510991742307359,-0.00295184602628455,0.00309327576443137,-0.0113264527016261,0.00172728037357363,0.000565797649100475
"11",2001-01-16,-0.00747278570008015,0.0032178111490945,-0.00457068170420711,0.0296291575903596,0.00317574402520227,0.000566486195111571
"12",2001-01-17,0.0209894176465403,0.0138123506871471,0.0114321121686995,0.00382276288967257,-0.00160540579763753,0.000565108984138085
"13",2001-01-18,0.0228937193169606,-0.021846646890778,-0.00473862340885887,0.018349228705885,-0.00191465668474078,0.000564420200183324
"14",2001-01-19,0.00566603796735999,0.00893711605417406,0.000402881678587343,0.021252122470458,0.019943055178013,0.000563042275131487
"15",2001-01-22,-0.00717800786528841,0.00544910932812788,0.00589254243404556,0.00902084675109526,0.00552902812578998,0.000562008518680823
"16",2001-01-23,0.0199788953302266,0.0120512668684979,0.0165132791113638,-0.0187320565510342,-0.00303266304107974,0.000560974494079547
"17",2001-01-24,-0.00423013784054757,-0.00815701799484118,-0.00440543456248476,-0.026007738350712,-0.0125907176241726,0.000559940201188214
"18",2001-01-26,0.00724125906309728,-0.00860537889607609,0.0145414067727898,-0.00785395224064729,-0.00353116035742244,0.000557180774109378
"19",2001-01-29,0.00209018152380884,-0.00437211285372333,-0.00593001279879023,-0.0214106418279818,-0.000203110179096341,0.000556490618774053
"20",2001-01-30,-0.0076775404861029,0.00897289930051998,0.00134472165634633,0.0340781255403461,0.0105280450200771,0.000555455161678653
"21",2001-01-31,0.00287557199282443,-0.0166288286860724,-0.000728315877890054,0.00778192193439493,-0.0142147006559388,0.00055580034392988
