"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953391661,0.00057851653829477,0.00660063299562183,0.176477152187609,0.0152247947522314,0.0100022581373454,0.00319942064698957
"2",2001-01-03,0.0630046430837565,0.00057714347804282,0.0624274996057137,0.0131437255773796,0.0340887037831365,-0.0594694539854298,0.0186377433719703
"3",2001-01-04,0.00026387541453653,0.00057370875688977,-0.00030983334235324,-0.00951628365345509,-0.0185718207695093,-3.19078928444679e-05,-0.00597097403583292
"4",2001-01-05,-0.0122665575673176,0.00057267776319092,-0.0128392353305085,0.0130021471081837,-0.00958088469698482,0.0106255700677037,0.0238706268695639
"5",2001-01-08,0.00455430583859681,0.00057267776319092,0.00398162807540589,-0.00269235515769363,0.0214085650690437,-0.00667282658383294,0.00560480246880166
"6",2001-01-09,0.0205554548059695,0.0005699271423385,0.019985527663631,-0.00057338389680923,0.0121103648558754,-0.00647218321903004,0.00255284877886931
"7",2001-01-10,-0.00379839059544259,0.00056958318124311,-0.00436797377668571,0.0114522282507125,-0.00075616357943137,0.00247479620390513,0.0273851692058503
"8",2001-01-11,0.00526146867268411,0.00056786293044486,0.00469360574223925,-0.0153892542491111,0.00165731127735299,0.00674271568025817,-0.0093011219959106
"9",2001-01-12,-0.00621603149760298,0.00056717462221267,-0.00678320611981565,0.00749452144479089,0.00402245351479517,-0.00105519847648521,0.00474435621013555
"10",2001-01-15,0.00567571506991086,0.00056579764910047,0.00510991742081039,-0.00281017539548075,0.00753938256001521,-0.0103571681016842,0.00915119375661778
"11",2001-01-16,-0.00690629949990649,0.00056648619511157,-0.00747278569501806,-0.00018349809871207,-0.0247322525201997,0.0404100900557782,-0.0105945934014635
"12",2001-01-17,0.0215545266233454,0.00056510898413808,0.0209894176392074,0.00492908046728471,0.0097670688879023,0.00103591689125307,-0.00848307362625802
"13",2001-01-18,0.023458139522474,0.00056442020018332,0.0228937193222907,-0.0188894221800863,0.00111814322854846,0.00913754085099271,0.00159252863318109
"14",2001-01-19,0.00622908024342308,0.00056304227513148,0.00566603796829159,0.00445004554109119,-0.0169746041697767,0.0213180022930209,0.0110970123784344
"15",2001-01-22,-0.00661599935531819,0.00056200851868082,-0.00717800787399902,0.00847501887221602,0.0150541877791939,0.00590140482294685,0.00634926342570465
"16",2001-01-23,0.0205398698309625,0.00056097449407954,0.019978895336883,0.00085416115738844,0.0193055042651345,-0.0114088186053996,-0.00123972725448966
"17",2001-01-24,-0.00367019763258283,0.00055994020118821,-0.00423013783377104,0.00133545738861684,0.0128316522176351,-0.0368322742856965,-0.00672741127111863
"18",2001-01-26,0.00779843983212647,0.00055718077410937,0.00724125905801709,0.0011824539287298,0.0305781073637997,-0.0249641048818857,0.005110619045033
"19",2001-01-29,0.00264667214236508,0.00055649061877405,0.00209018152359102,-0.00842193479636329,-0.00469804002318443,-0.0124668424543032,0.00444388355913816
"20",2001-01-30,-0.00712208533001184,0.00055545516167865,-0.0076775404916905,0.0133756451623906,-0.0158308493411607,0.0310211502961531,0.00274146454268859
"21",2001-01-31,0.00343137233856427,0.00055580034392987,0.00287557199463439,-0.0104760366987615,0.00092484879035112,0.00718417201901784,-0.00746944305676499
"22",2001-02-01,-0.0269178003475974,0.00055580034392987,-0.0274736006915273,0.0135341821089625,-0.0186779594314601,0.0234327515149421,0.0109196805762073
