"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914953626741,0.00057851653829477,0.00660063299797264,0.17647715218084,0.012626998765821,0.0100022581401323,0.0031994206483142
"2",2001-01-03,0.0630046430814496,0.00057714347804282,0.0624274996034068,0.0131437255699658,0.0329149451707428,-0.0594694539838783,0.0186377433654738
"3",2001-01-04,0.00026387542628055,0.00057370875688977,-0.00030983333060922,-0.00951628367254111,-0.0155755217195543,-3.19078726684924e-05,-0.00597097405226198
"4",2001-01-05,-0.0122665575670061,0.00057267776319092,-0.0128392353301971,0.0130021471179543,-0.0110935236233372,0.0106255700773392,0.023870626862912
"5",2001-01-08,0.00455430582805656,0.00057267776319092,0.00398162806486564,-0.00269235513943285,0.0196022217182511,-0.00667282661270234,0.00560480249412903
"6",2001-01-09,0.0205554548076606,0.0005699271423385,0.0199855276653221,-0.00057338390138136,0.0133126018874697,-0.00647218321474957,0.00255284877472871
"7",2001-01-10,-0.00379839058246799,0.00056958318124311,-0.00436797376371111,0.0114522282370155,-0.00295519032515928,0.0024747962251418,0.0273851691866926
"8",2001-01-11,0.00526146866494717,0.00056786293044486,0.0046936057345023,-0.0153892542509744,0.00232100591023704,0.00674271566562507,-0.00930112197868628
"9",2001-01-12,-0.00621603150556131,0.00056717462221267,-0.00678320612777399,0.00749452146544837,0.00041830568513015,-0.00105519848811189,0.00474435621635721
"10",2001-01-15,0.00567571507276621,0.00056579764910047,0.00510991742366574,-0.00281017540154924,0.00868706701391504,-0.0103571680996222,0.00915119375884679
"11",2001-01-16,-0.00690629950380476,0.00056648619511157,-0.00747278569891633,-0.00018349808614207,-0.0281561261050368,0.0404100900407952,-0.0105945933959231
"12",2001-01-17,0.0215545266290624,0.00056510898413808,0.0209894176449243,0.0049290804591179,0.0101518645982365,0.00103591691317506,-0.0084830736379776
"13",2001-01-18,0.023458139516014,0.00056442020018332,0.0228937193158307,-0.0188894221779881,0.00100527211058448,0.00913754082663487,0.00159252864857329
"14",2001-01-19,0.00622908024614009,0.00056304227513148,0.00566603797100861,0.00445004553894169,-0.0177687554773215,0.0213180023207358,0.0110970123603194
"15",2001-01-22,-0.00661599934181348,0.00056200851868082,-0.00717800786049431,0.0084750188442869,0.0142591584666364,0.00590140484452447,0.00634926341338336
