"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1",2001-01-02,0.00717914954170648,0.00057851653829477,0.00660063300341171,0.176477152171804,0.0126269987501073,0.0100022581554481,0.0031994206358737
"2",2001-01-03,0.0630046430718044,0.00057714347804282,0.0624274995937616,0.0131437255852962,0.0329149451969655,-0.0594694540068719,0.0186377433846018
"3",2001-01-04,0.00026387542191658,0.00057370875688977,-0.00030983333497319,-0.00951628366480571,-0.0155755217062962,-3.19078753137463e-05,-0.00597097405010051
"4",2001-01-05,-0.0122665575678633,0.00057267776319092,-0.0128392353310542,0.0130021471197472,-0.0110935236202747,0.010625570063265,0.0238706268744663
"5",2001-01-08,0.00455430583693153,0.00057267776319092,0.00398162807374061,-0.00269235515505822,0.0196022216917572,-0.00667282658670415,0.00560480247261808
"6",2001-01-09,0.0205554548166306,0.0005699271423385,0.0199855276742921,-0.0005733839170978,0.0133126018605724,-0.00647218319043689,0.00255284875482907
"7",2001-01-10,-0.00379839059921763,0.00056958318124311,-0.00436797378046075,0.0114522282660752,-0.00295519027534003,0.00247479618634547,0.0273851692183839
"8",2001-01-11,0.00526146867381026,0.00056786293044486,0.0046936057433654,-0.0153892542663556,0.00232100588392721,0.00674271569127949,-0.00930112199967522
"9",2001-01-12,-0.00621603150205786,0.00056717462221267,-0.00678320612427054,0.00749452145961304,0.00041830567509249,-0.00105519848588647,0.00474435621454486
"10",2001-01-15,0.00567571507526918,0.00056579764910047,0.00510991742616871,-0.00281017540610521,0.00868706700611446,-0.0103571680996222,0.00915119375884679
"11",2001-01-16,-0.00690629951699106,0.00056648619511157,-0.00747278571210263,-0.0001834980631731,-0.028156126065544,0.040410090020188,-0.0105945933791912
"12",2001-01-17,0.0215545266440623,0.00056510898413808,0.0209894176599243,0.00492908043308831,0.0101518645540462,0.00103591694031991,-0.00848307366028639
"13",2001-01-18,0.0234581395072682,0.00056442020018332,0.0228937193070849,-0.0188894221616916,0.0010052721383435,0.00913754081057947,0.00159252866177025
"14",2001-01-19,0.00622908024506332,0.00056304227513148,0.00566603796993184,0.00445004554073908,-0.0177687554742433,0.0213180023194893,0.0110970123613402
"15",2001-01-22,-0.0066159993554005,0.00056200851868082,-0.00717800787408133,0.0084750188677411,0.0142591585066057,0.00590140480979032,0.00634926344211438
"16",2001-01-23,0.0205398698279175,0.00056097449407954,0.019978895333838,0.00085416116390137,0.0209479169011432,-0.0114088186041742,-0.00123972726508673
"17",2001-01-24,-0.00367019762817234,0.00055994020118821,-0.00423013782936055,0.00133545738396541,0.0150501191946057,-0.0368322742813636,-0.00672741127036615
"18",2001-01-26,0.00779843983547075,0.00055718077410937,0.00724125906136137,0.00118245391182169,0.0299278836883212,-0.0249641048750749,0.00511061903734621
"19",2001-01-29,0.00264667214276619,0.00055649061877405,0.00209018152399214,-0.00842193480291103,-0.00417398104168657,-0.0124668424521031,0.00444388355900484
"20",2001-01-30,-0.0071220853219195,0.00055545516167865,-0.00767754048359815,0.0133756451648619,-0.0164589820096766,0.0310211503125329,0.00274146452732712
"21",2001-01-31,0.0034313723257402,0.00055580034392987,0.00287557198181032,-0.0104760366873294,0.00011526300053991,0.00718417198903663,-0.00746944302964508
"22",2001-02-01,-0.026917800338584,0.00055580034392987,-0.0274736006825139,0.0135341821001303,-0.019986854226505,0.0234327515379001,0.0109196805568256
"23",2001-02-02,-0.00966585056938122,0.00055545516167865,-0.0102213057310599,0.0179391260608677,0.00378871134701675,0.00286042609853491,0.0167256688379225
"24",2001-02-05,-0.0096208988839829,0.00055683571137787,-0.0101777345953608,0.00397494987227613,0.00050105109550359,0.011983641854046,-0.00600793762178323
"25",2001-02-06,0.0137785805436242,0.0005575258069741,0.0132210547366501,0.0160978571148527,0.00464564167297152,-0.00390028661524219,0.00234172790244581
"26",2001-02-07,-0.00746158053076518,0.00055890563986715,-0.00802048617063234,-0.00102688964300291,0.00359871549672293,0.00563327034867458,0.00390455781247661
"27",2001-02-08,0.0207763730937818,0.00055787080997693,0.0202185022838049,0.00283367386925874,0.00541843570127312,-0.00398093201934934,0.0104491857910762
"28",2001-02-09,-0.0064924653990628,0.00055649061877405,-0.00704895601783685,0.00136872730309027,0.00391899250135794,-0.00065713429393898,-0.00803532648851752
"29",2001-02-12,-0.0113485755433835,0.00055856072641846,-0.0119071362698019,0.00445283430019779,0.001256091812749,0.00653553790588878,0.00748020872838893
"30",2001-02-13,0.00747693785143155,0.00055718077410937,0.00691975707732218,-0.00685920893053062,-0.0137579011869378,0.0102072881713794,-0.0180905842275323
"31",2001-02-14,0.00555493143817944,0.00055545516167865,0.00499947627650079,-0.00612042458085908,-0.00879588581360555,0.0134113125572136,0.00316424828114432
"32",2001-02-15,-0.00773417795486614,0.00056062975959925,-0.00829480771446539,0.00131991996504195,-0.00746171996132824,0.00566009216923327,-0.00477433773864934
