"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1",2001-01-02,0.00660063299554401,0.115836998550091,0.0508872839194456,-0.00491699155959547,0.00787837722069122,0.000578516538294771
"2",2001-01-03,0.0624274996066526,0.0383097794530953,0.0195964359156049,-0.0370932141659157,0.0180703350507573,0.00057714347804283
"3",2001-01-04,-0.00030983334309002,-0.0140667877593996,-0.00973132327681379,-0.000441283171203681,-0.0143716759194241,0.000573708756889779
"4",2001-01-05,-0.0128392353315149,0.0156393037782871,8.25082633626019e-05,0.0100172530911521,0.0257814401594225,0.000572677763190921
"5",2001-01-08,0.00398162807697962,-0.00459740516862445,0.014498400218664,-0.00963693357211302,-0.000267688727074125,0.000572677763190921
"6",2001-01-09,0.019985527662968,0.00342015305792677,0.0152796758453473,0.000237637522890442,-0.00200432479164711,0.0005699271423385
"7",2001-01-10,-0.00436797377464679,0.0161304109598462,0.00296960312596579,-0.00643063816706849,0.0243509469675889,0.000569583181243116
"8",2001-01-11,0.00469360574111398,-0.0115939056086766,0.00701021508303256,0.00019613864138476,-0.00891462336212986,0.000567862930444862
"9",2001-01-12,-0.00678320612298793,0.0107793602747703,0.00628914327849674,-0.000191599704597705,0.0151097720340528,0.000567174622212674
"10",2001-01-15,0.00510991742271695,-0.00295184602619762,0.00309327576199177,-0.0113264526998683,0.00172728037765342,0.000565797649100475
"11",2001-01-16,-0.00747278569950732,0.0032178111496591,-0.00457068170263102,0.0296291575912308,0.00317574402425663,0.000566486195111571
"12",2001-01-17,0.0209894176472936,0.0138123506863555,0.0114321121698038,0.00382276289014665,-0.00160540579852779,0.000565108984138085
"13",2001-01-18,0.0228937193169158,-0.0218466468918648,-0.00473862341306328,0.0183492287052276,-0.00191465668461377,0.000564420200183324
"14",2001-01-19,0.00566603796614293,0.00893711605687968,0.000402881679259694,0.0212521224733661,0.0199430551799306,0.000563042275131487
"15",2001-01-22,-0.00717800786401699,0.00544910932895794,0.00589254243261956,0.00902084674991733,0.00552902812645259,0.000562008518680823
"16",2001-01-23,0.0199788953291597,0.0120512668675773,0.0165132791118897,-0.0187320565495881,-0.00303266304070371,0.000560974494079547
"17",2001-01-24,-0.00423013784030221,-0.00815701799099714,-0.00440543456189788,-0.026007738354492,-0.0125907176219432,0.000559940201188214
"18",2001-01-26,0.00724125906196158,-0.00860537889972604,0.0145414067738254,-0.0078539522405076,-0.00353116036149533,0.000557180774109378
"19",2001-01-29,0.00209018152619632,-0.00437211285234031,-0.00593001279903468,-0.0214106418304148,-0.000203110181644053,0.000556490618774053
"20",2001-01-30,-0.00767754048760648,0.00897289930218025,0.0013447216555293,0.0340781255452374,0.010528045027004,0.000555455161678653
"21",2001-01-31,0.00287557199624941,-0.0166288286893985,-0.000728315876533298,0.00778192192999749,-0.0142147006639573,0.00055580034392988
"22",2001-02-01,-0.0274736006911159,0.0130154680205557,-0.00835414790838327,0.0179581340727035,0.0214176485589462,0.00055580034392988
"23",2001-02-02,-0.010221305735828,0.025374606832436,0.020500848324091,0.00274391998648453,0.0221057614181981,0.000555455161678653
"24",2001-02-05,-0.0101777345894832,0.00612720073519724,0.00171222541207546,0.00898385802027879,0.000491634705412258,0.000556835711377879
"25",2001-02-06,0.0132210547346608,0.0157507522372498,0.00311441385261241,0.00720441097437652,0.00777601874264023,0.000557525806974102
"26",2001-02-07,-0.00802048617097342,-0.00336648616019024,0.006685299437006,0.00327096361505472,0.00224100970824135,0.000558905639867158
"27",2001-02-08,0.0202185022908859,0.00724372853780102,0.0119537782883203,0.00100899651583476,0.0114339112574567,0.000557870809976935
"28",2001-02-09,-0.00704895602564232,0.00369710228906246,0.00474644606367511,0.00325041318240074,-0.00110416214222964,0.000556490618774053
"29",2001-02-12,-0.0119071362632285,0.00649242977997865,0.0111067895783645,0.0014936388513488,0.00610353235758895,0.000558560726418467
"30",2001-02-13,0.00691975708160791,0.000299373192721245,-0.0104321608835251,-0.00595129542727617,-0.00446416317681838,0.000557180774109378
"31",2001-02-14,0.00499947627274254,3.00738952641287e-05,-0.00422217210689403,-0.00138762376795442,0.012762491840401,0.000555455161678653
"32",2001-02-15,-0.00829480772325413,-0.000420252925058378,-0.0107359082356272,0.00269746551491327,0.00149074987800125,0.000560629759599252
"33",2001-02-16,-0.0363848538877448,0.00220840562837595,-0.0120349455585214,0.0158302213507057,0.00250885513932417,0.000563042275131487
"34",2001-02-19,-0.00881037216658205,-0.00274796198758347,-0.00703729076917458,0.000944051411416633,0.00225820851382292,0.000565453331490717
"35",2001-02-20,0.000949877485845214,-0.00973167313413165,0.0105056403975958,0.00486891819713014,-0.00102201185617442,0.000566486195111571
"36",2001-02-21,-0.0153381469542813,0.000736700561587559,0.0088122042992117,5.73019109715196e-05,-0.00027293572163869,0.000567518791184884
"37",2001-02-22,0.0164705324354834,0.00511066209512105,0.0072825832641989,-0.0104246509363669,-0.00135628543588428,0.000565453331490717
"38",2001-02-23,0.010184850344394,0.0093824555650285,0.0102304760049676,0.00591704835983713,0.0108637451366961,0.000564075763570981
"39",2001-02-28,-0.0163298475525368,-0.027082408761081,-0.0204951392694018,0.0113957487521958,-0.0241579285458564,0.00056338680105017
"40",2001-03-01,0.0275423717836885,0.0295521955321276,0.0323072839001664,-0.0106256073008219,0.0192581173483102,0.000563042275131487
"41",2001-03-02,0.00871222192015652,-0.00380234356955336,-0.0140393705971669,0.00695205940342186,-0.00775448483596906,0.000561663873615226
"42",2001-03-05,-0.00641508571569505,0.0186855539305425,0.00845014771093937,0.00989523710509028,-0.00301900530879842,0.000562008518680823
"43",2001-03-06,-0.0076904672104486,-0.00616066769957997,-0.0141363693925666,0.0195923822015693,-0.0116393722031532,0.000561319198749688
"44",2001-03-07,0.00972176281677218,-0.00665090048837046,0.00691696549815085,0.0139936348919049,0.00170951894829134,0.000561319198749688
"45",2001-03-08,-0.00553876864380679,-0.011354011260976,-1.12783599206401e-05,0.00958994626035909,-0.0196997380642474,0.000562353133952032
"46",2001-03-09,-0.00493026225244404,-0.00936234664014885,0.00920211762335963,-0.00714638583538399,-0.00017211787270393,0.000560974494079547
"47",2001-03-12,-0.0379675181469043,0.0195657616109282,0.0116296521973715,0.00413146270303279,0.00722341806361404,0.000562008518680823
"48",2001-03-13,0.00180101872597395,0.00298257222128545,-0.00393945018333389,-0.00810629087744935,0.00900034371155008,0.000564420200183324
"49",2001-03-14,-0.0179894791005747,-0.00651562528181309,-0.00310695760847805,0.00366241728842873,-0.00311511354435432,0.000568551119848992
"50",2001-03-15,-0.0144607282643963,-0.00246768752119942,0.0140206025997813,-0.00118631924553914,-0.0028894610349428,0.000598714434578485
"51",2001-03-16,0.00609416817180768,0.00900272638613716,0.000110061420222169,-0.0123239158202224,0.0099227724966052,0.000598372948520165
"52",2001-03-19,-0.0220919267708241,0.00182879879754763,-0.00399435148606304,0.00181356445516733,0.00539958138432111,0.000623224873214978
"53",2001-03-20,0.0047780121032833,0.00463287919958266,0.0133451074949017,-0.0152168418716371,0.0183870991642465,0.000592221192026399
"54",2001-03-21,0.000857890260467123,0.000715555297518799,-0.0121093916171219,0.00144624985253226,-0.00422463661537377,0.000607242092895088
"55",2001-03-22,-0.0517556035067713,0.00811880214993422,-0.00441670802930634,0.0190886051373586,0.00270615648504084,0.000710500919334889
"56",2001-03-23,0.0229159321247854,-0.0327605795346249,0.00945513719638514,-0.00663948306097936,-0.0302961003644829,0.000694198184995942
"57",2001-03-26,0.021828846600067,-0.0170170154816504,-0.014698542939349,0.0136673206967859,-0.0114686671184762,0.000630684214613542
"58",2001-03-27,0.0134533380695938,-0.0101525793915564,-0.00303249991573025,0.0078787359882132,0.00691536336889833,0.000614391255431945
